Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,SubstanceUseTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
1.0,0.0,0.0,0.0,0.0,-1.0322312069167,1.02043848585103,-1.0197731989866377,-0.5999896191843288,-0.30872046193907704,-0.27781742065877746,2.0,1.0,1,-1.0322312069167,-1.0533284498342586,True
1.0,0.0,0.0,0.0,0.0,-0.156502062632109,0.0026818264879566,-0.01360001783971854,0.7577689382102492,0.6801787853649989,0.8183612426527663,4.0,2.0,0,-0.0,-0.00041971137698663274,False
1.0,0.0,0.0,0.0,0.0,0.0617942903694609,0.923509280197401,0.08037742032636941,1.8951021671194364,1.690369947691573,0.8568510219942762,4.0,3.0,0,0.0,0.057067600619410026,False
1.0,0.0,0.0,0.0,0.0,-0.647121903103964,-1.6935792724505,-0.0038427592194606552,0.2801733679582356,0.2293747100679557,0.21878669210486199,4.0,1.0,0,-0.0,1.0959522418455945,False
1.0,0.0,0.0,0.0,0.0,-1.03590754495277,-0.918145627221489,-1.1536402602649922,2.1878549953372866,-0.2142079383189894,1.1822870228753857,4.0,3.0,0,-0.0,0.9511139826041337,False
1.0,0.0,0.0,0.0,0.0,1.38565083365821,0.72965086889015,0.07559458969014335,-1.5425724611582528,1.690369947691573,-0.7890225101871948,3.0,1.0,1,1.38565083365821,1.0110413347570737,False
1.0,0.0,0.0,0.0,0.0,0.264453603499343,-1.3543270526628,0.35200458218496594,0.7383652186608974,0.14563880683886168,1.3078276131587616,4.0,3.0,0,0.0,-0.3581566693933219,True
1.0,0.0,0.0,0.0,0.0,-0.222618197998266,-0.191176584819295,0.016920882273922713,-2.063800402603163,-1.0793765848398968,-0.23451047077926268,2.0,1.0,0,-0.0,0.04255938681193411,True
1.0,0.0,0.0,0.0,0.0,-0.684328037665331,-1.06353943570193,-0.22648950149977878,0.2568338367824725,0.9190787292673857,-0.03917389971621214,4.0,1.0,0,-0.0,0.7278098550135953,False
1.0,0.0,0.0,0.0,0.0,-0.295575448456778,0.584257060409711,0.4306908458378462,0.2809342873051127,-0.8528120574575172,-1.17084595683769,4.0,3.0,0,-0.0,-0.1726920426446392,False
1.0,0.0,0.0,0.0,0.0,-0.695690512182173,1.16583229433147,-0.6665327907604374,-0.1862474050159833,1.2596804478997694,0.8250892576564868,4.0,3.0,0,-0.0,-0.8110584659619783,False
1.0,0.0,0.0,0.0,0.0,-0.446917426336823,0.584257060409711,-0.28904861058818915,-1.0012252328130533,-0.6622978864721207,-0.23451047077926268,4.0,3.0,0,-0.0,-0.2611146617574258,True
1.0,0.0,0.0,0.0,0.0,0.100447602697542,1.35969070563872,0.466374518551756,1.046740761434681,-0.0817614614996614,0.5150448052738243,4.0,2.0,0,0.0,0.13657767179153865,False
1.0,0.0,0.0,0.0,0.0,0.629780619706655,-1.54818546397006,1.345804855142285,1.0252919404778107,0.6801787853649989,-0.23451047077926268,4.0,2.0,0,0.0,-0.9750172009198996,False
1.0,0.0,0.0,0.0,0.0,-0.413081886974047,1.11736769150465,1.345804855142285,2.528128526874666,0.9190787292673857,1.3078276131587616,4.0,2.0,0,-0.0,-0.46156435445057564,False
1.0,0.0,0.0,0.0,0.0,-0.821732426613597,-1.79050847810412,1.345804855142285,0.7730021203279762,-0.569835220759422,1.3078276131587616,4.0,3.0,0,-0.0,1.4713188765847172,True
1.0,0.0,0.0,0.0,0.0,-0.202509780647683,-1.11200403852874,1.345804855142285,1.8780334420812193,1.3200345691325925,0.5234849416665048,4.0,3.0,1,-0.202509780647683,0.22519169392179275,False
1.0,0.0,0.0,0.0,0.0,0.317000413941157,-0.288105790472922,1.345804855142285,1.8951021671194364,2.942025315540299,0.8568510219942762,4.0,2.0,0,0.0,-0.09132965483876053,True
0.0,1.0,0.0,0.0,0.0,0.998702690915153,-0.627358010260611,1.345804855142285,0.5044576415826252,0.9190787292673857,0.22290397431401357,4.0,3.0,0,0.0,-0.6265441330144483,False
1.0,0.0,0.0,0.0,0.0,0.822630653993117,-0.0942473791656698,1.345804855142285,0.5044576415826252,-0.7090656283704239,1.3078276131587616,4.0,3.0,0,0.0,-0.07753078316019221,False
1.0,0.0,0.0,0.0,0.0,0.498466867291479,1.3112261028119,-0.03382626816323215,0.7383652186608974,0.6052198883570017,-1.2458743276910154,4.0,1.0,1,0.498466867291479,0.6536027677794626,False
1.0,0.0,0.0,0.0,0.0,0.179970055207575,0.826580074543775,1.345804855142285,0.24234686470716602,-0.41394374375041415,0.3829373816341146,4.0,3.0,1,0.179970055207575,0.14875966164912466,True
0.0,0.0,0.0,0.0,1.0,-1.19002556655771,1.21429689715828,1.345804855142285,-0.4034215416018925,0.27404127967349484,-0.5853572448720422,4.0,1.0,1,-1.19002556655771,-1.4450443530100514,False
1.0,0.0,0.0,0.0,0.0,-1.60878857225489,0.341934046275646,-1.2544747916412489,-0.8457544358528157,-0.10463624558537239,0.4315295910199281,4.0,1.0,1,-1.60878857225489,-0.550099586113134,False
1.0,0.0,0.0,0.0,0.0,-0.226431214439403,0.778115471716962,-1.0568995335541183,-0.8368503886965515,0.6052198883570017,1.1822870228753857,4.0,3.0,1,-0.226431214439403,-0.17618963123496065,False
1.0,0.0,0.0,0.0,0.0,1.73703143259984,1.65047832259959,0.39095875326168444,0.5044576415826252,0.1968100778564299,0.8245376687520312,4.0,2.0,1,1.73703143259984,2.866932725180147,False
0.0,1.0,0.0,0.0,0.0,0.330305229788757,1.16583229433147,0.36448483330512815,-0.01912424942460373,-0.41394374375041415,-1.252666779851264,4.0,2.0,0,0.0,0.38508050387431,False
0.0,1.0,0.0,0.0,0.0,0.204927295804409,-0.385034996126547,-0.47476320090916524,-0.2276023007579528,0.9190787292673857,-0.6321241967684796,4.0,3.0,0,0.0,-0.07890418054627438,False
1.0,0.0,0.0,0.0,0.0,-0.171289791455316,0.487327854756085,1.345804855142285,1.2973888419662492,1.2596804478997694,0.8183612426527663,4.0,2.0,0,-0.0,-0.08347428661153632,False
0.0,1.0,0.0,0.0,0.0,-0.239787403206618,0.535792457582897,1.345804855142285,0.27058472910312337,0.9190787292673857,0.5150448052738243,4.0,2.0,0,-0.0,-0.1284762820614949,False
0.0,1.0,0.0,0.0,0.0,0.543643143990402,-0.0942473791656698,-0.2649955859513845,0.7682919535703272,-0.629737398677712,1.3078276131587616,4.0,3.0,0,0.0,-0.05123694152248025,False
1.0,0.0,0.0,0.0,0.0,0.392448143550461,-0.578893407433799,0.8059818680947032,-0.8118120220741651,1.3200345691325925,-0.08473641050774328,4.0,3.0,0,0.0,-0.22718564306099506,False
1.0,0.0,0.0,0.0,0.0,0.537947394870586,0.24500484062202,0.36448483330512815,0.5202287666597485,1.690369947691573,1.1822870228753857,4.0,3.0,0,0.0,0.13179971574329877,False
0.0,0.0,0.0,0.0,1.0,-1.41530510675321,0.923509280197401,0.39095875326168444,0.0027800995449324788,-0.8116599202913705,0.15581574097474982,4.0,3.0,0,-0.0,-1.307047400397363,False
1.0,0.0,0.0,0.0,0.0,1.53696958965165,-0.481964201780173,1.345804855142285,-1.8932201359500382,-0.6591570476834823,1.3078276131587616,4.0,3.0,1,1.53696958965165,-0.7407643214368576,False
1.0,0.0,0.0,0.0,0.0,0.37922869811749,-0.724287215914238,-1.010766534542482,-0.8120784074254721,-0.7890766083965631,-0.11524624588518781,4.0,1.0,0,0.0,-0.2746704979542978,False
0.0,0.0,0.0,0.0,1.0,-0.802824250517492,1.11736769150465,-0.0038427592194606552,0.261167735255746,-1.0270636021972834,-0.27781742065877746,4.0,3.0,0,-0.0,-0.8970498794846807,False
1.0,0.0,0.0,0.0,0.0,-0.266763856004674,0.778115471716962,-0.7015580796837578,-0.9973086425068591,-1.176506743256512,-1.0408567010572016,4.0,1.0,0,-0.0,-0.20757308365211266,True
0.0,1.0,0.0,0.0,0.0,0.132792032747704,1.11736769150465,-0.28904861058818915,0.7589037526765663,0.023765538231726238,0.5234849416665048,4.0,1.0,1,0.132792032747704,0.1483775270815119,False
0.0,1.0,0.0,0.0,0.0,-1.02576539148998,1.06890308867784,1.345804855142285,-0.1990273484763697,-0.5032521662621936,0.01984276520950554,4.0,2.0,0,-0.0,-1.0964437952224733,False
0.0,0.0,1.0,0.0,0.0,0.1685796522702,0.390398649102458,-0.9501184076131669,0.7681455373816983,-0.7473457689110454,0.2302937005047336,4.0,3.0,0,0.0,0.06581326851244819,True
1.0,0.0,0.0,0.0,0.0,0.102551573306437,1.26276149998509,-0.5125903077299014,-0.8300787638913241,-1.2995561339062276,-0.6637759098791858,4.0,3.0,0,0.0,0.1294981785342673,False
1.0,0.0,0.0,0.0,0.0,0.489202842743703,0.535792457582897,0.8059818680947032,0.4898169947062939,0.15369156539286583,-0.27781742065877746,4.0,3.0,0,0.0,0.2621111933701881,True
0.0,0.0,1.0,0.0,0.0,-0.57996499641939,0.148075634968395,0.3260589704582685,1.3341977119568234,0.975023013199458,1.3078276131587616,4.0,2.0,0,-0.0,-0.08587868510424411,False
0.0,1.0,0.0,0.0,0.0,-1.24306775799652,-0.142711981992483,1.345804855142285,0.7383571318418701,-0.19533455107588427,0.8183612426527663,4.0,3.0,1,-1.24306775799652,0.17740066349463557,False
0.0,1.0,0.0,0.0,0.0,0.539002797231788,0.148075634968395,-0.053704259567934065,-1.2047059088150223,-1.241474249158393,0.8568510219942762,4.0,2.0,1,0.539002797231788,0.07981318144983807,False
1.0,0.0,0.0,0.0,0.0,-0.639990020874159,0.0996110321415811,0.39095875326168444,-0.2153258463358425,-0.8164322261475401,-0.46019522892015485,4.0,1.0,0,-0.0,-0.06375006653958701,False
1.0,0.0,0.0,0.0,0.0,0.598404727151183,1.40815530846553,0.39095875326168444,-1.353271365558259,-1.6080298649353513,1.1822870228753857,4.0,3.0,0,0.0,0.8426467931488054,False
1.0,0.0,0.0,0.0,0.0,-1.51846852826159,-0.385034996126547,0.39095875326168444,0.006741974801081183,-0.587694595226162,-0.8621113692194441,2.0,2.0,1,-1.51846852826159,0.5846635238974849,False
0.0,1.0,0.0,0.0,0.0,-1.98288811490192,-0.77275181874105,1.345804855142285,-0.22360157572201786,-1.0237981058745058,0.5103399009791588,4.0,1.0,1,-1.98288811490192,1.5322803971504708,False
1.0,0.0,0.0,0.0,0.0,-0.137718669829298,0.0026818264879566,-0.7184396716717367,-1.2081535367794456,-0.12550981041374085,-0.7666673387035442,2.0,3.0,1,-0.137718669829298,-0.00036933757663436083,False
0.0,1.0,0.0,0.0,0.0,1.4492659834968,-0.142711981992483,-0.0038427592194606552,1.286354792578464,1.3200345691325925,0.4652032162847652,4.0,3.0,0,0.0,-0.2068276209391135,False
1.0,0.0,0.0,0.0,0.0,-0.3292631511903,0.72965086889015,-0.6903004604008196,-0.4129130836984803,0.7595654910471623,-0.27781742065877746,4.0,2.0,1,-0.3292631511903,-0.2402471443595112,False
1.0,0.0,0.0,0.0,0.0,-0.960194559217655,-1.25739784700918,1.1458216653765765,2.1878549953372866,1.690369947691573,1.3078276131587616,4.0,3.0,1,-0.960194559217655,1.2073465714702079,True
1.0,0.0,0.0,0.0,0.0,-0.941410600197687,0.148075634968395,1.345804855142285,0.01590242501345538,0.9190787292673857,1.1822870228753857,4.0,3.0,1,-0.941410600197687,-0.13939997239025032,True
1.0,0.0,0.0,0.0,0.0,-0.748901190906731,1.02043848585103,-0.6783171456783513,0.2704496565719487,1.2596804478997694,-0.008582972060649893,4.0,3.0,0,-0.0,-0.7642075973008978,False
1.0,0.0,0.0,0.0,0.0,0.194582037677151,0.0996110321415811,1.345804855142285,0.25578850407343684,-1.4249199067776703,0.3834065552508725,4.0,1.0,1,0.194582037677151,0.01938251760923303,False
1.0,0.0,0.0,0.0,0.0,0.445286007616065,1.74740752825322,-0.28904861058818915,0.7475731477622248,-0.14382175028690042,-0.23451047077926268,4.0,2.0,1,0.445286007616065,0.7780961219341327,False
1.0,0.0,0.0,0.0,0.0,-0.216056671619062,0.196540237795208,-0.6899915142887012,0.5047588443003276,1.2596804478997694,1.3078276131587616,4.0,1.0,0,-0.0,-0.04246382961725161,False
1.0,0.0,0.0,0.0,0.0,-0.764269041995608,1.02043848585103,-0.4789303467819366,-0.4077882483290386,-0.8844467660234314,-0.4837720770367245,4.0,3.0,0,-0.0,-0.7798895439968154,False
0.0,1.0,0.0,0.0,0.0,-0.312565404087852,1.16583229433147,-1.1536402602649922,-1.7046422508406727,0.36598644250150725,0.8245376687520312,2.0,1.0,0,-0.0,-0.3643988421763835,False
1.0,0.0,0.0,0.0,0.0,0.842564940382254,1.21429689715828,-1.010766534542482,-0.207712744244577,-0.08879591464649136,0.3829373816341146,4.0,1.0,1,0.842564940382254,1.0231239927605222,False
1.0,0.0,0.0,0.0,0.0,-0.65340997482415,-0.142711981992483,-0.7015580796837578,0.7681455373816983,1.690369947691573,-0.23451047077926268,4.0,1.0,0,-0.0,0.09324943256081286,False
0.0,0.0,0.0,0.0,1.0,-0.752774368321367,-0.142711981992483,1.345804855142285,-0.22397883831041043,1.2596804478997694,-0.46729598097142777,4.0,1.0,0,-0.0,0.10742992209628169,True
0.0,0.0,0.0,0.0,1.0,1.01231566888734,1.06890308867784,1.345804855142285,0.5043168085744817,0.9190787292673857,-0.27781742065877746,4.0,2.0,1,1.01231566888734,1.0820673451906513,False
1.0,0.0,0.0,0.0,0.0,0.490615228627909,-0.918145627221489,1.345804855142285,0.47593164911047814,0.17006198074607476,1.3078276131587616,4.0,3.0,1,0.490615228627909,-0.45045622681298575,True
1.0,0.0,0.0,0.0,0.0,-1.0980612611261,0.535792457582897,0.36448483330512815,1.2972331742514092,-0.18761893177916378,-0.27781742065877746,4.0,1.0,1,-1.0980612611261,-0.5883329416753282,False
1.0,0.0,0.0,0.0,0.0,0.568849688063944,1.50508451411916,-0.4650695018550817,-0.6235109624436376,1.2596804478997694,1.3078276131587616,4.0,3.0,1,0.568849688063944,0.8561668563665569,False
0.0,1.0,0.0,0.0,0.0,1.28379767182121,-0.578893407433799,1.345804855142285,0.4954283233901029,0.023765538231726238,0.8038070423813238,4.0,2.0,0,0.0,-0.7431820086961584,False
0.0,1.0,0.0,0.0,0.0,-0.0927487522043941,1.35969070563872,1.345804855142285,2.1878549953372866,1.3200345691325925,1.3078276131587616,4.0,2.0,0,-0.0,-0.1261096163319034,False
0.0,1.0,0.0,0.0,0.0,1.29935116698917,1.02043848585103,1.345804855142285,1.313114665853038,-0.5213617733610467,0.8038070423813238,4.0,2.0,1,1.29935116698917,1.3259079374311975,False
1.0,0.0,0.0,0.0,0.0,0.715161485326249,0.390398649102458,0.016920882273922713,0.27912319176750755,0.554721167963282,-0.46729598097142777,4.0,1.0,0,0.0,0.2791980777614749,True
1.0,0.0,0.0,0.0,0.0,0.374907614066128,1.02043848585103,0.016920882273922713,-0.9627300631304161,-0.3593765919867711,0.05482826470998232,4.0,3.0,1,0.374907614066128,0.382570158031662,False
0.0,0.0,0.0,0.0,1.0,-0.617684099543347,0.875044677370589,0.39095875326168444,0.5044576415826252,1.690369947691573,1.3078276131587616,4.0,2.0,0,-0.0,-0.5405011836018508,False
1.0,0.0,0.0,0.0,0.0,1.71536057859147,-0.191176584819295,-0.2649955859513845,-0.19940674528084235,-0.382813780812112,1.3078276131587616,2.0,3.0,1,1.71536057859147,-0.3279367771487671,False
0.0,0.0,1.0,0.0,0.0,0.398790993932013,0.438863251929273,-0.8109516633428805,1.1096227913496097,1.2596804478997694,1.1822870228753857,4.0,3.0,0,0.0,0.1750147124371102,False
1.0,0.0,0.0,0.0,0.0,-0.0945626149594958,-0.481964201780173,0.6542619757155312,0.4988380609244903,1.690369947691573,1.3078276131587616,3.0,3.0,1,-0.0945626149594958,0.04557579523719924,False
1.0,0.0,0.0,0.0,0.0,0.145092602480014,-0.724287215914238,-0.8214658071410692,0.7636079649117914,0.31958190677654574,0.21878669210486199,2.0,3.0,1,0.145092602480014,-0.10508871710000059,False
0.0,1.0,0.0,0.0,0.0,-1.32480256892823,0.390398649102458,1.345804855142285,-0.7929953675218029,1.690369947691573,1.3078276131587616,2.0,1.0,1,-1.32480256892823,-0.5172011332370469,False
1.0,0.0,0.0,0.0,0.0,-0.993824633658101,-0.578893407433799,1.345804855142285,1.3072257271054037,0.9190787292673857,1.3078276131587616,4.0,2.0,0,-0.0,0.5753185285699851,False
1.0,0.0,0.0,0.0,0.0,-1.09695275966238,0.390398649102458,0.39095875326168444,1.0158998322569526,-0.026586306191803175,1.3078276131587616,4.0,3.0,0,-0.0,-0.42824887550140645,False
0.0,1.0,0.0,0.0,0.0,-0.397368872761941,-0.239641187646109,-0.9945969554796833,1.2973888419662492,-0.3411231383887133,0.8038070423813238,4.0,2.0,0,-0.0,0.09522594860226712,False
0.0,0.0,0.0,1.0,0.0,0.687643560960426,-0.869681024394677,-0.9945969554796833,-0.6078776395624702,-0.382813780812112,-0.059529745496064365,1.0,1.0,1,0.687643560960426,-0.5980305565144668,False
1.0,0.0,0.0,0.0,0.0,-0.598724595537083,0.24500484062202,0.08037742032636941,-0.8114753689587845,1.2596804478997694,-0.788106831925787,2.0,3.0,1,-0.598724595537083,-0.1466904241060464,False
1.0,0.0,0.0,0.0,0.0,1.15856679905072,-0.821216421567863,-0.5189583626398222,0.5044576415826252,0.7696547157013195,0.4781128257760057,4.0,3.0,0,0.0,-0.9514340808637657,False
0.0,1.0,0.0,0.0,0.0,-0.149002138252079,-0.385034996126547,0.8059818680947032,-0.9991329809975487,-0.6622978864721207,0.5103399009791588,4.0,3.0,1,-0.149002138252079,0.05737103772473646,False
0.0,1.0,0.0,0.0,0.0,1.22360689047674,-0.239641187646109,1.345804855142285,0.5243051987367103,0.6052198883570017,0.1906255215110938,4.0,3.0,1,1.22360689047674,-0.29322660844580845,False
0.0,1.0,0.0,0.0,0.0,0.477144187932062,0.72965086889015,1.345804855142285,0.2390922374312018,0.31958190677654574,0.14477795827784043,4.0,3.0,1,0.477144187932062,0.348148671310514,False
0.0,1.0,0.0,0.0,0.0,-0.916514915288547,1.35969070563872,0.08037742032636941,-0.7971985564357654,1.2596804478997694,-1.1592705894587996,4.0,2.0,0,-0.0,-1.2461768118970962,False
0.0,1.0,0.0,0.0,0.0,-0.102374397706475,1.3112261028119,-1.0197731989866377,0.0027800995449324788,0.6052198883570017,-0.27781742065877746,2.0,3.0,1,-0.102374397706475,-0.13423598253237673,False
1.0,0.0,0.0,0.0,0.0,0.674236808152209,1.40815530846553,-0.4789303467819366,1.8781973295395165,-1.0166126718121546,0.07225815752785485,4.0,1.0,1,0.674236808152209,0.9494301405623883,False
1.0,0.0,0.0,0.0,0.0,-0.85515671645066,0.584257060409711,0.8531032103735898,1.5922297496718372,0.9190787292673857,0.8038070423813238,4.0,1.0,1,-0.85515671645066,-0.4996313493430834,False
0.0,1.0,0.0,0.0,0.0,-0.0897441955761952,1.45661991129234,1.345804855142285,0.4837023755788847,0.6052198883570017,0.18746644507310756,4.0,2.0,0,-0.0,-0.13072318219919987,False
0.0,1.0,0.0,0.0,0.0,-1.01898482806418,1.06890308867784,-0.7070283903360288,-1.1925634951697655,-1.0569089786658006,0.4509250792584758,4.0,3.0,1,-1.01898482806418,-1.0891960300336596,False
0.0,1.0,0.0,0.0,0.0,-0.702078622935357,-1.01507483287512,1.345804855142285,0.261167735255746,1.3200345691325925,1.3078276131587616,4.0,3.0,1,-0.702078622935357,0.712662340841302,False
0.0,1.0,0.0,0.0,0.0,-0.345568969350585,-1.40279165548962,1.345804855142285,0.7681455373816983,1.2596804478997694,0.3829373816341146,4.0,1.0,0,-0.0,0.48476126660114893,False
0.0,1.0,0.0,0.0,0.0,0.946852921643167,-1.88743768375775,0.466374518551756,-1.7377334768269932,-0.7890766083965631,-1.0274140916490768,4.0,1.0,0,0.0,-1.7871258852854375,False
1.0,0.0,0.0,0.0,0.0,-0.659492719659706,-0.724287215914238,-0.6453015271794502,0.7580816359292986,0.31958190677654574,-0.48632305940285125,4.0,3.0,0,-0.0,0.4776621458380375,False
1.0,0.0,0.0,0.0,0.0,-0.31573535178574,0.681186266063336,1.345804855142285,1.0358478940705156,-1.5363387656800027,0.05482826470998232,4.0,2.0,0,-0.0,-0.2150745853471221,False
0.0,1.0,0.0,0.0,0.0,-0.014282956195629,0.584257060409711,1.345804855142285,0.5100823397102092,1.3200345691325925,0.05482826470998232,4.0,2.0,1,-0.014282956195629,-0.008344918000818869,False
1.0,0.0,0.0,0.0,0.0,1.28169738219472,0.535792457582897,-1.010766534542482,-1.5463025715820646,-0.12550981041374085,-0.24851269533214826,4.0,1.0,1,1.28169738219472,0.6867237902836746,False
1.0,0.0,0.0,0.0,0.0,1.64595706728451,0.875044677370589,-1.1536402602649922,-0.8401563252584512,0.14563880683886168,-0.7775158756059021,4.0,1.0,0,0.0,1.440285970907815,True
1.0,0.0,0.0,0.0,0.0,0.356341190808197,0.24500484062202,0.8531032103735898,-0.42336890665309423,0.08263276924057153,-0.23451047077926268,4.0,1.0,0,0.0,0.08730531666102312,False
1.0,0.0,0.0,0.0,0.0,-1.3556823326368,1.3112261028119,0.8531032103735898,0.0068691926801957735,-0.587694595226162,-0.2696065560955819,4.0,2.0,0,-0.0,-1.7776060616742972,False
1.0,0.0,0.0,0.0,0.0,-0.365955103927763,-0.0457827763388576,-0.8705384679071048,0.7477191566766438,-0.8844467660234314,0.40423405044408534,4.0,3.0,0,-0.0,0.01675444067318816,False
1.0,0.0,0.0,0.0,0.0,-0.956894809787953,0.148075634968395,1.345804855142285,1.5808852399007995,0.6801787853649989,1.3078276131587616,4.0,1.0,0,-0.0,-0.1416928065573127,True
1.0,0.0,0.0,0.0,0.0,1.31365520012928,-0.336570393299734,-0.28904861058818915,-1.7203615442765863,0.975023013199458,0.8568510219942762,4.0,1.0,0,0.0,-0.44213744736775257,False
0.0,0.0,0.0,1.0,0.0,0.956368195960496,-0.966610230048302,0.8531032103735898,0.2471551171267991,-0.3754258717784863,-0.44345759094614695,4.0,2.0,0,0.0,-0.9244352819082547,False
0.0,0.0,0.0,1.0,0.0,-0.235496767146888,-0.0942473791656698,-0.7070283903360288,-1.0227490198582534,-0.6861796530399609,-0.27781742065877746,2.0,3.0,1,-0.235496767146888,0.022194953105582206,False
1.0,0.0,0.0,0.0,0.0,0.543687780219895,0.971973883024213,0.7744910259942012,1.5807253609709628,1.3200345691325925,1.3078276131587616,4.0,3.0,1,0.543687780219895,0.5284503228931462,False
1.0,0.0,0.0,0.0,0.0,0.546812780042062,0.0996110321415811,-0.7015580796837578,0.024683572300659498,0.975023013199458,-0.6355559159981387,4.0,1.0,0,0.0,0.05446858540819716,False
0.0,0.0,0.0,1.0,0.0,2.56239022305099,-1.25739784700918,-0.2813428065525952,0.7730021203279762,0.9190787292673857,-0.23451047077926268,4.0,3.0,0,0.0,-3.221943949661687,False
1.0,0.0,0.0,0.0,0.0,0.732044169822094,1.35969070563872,0.4306908458378462,-1.1656436846359306,0.9190787292673857,1.3078276131587616,4.0,3.0,0,0.0,0.9953536538241139,False
1.0,0.0,0.0,0.0,0.0,-1.37848800401901,-0.0942473791656698,1.345804855142285,0.01590242501345538,-0.7204152093975614,1.1822870228753857,4.0,2.0,0,-0.0,0.12991888159010698,False
0.0,0.0,0.0,0.0,1.0,0.0659964076307365,-0.191176584819295,-1.2066411466865632,-0.2202320880172744,-0.587694595226162,-0.46007910435170507,4.0,1.0,1,0.0659964076307365,-0.012616967821186265,False
1.0,0.0,0.0,0.0,0.0,0.238949643777735,0.584257060409711,0.15008544757082065,1.01925899324506,1.3200345691325925,1.3078276131587616,4.0,2.0,1,0.238949643777735,0.13960801645952706,False
0.0,0.0,0.0,0.0,1.0,-1.13321139487354,0.487327854756085,1.345804855142285,-1.002049358998222,-0.587694595226162,-0.46729598097142777,4.0,2.0,1,-1.13321139487354,-0.552245478048873,False
1.0,0.0,0.0,0.0,0.0,-1.17003581129704,-0.724287215914238,-1.118702618873126,-0.611195569037235,-0.7473457689110454,-0.629090245877906,4.0,3.0,0,-0.0,0.8474419802842897,False
1.0,0.0,0.0,0.0,0.0,-1.46111957760643,0.923509280197401,-0.6899915142887012,1.0526411220378755,0.7696547157013195,-0.24851269533214826,2.0,1.0,1,-1.46111957760643,-1.3493574893976448,False
0.0,0.0,0.0,1.0,0.0,0.477984040778414,0.438863251929273,-0.6747718853038943,-0.6261966882859077,-0.629737398677712,-1.1670480883611491,4.0,3.0,0,0.0,0.209769630506309,True
0.0,0.0,0.0,1.0,0.0,0.406216580677621,-0.191176584819295,-0.20111979874853048,-1.0166741411414344,-0.9344914932906464,-0.5853572448720422,4.0,1.0,1,0.406216580677621,-0.0776590985909192,True
1.0,0.0,0.0,0.0,0.0,-0.600561802226974,0.72965086889015,0.8059818680947032,-0.4086847602193777,0.7595654910471623,-0.45896640889739954,2.0,2.0,1,-0.600561802226974,-0.43820044081714593,False
0.0,1.0,0.0,0.0,0.0,0.0334633421080531,0.438863251929273,-0.21836539486458473,0.01590242501345538,-1.2995561339062276,0.22290397431401357,2.0,3.0,0,0.0,0.014685831137961958,False
0.0,0.0,0.0,1.0,0.0,0.811590225396639,0.778115471716962,0.39095875326168444,-0.6110844930899134,-1.0237981058745058,0.8183612426527663,4.0,3.0,0,0.0,0.6315109110753814,False
0.0,0.0,0.0,1.0,0.0,-0.18458339216389,0.923509280197401,0.39095875326168444,0.7383652186608974,-0.8844467660234314,-0.03568837469378809,4.0,2.0,0,-0.0,-0.17046447563366862,True
0.0,0.0,0.0,1.0,0.0,0.429454652660603,-0.821216421567863,1.345804855142285,-0.4395460141831421,-0.587694595226162,-0.27781742065877746,2.0,1.0,1,0.429454652660603,-0.35267521308360994,True
1.0,0.0,0.0,0.0,0.0,-1.66549028087086,0.632721663236524,-0.8604228439538761,-1.4011668380577533,-0.4295293365836942,0.1813054274520499,4.0,1.0,0,-0.0,-1.0537917806168762,False
1.0,0.0,0.0,0.0,0.0,0.738209641336252,0.778115471716962,-0.9810176345461695,-1.7301966046561386,-0.773237846762241,-0.00501762878060781,1.0,1.0,1,0.738209641336252,0.5744123432943671,False
0.0,0.0,0.0,1.0,0.0,0.49997278416413,0.293469443448834,0.8531032103735898,-0.23609470293501125,0.18858720634709028,1.1822870228753857,4.0,1.0,0,0.0,0.14672673470821124,False
0.0,0.0,0.0,1.0,0.0,0.25908865580273,-0.142711981992483,1.345804855142285,-0.20759210016405746,-1.0237981058745058,0.3829373816341146,4.0,3.0,0,0.0,-0.03697505558137583,False
0.0,1.0,0.0,0.0,0.0,2.08511654842253,0.923509280197401,0.466374518551756,0.020723371065663358,0.27404127967349484,0.7705657063759649,4.0,1.0,1,2.08511654842253,1.9256244827613798,False
1.0,0.0,0.0,0.0,0.0,-0.448927845183887,-0.0942473791656698,0.10937723387910633,0.7728556114916925,0.9190787292673857,-0.23451047077926268,4.0,3.0,0,-0.0,0.04231027284307291,False
0.0,0.0,0.0,0.0,1.0,-1.3665629482487,0.293469443448834,1.345804855142285,-1.186739178359309,-0.2884046027509407,-0.23451047077926268,4.0,3.0,1,-1.3665629482487,-0.40104446786034376,False
0.0,0.0,0.0,0.0,1.0,-2.10243545202434,-0.724287215914238,0.3260589704582685,0.4988380609244903,-1.066569705863945,-0.23451047077926268,2.0,3.0,1,-2.10243545202434,1.5227671201861017,True
0.0,0.0,0.0,0.0,1.0,-1.1153014688876,-0.724287215914238,1.345804855142285,1.603403185053415,-0.051254741563875404,1.1822870228753857,2.0,1.0,1,-1.1153014688876,0.8077985958056598,True
