PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
1.7358841224019,-0.023525968036112486,-0.5367801137563455,0.34613648732614455,0.6214308023979744,-0.5880340983575914,3.0,1,2.4596613859821304,-0.24176998671298536,0
-0.743369976127499,2.017892414278766,-0.04408419439526407,1.1244454299911077,1.2031437036209023,1.096267587869375,4.0,1,-1.0062451661836007,-1.3747155702385638,0
-0.145475425961572,-0.315157165509666,1.005118089019234,-0.16625862702579963,-2.3879937720126923,0.03983139874988994,4.0,0,0.03295887202766479,0.06195440197687128,1
0.214402414926051,0.07368443112173843,-0.7067714991133098,0.6175662604701129,-0.8317262485077079,-1.6395882064630904,4.0,0,0.03295887202766479,-0.009267060117870518,0
0.811428660622902,-0.41236756466751756,0.36492831700186734,1.3758300049744345,1.2031437036209023,-0.9809990873833979,4.0,0,0.03295887202766479,-0.4202878154369924,1
1.22681729031812,0.36531562859529254,1.005118089019234,0.33622874332671976,-0.3812321434009257,0.9913477857858425,4.0,0,0.03295887202766479,0.2940636044201655,0
0.913867928126049,0.4139208281742193,-0.7506940591004002,-0.42870047914640436,-1.4048362838982966,0.04472920334288067,4.0,0,0.03295887202766479,0.2624164777152381,0
-1.37977184777456,0.07368443112173843,-0.39738912674783244,-0.1416595955965012,0.3533202050627658,0.7012596679517853,4.0,0,0.03295887202766479,0.06205823193952212,0
0.136206472437431,0.8027624248056233,1.005118089019234,-1.1814454500316043,-0.2421242977550137,-1.4268031837660098,4.0,0,0.03295887202766479,0.09099674441498785,0
-0.365754501669351,1.045788422700252,-1.390883831117768,-0.11609845260491539,-0.8101055973830977,0.04472920334288067,4.0,1,-0.47835254400341104,-0.32976764036834516,0
0.9468192620744,1.4346300193316532,-0.6949864800558369,-0.4468186253942901,0.6214308023979744,0.9913477857858425,4.0,0,0.03295887202766479,1.21357559424726,0
-0.109539181950207,-0.16934156677288975,-0.24597334138158047,-1.1675993574382393,-0.800060113328057,-0.1650100086519596,2.0,0,0.03295887202766479,0.031166469705657462,0
0.793481981437469,-0.8984195604567791,-1.439800829229096,-1.925040465793256,1.2031437036209023,0.624947274400834,4.0,0,0.03295887202766479,-0.7867941126949114,0
-1.78878143511327,0.6083416264899213,-0.3084715013593843,-1.2105983147295631,-1.7639302943385315,-2.301235779286092,4.0,0,0.03295887202766479,-0.8515656795228218,0
-0.679628945455237,-1.6274975541406604,1.005118089019234,0.06574135184601472,-1.0119945628391744,0.031067779068897378,4.0,1,-0.9171375366026587,1.1573341883206811,0
-0.240494399692689,-0.6067883629832205,-0.37489159404715305,-1.9405092719980348,0.3533202050627658,0.9913477857858425,4.0,1,-0.3032435027706564,0.17054981337366612,1
0.409958569535733,1.1429988218581066,-2.4000854872551414,-0.9191459021121596,0.03971790117504322,0.650463491486763,3.0,1,0.6060659581924913,0.40914585110183865,1
-0.597830141758377,1.3374196201738076,1.005118089019234,-1.012464833859086,0.9350331062857005,0.9913477857858425,4.0,0,0.03295887202766479,-0.709102448085638,0
-1.56574524464035,-1.724707953298506,1.005118089019234,0.8430853541605138,-0.3812321434009257,0.3299195165839458,4.0,1,-2.155895713567356,2.8141831502056687,0
-0.624075117089677,-0.41236756466751756,0.3942164306357862,-0.15144759408196903,0.15143123960668786,-0.00036735738013757963,4.0,0,0.03295887202766479,0.3238220795951535,0
0.410015639030961,0.6083416264899213,-1.7266856688938927,0.587428725522664,-0.09361608838121267,0.2802785091379372,4.0,1,0.6061457392595295,0.1955918644368508,0
0.276845241785729,1.1916040214370294,-1.0150813660645197,0.3507128792820061,-0.6005044918926704,0.6538029390479024,4.0,1,0.41997839455672525,0.2895140754498321,0
-0.189351195969264,-1.7733131528774386,1.005118089019234,-0.3984206399977976,0.3988119116152797,1.096267587869375,4.0,0,0.03295887202766479,0.34958352517241736,0
-1.64113872035548,-0.6553935625621453,-1.704188136193206,1.1190689605731474,0.8895413997331831,-0.5880340983575914,3.0,0,0.03295887202766479,1.239666994077183,0
0.51198322579351,1.3860248197527305,0.36492831700186734,0.33538637727838866,1.2031437036209023,0.6538029390479024,4.0,1,0.7486926961359852,0.6321300492763946,0
-2.06730667682,-0.41236756466751756,1.005118089019234,-0.4320075924504588,-0.800060113328057,-0.9493042726141224,2.0,1,-2.8570602513758088,1.0719377593248625,0
-1.633223291753,-1.09284035877248,-0.05479670803846955,0.08939800161205036,1.2031437036209023,-0.1650100086519596,4.0,1,-2.250227555452303,1.9298644045602105,1
-2.38122679805571,-0.6067883629832205,1.005118089019234,0.33965560214473134,1.2031437036209023,1.096267587869375,2.0,1,-3.295909099379278,1.6857807941116487,0
0.279009860165263,-0.7526039617199978,-1.0150813660645197,-0.4476187028563944,-0.05126551192998445,-2.043410149982834,3.0,1,0.4230044518813922,-0.2368037173784851,0
-1.51576377159013,-0.6067883629832205,1.005118089019234,-0.6543816069369893,0.5759390958454607,-1.0055246211989977,4.0,1,-2.0860234422925372,1.0731977401126114,0
0.47216242252984,0.7055520256477729,-0.021586661694584963,-0.9448493493049038,0.6214308023979744,-1.6263310656072514,4.0,1,0.6930246696009391,0.2699138577018305,0
0.297134725198454,0.4139208281742193,-1.0707889451090842,0.3259715436515493,1.2031437036209023,0.28740242766289403,4.0,0,0.03295887202766479,0.08554171983035072,0
1.20556103987702,-0.5581831634042947,-1.037578898765199,-0.4171965595066286,0.6214308023979744,-0.6592161547800666,2.0,1,1.7182891129351798,-0.7958843179207772,0
-2.18130128467439,0.12228963070066538,0.6518131566666664,-0.6643119096236161,-0.962945044623857,-2.0111476614520294,4.0,0,0.03295887202766479,-0.005391222229428375,0
-1.55522770824708,0.6083416264899213,-0.021586661694584963,-0.9488367945571063,0.03971790117504322,-2.044942966081926,4.0,0,0.03295887202766479,-0.7403377950201042,0
2.07324363831402,-1.09284035877248,-0.39738912674783244,-0.6543816069369893,-0.2738844027126796,0.6223678025988663,4.0,0,0.03295887202766479,-2.4490664728288816,0
1.06446115538451,1.6290508176473641,0.36492831700186734,1.361018972030612,-0.21834721210512517,0.650463491486763,4.0,0,0.03295887202766479,1.565981557652238,0
-1.45811208540823,-0.8012091612989225,1.005118089019234,-0.16611632282464078,0.3533202050627658,0.6538029390479024,4.0,1,-2.0054284935941475,1.3086279086817634,1
-0.163641977592192,0.7055520256477729,1.005118089019234,-0.9492608783724056,0.22858908133885372,-0.3402723722989417,4.0,1,-0.19580662751615316,-0.09310830379568391,1
1.19638436725981,1.3374196201738076,-1.6259830244479685,-1.9900116731579724,-0.22839269616016553,0.34358094085792906,4.0,1,1.7054604602489005,1.420040838457279,0
-0.923498244231992,-1.6761027537195832,0.6850232030105513,0.0750336111707201,-1.8972642838947944,0.2807940877306524,3.0,1,-1.2580578968851224,1.6162390139283824,0
-0.556971555520785,-1.6761027537195832,1.005118089019234,1.3758300049744345,1.2031437036209023,1.096267587869375,2.0,1,-0.7456669916119179,0.9749000512854249,0
-0.636504700209214,1.045788422700252,0.6518131566666664,0.3507128792820061,0.6214308023979744,0.03983139874988994,4.0,1,-0.8568514189981543,-0.5741195219620036,0
-0.719776061080135,-1.2872611570881811,1.005118089019234,-0.17179713054394918,0.9350331062857005,-0.29281564339505856,4.0,1,-0.9732617358839771,0.9870507467776465,0
0.632395969046066,-0.5581831634042947,1.005118089019234,-0.1563283243391731,-0.8772179550602218,-0.6592161547800666,4.0,0,0.03295887202766479,-0.417338828800373,0
-0.332820042789467,-0.9470247600357019,0.3942164306357862,0.6166041489078246,1.2031437036209023,0.04472920334288067,2.0,1,-0.43231137505201916,0.34624001877195887,0
-0.55771838783086,-0.6553935625621453,0.6850232030105513,-0.9402955160362441,1.2031437036209023,0.2807940877306524,4.0,1,-0.7467110358663545,0.421498677546728,1
-2.36681799495403,-1.919128751614217,0.6850232030105513,0.0750336111707201,1.2031437036209023,1.096267587869375,4.0,1,-3.2757661196384764,4.702209262017088,0
2.16268246648188,0.8999728239634749,0.044833430993184126,0.12408936982815783,-0.5550127853401554,-0.1422300019749784,4.0,1,3.056309861052805,1.6448580236345145,0
-0.347405972171933,0.46252602775314405,-0.010874148051379583,0.07597599283398339,0.4966996786740624,-0.6504525350990754,4.0,0,0.03295887202766479,-0.1157618841376798,0
0.0990772015422664,-0.7526039617199978,-1.037578898765199,-0.9456719854542098,-0.3812321434009257,-1.3734484978164891,4.0,0,0.03295887202766479,-0.08387972374747871,1
-1.45463604148858,0.268105229437442,1.005118089019234,1.134537766777915,0.08520960772755709,0.7033025988435688,4.0,1,-2.000569111329184,-0.21017030970118267,0
2.3010439913586,1.0943936222791768,-0.6881958991225964,1.0998463985618108,1.2031437036209023,1.096267587869375,4.0,1,3.249734212321324,2.1859984115181583,0
-0.979670138518471,0.268105229437442,1.005118089019234,0.0848216096561877,-2.701596075900411,1.096267587869375,4.0,1,-1.3365841506364218,-0.1414394657056993,1
-0.143199521061605,-1.4330767558249595,1.005118089019234,0.8585541603652903,0.4966996786740624,1.096267587869375,4.0,1,-0.16722882095983804,0.21698129988937837,0
0.54090195083825,-1.3358663566671038,0.629315623965987,-2.210976933579716,0.9350331062857005,1.096267587869375,4.0,1,0.7891200160594638,-0.7668032457443843,0
-0.0530934726950358,0.8027624248056233,-1.4358788965191205,1.1100810395497795,1.2031437036209023,0.04472920334288067,3.0,1,-0.041263860930650764,-0.035018188099943594,0
-0.505414443195543,-1.09284035877248,-0.6549858527787126,0.6166041489078246,0.30782849851025196,1.096267587869375,2.0,1,-0.6735920342589,0.5974373024380316,0
1.02521932263528,1.5318404184895087,-1.9060772831795325,-0.4320075924504588,-1.1453285523954304,-1.694522211761929,2.0,1,1.4661779881465906,1.4111500205996506,0
1.17134752879502,-0.8012091612989225,1.005118089019234,1.3758300049744345,1.2031437036209023,0.6538029390479024,4.0,0,0.03295887202766479,-1.0506750641860594,0
-0.0324653721911567,-0.6067883629832205,1.005118089019234,0.3420292965599847,1.2031437036209023,-2.914531159933372,4.0,0,0.03295887202766479,0.023304866922557906,0
1.39693294339518,1.5318404184895087,-1.7666862961710106,-2.6078124516139973,-2.165374881229996,-0.6617956265820343,4.0,0,0.03295887202766479,1.9226724386342746,1
-0.486294141257162,0.85136762438455,-0.05479670803846955,0.6166041489078246,0.3533202050627658,-1.2795911465782073,4.0,0,0.03295887202766479,-0.3464270796977707,1
-0.964332793846175,1.045788422700252,-1.0150813660645197,0.06935280345141225,0.8895413997331831,-0.6504525350990754,4.0,1,-1.3151431037408792,-0.86998416749673,0
-0.0309132588780362,-0.41236756466751756,1.005118089019234,1.6269102416564283,1.2031437036209023,0.7012596679517853,4.0,1,-0.010256733245604312,0.01634980755818603,0
1.14253543303198,-0.16934156677288975,1.005118089019234,1.6270525458575895,1.2031437036209023,0.7033025988435688,4.0,1,1.6301816196983967,-0.32135683884605026,0
0.37637141104447,0.6083416264899213,-1.4465914101623292,-0.4230196714270954,0.3533202050627658,-0.33533273231611005,3.0,1,0.5591123390565796,0.17956910018951117,0
-0.922894240248285,0.46252602775314405,1.005118089019234,-1.9540510262900557,0.8895413997331831,-0.9967610015180066,4.0,0,0.03295887202766479,-0.3080641758754052,0
-1.22813632736607,1.4346300193316532,-0.7067714991133098,0.3764163264747513,1.2031437036209023,-0.6504525350990754,4.0,0,0.03295887202766479,-1.5734029135333083,0
2.03185891867711,0.656946826068846,1.005118089019234,0.6017931159639943,0.15143123960668786,1.096267587869375,4.0,1,2.873423326032828,1.0642132575935486,0
0.406580763776425,-1.6761027537195832,-0.8288991708456429,-0.9357191240803814,-1.4048362838982966,0.3348591565667781,4.0,1,0.6013439092826708,-0.7110989876472986,0
1.18607750046281,-1.2386559575092484,1.005118089019234,-0.9676127140659373,0.3533202050627658,1.096267587869375,4.0,1,1.6910518374356072,-1.5694669761660613,0
0.166968536272093,1.288814420594885,0.3092207379573041,-0.17099705308184485,-1.9865491851212278,-0.03906046660302919,4.0,1,0.2663747789386306,0.19055440493863335,0
0.0115233029410689,-1.2872611570881811,1.005118089019234,-1.1720108865057413,0.03971790117504322,0.9913477857858425,2.0,1,0.04906802807977396,-0.0154714784974359,1
-0.716337557547984,1.0943936222791768,0.33171827065798354,0.6074739236833021,0.22858908133885372,1.096267587869375,4.0,0,0.03295887202766479,-0.6800958248769525,0
-2.25179729055548,1.240209221015952,0.6850232030105513,-0.15144759408196903,0.18309737478633992,-0.3154871601631029,4.0,1,-3.1149713817186653,-2.458518807907078,0
0.0966732760148182,-1.481681955403882,0.6518131566666664,-0.6734421348481384,0.174494508953996,-1.9138397116393369,2.0,0,0.03295887202766479,-0.1505162750602882,0
-0.316756344467714,-1.6274975541406604,0.0409114982832184,0.34991280181990186,0.9350331062857005,1.096267587869375,3.0,0,0.03295887202766479,0.539575436883048,0
0.383285632960953,-0.703998762141071,-1.390883831117768,-0.9243800673289664,0.6669225089504883,-0.5880340983575914,4.0,0,0.03295887202766479,-0.3072740635422993,0
-0.595325940657175,0.9971832231213273,-0.665698366421918,-1.970484772845303,1.2031437036209023,0.7033025988435688,4.0,0,0.03295887202766479,-0.5087598733481806,1
-1.69561760784319,-1.6274975541406604,0.33171827065798354,-0.15712840180127743,0.48809681284171846,0.3773762454878286,4.0,0,0.03295887202766479,2.8869657059484157,0
0.212830358005575,-0.3637623650885918,1.005118089019234,0.6166041489078246,1.2031437036209023,1.096267587869375,4.0,0,0.03295887202766479,-0.09991742235702109,1
1.73773321653962,0.46252602775314405,-1.0825739641665582,0.611885452750804,-0.5550127853401554,0.7033025988435688,4.0,0,0.03295887202766479,0.580997835954779,1
-1.2370009104453,0.31671042901636776,1.005118089019234,-0.6786537413777433,0.6669225089504883,-0.0076253301539941955,4.0,0,0.03295887202766479,-0.2372638770840067,0
-1.28481389606881,-0.6553935625621453,-1.58598239717084,-0.683230133333606,0.8895413997331831,-1.2297138951136863,4.0,0,0.03295887202766479,0.9705805897771141,0
0.364562654556302,1.240209221015952,0.36492831700186734,1.3758300049744345,0.6214308023979744,-0.1650100086519596,4.0,0,0.03295887202766479,0.3984088354160435,1
2.06252778053508,-0.703998762141071,0.044833430993184126,0.8588584986666322,0.9350331062857005,1.096267587869375,4.0,1,2.9162972732107533,-1.6549224362692656,0
-0.293762537660823,-1.09284035877248,1.005118089019234,1.1244454299911077,1.2031437036209023,0.6674643633218859,4.0,1,-0.3777104113924612,0.3473854115427132,0
0.372774767972869,-0.07213116761503724,1.005118089019234,0.8779190265777813,0.3533202050627658,1.096267587869375,4.0,0,0.03295887202766479,-0.06931893940726186,0
0.0327555154131962,-0.8498143608778483,0.3092207379573041,-0.6395705739931581,0.5759390958454607,0.9913477857858425,4.0,0,0.03295887202766479,-0.030615942933936498,0
-0.277992271406264,1.0943936222791768,0.6850232030105513,-0.44224223343842745,-1.1367256865630877,-0.5880340983575914,4.0,0,0.03295887202766479,-0.26372856147368423,0
-0.231373831482793,-0.16934156677288975,0.7623065343535974,-1.1872685619520724,-1.3643896315153214,-0.48457214696206014,4.0,1,-0.29049328199380925,0.0654691807705855,1
-1.36227500379742,0.5597364269109966,-1.037578898765199,1.6269102416564283,0.13070131428007095,0.03983139874988994,4.0,0,0.03295887202766479,-0.5839256782073581,0
-0.149945352967493,1.0943936222791768,0.6850232030105513,-0.15158989828312788,-1.8517725773422773,0.2807940877306524,2.0,1,-0.1766592472385701,-0.14210173736239307,1
-0.43565201583046,1.5318404184895087,-0.3084715013593843,1.1288569590586104,0.41954183694189656,1.096267587869375,4.0,1,-0.576066712331209,-0.5991837356985984,0
-0.813264246129427,0.8999728239634749,0.6850232030105513,0.6166041489078246,0.9350331062857005,0.9913477857858425,4.0,0,0.03295887202766479,-0.6180913654546083,0
-0.832778988040604,-1.530287154982805,0.6850232030105513,1.6360404668809463,-0.16217106428103453,1.096267587869375,4.0,0,0.03295887202766479,1.3391744879348961,0
0.426552233990558,-0.41236756466751756,-1.8767891695456127,-0.1809273557684716,0.174494508953996,-0.1650100086519596,2.0,1,0.6292632941946912,-0.22078269265835843,0
1.53456824525971,-2.0649443503509852,1.005118089019234,0.3507128792820061,0.8895413997331831,1.096267587869375,4.0,0,0.03295887202766479,-3.2662645633699916,1
0.0667760900936088,-0.07213116761503724,-0.04408419439526407,1.1190689605731474,0.30782849851025196,0.3686126258068374,4.0,1,0.12630940367374707,-0.012150032419856639,0
0.689263011797683,-0.26655196593074026,-1.037578898765199,0.355266712550667,0.9350331062857005,1.096267587869375,4.0,0,0.03295887202766479,-0.25902716224243394,0
0.252166833801949,1.3374196201738076,-2.1424887612242642,1.1145151273044833,-1.649883611886197,0.2807940877306524,4.0,1,0.38547888279682246,0.2995647681249668,0
-0.706964211994181,0.025079231542813465,1.005118089019234,1.3849602301989636,-0.5636156511724992,0.9913477857858425,4.0,0,0.03295887202766479,0.06543926082825009,0
-0.818565621220492,-0.21794676635181448,0.33171827065798354,1.6269102416564283,0.30782849851025196,1.096267587869375,2.0,0,0.03295887202766479,0.26956275531395696,0
-0.686679380527877,-1.3358663566671038,0.07412154462710344,0.0848216096561877,-0.14703699714933552,-0.5880340983575914,4.0,1,-0.9269937869677894,0.9742017634445019,0
-0.511394006163379,0.85136762438455,-0.7174840127565153,1.104400231830475,0.9350331062857005,-0.1422300019749784,4.0,1,-0.6819512445881695,-0.36432456967410715,1
-0.776457523441669,0.17089483027959043,1.005118089019234,-0.9002276784021698,-2.7619648373937706,1.096267587869375,4.0,0,0.03295887202766479,-0.03848399066472461,0
-1.32307400745858,-0.8984195604567791,0.07412154462710344,0.08939800161205036,0.9350331062857005,1.096267587869375,4.0,1,-1.8166501995761297,1.3127908875536685,0
2.04263978023387,-0.9956299596146245,-2.1424887612242642,-0.38752822574888374,1.2031437036209023,-0.9809990873833979,4.0,0,0.03295887202766479,-2.2194230313090957,0
0.558713951456936,-0.4609727642464433,1.005118089019234,-0.4067507877602157,-2.119883174677479,-0.6481342023080511,4.0,0,0.03295887202766479,-0.3157520653738345,0
1.11479782757957,-1.2872611570881811,1.005118089019234,0.8486238576786637,0.6669225089504883,-0.1650100086519596,4.0,0,0.03295887202766479,-1.5279262760074594,0
0.0247078520428771,0.5111312273320687,-0.7506940591004002,0.0848216096561877,-2.45299093624971,-0.3216713080421269,4.0,0,0.03295887202766479,0.009752030948538193,0
-1.13565595836395,0.025079231542813465,1.005118089019234,1.6269102416564283,1.2031437036209023,1.096267587869375,4.0,1,-1.5546466216707833,0.10492316090354242,0
-1.57028763416897,0.6083416264899213,0.6850232030105513,0.07583368863282433,0.6214308023979744,-1.2731876950780792,4.0,1,-2.162245807992559,-0.7475099507529013,0
-0.108666024022658,-1.481681955403882,0.3942164306357862,0.3507128792820061,0.48809681284171846,0.3773762454878286,4.0,1,-0.11895225514616131,0.16988000170862746,1
0.649074311238613,-0.26655196593074026,0.2760106916134192,0.0848216096561877,0.3533202050627658,-0.7115706882769414,4.0,0,0.03295887202766479,-0.24390514222197807,0
-0.596899617917369,1.4346300193316532,-0.05479670803846955,-2.180674535743903,1.2031437036209023,1.096267587869375,4.0,0,0.03295887202766479,-0.764538975760565,1
0.0759637195542554,1.3860248197527305,-0.3084715013593843,0.10986728358798771,0.8895413997331831,1.096267587869375,4.0,1,0.1391533736264092,0.09406734384588362,0
-0.520692478142534,0.9485780235424006,-2.2818797482327757,1.8928015112822445,0.6669225089504883,-0.8434520067415409,4.0,1,-0.6949501683276922,-0.4202769610434419,0
-0.123078999760046,0.8027624248056233,0.629315623965987,1.3611612762317622,-0.09361608838121267,0.3348173211769379,4.0,1,-0.13910106807907113,-0.08160679890988187,1
0.208157713722409,0.4139208281742193,-0.4530967057923957,-1.2061867856620625,-0.09361608838121267,-1.689624407168933,2.0,1,0.3239557425389513,0.060023736872014774,0
1.56415679944004,1.3374196201738076,-1.822393875215583,-0.9153921463056032,-0.962945044623857,-0.2453589144911751,2.0,0,0.03295887202766479,1.8564659152896945,0
1.25925165954006,-1.1900507579303257,1.005118089019234,0.1004327200621233,0.174494508953996,1.096267587869375,4.0,1,1.7933466355143897,-1.6066734325457674,0
0.350525644558376,-0.21794676635181448,-0.5660682273902643,0.09505625064415633,-2.701596075900411,1.096267587869375,4.0,0,0.03295887202766479,-0.11496701279256179,0
-0.346060080480356,0.025079231542813465,-0.05479670803846955,0.36618168548678265,0.41954183694189656,-1.0281961379670415,4.0,0,0.03295887202766479,0.03219881991441746,0
-0.235067478121232,-0.41236756466751756,0.6518131566666664,-1.2200819749136886,-0.36172668571642147,1.096267587869375,4.0,0,0.03295887202766479,0.12217549538291056,0
-1.87428070449193,0.656946826068846,-0.6842739664126315,-0.6887686368517548,-0.35312381988407815,-0.1650100086519596,2.0,0,0.03295887202766479,-0.9810536826512462,1
0.114988646519865,-1.0442351591935475,-0.3084715013593843,0.0848216096561877,-2.9206571550203084,-1.3182842558010988,4.0,0,0.03295887202766479,-0.13007936603619025,1
-0.412872871227519,-1.141445558351403,1.005118089019234,1.3758300049744345,0.41954183694189656,1.096267587869375,4.0,0,0.03295887202766479,0.5076604185836406,0
-0.207652038294352,-1.4330767558249595,-0.04408419439526407,0.612027756951963,0.174494508953996,-0.6108141050345718,4.0,0,0.03295887202766479,0.3144956451331337,0
0.642058743606136,0.85136762438455,-0.6949864800558369,-0.4165387862456833,0.48809681284171846,-0.987997381837014,4.0,0,0.03295887202766479,0.4581463521540141,0
-0.899606865087515,-1.09284035877248,0.044833430993184126,0.6074739236833021,1.2031437036209023,0.7012596679517853,4.0,0,0.03295887202766479,1.0631480184444286,1
-0.653804467067885,0.7541572252266986,-0.010874148051379583,-0.9447070451037448,0.18309737478633992,-0.5880340983575914,4.0,0,0.03295887202766479,-0.40393951439590525,0
0.305172270392898,0.7541572252266986,-0.4198866594485119,-0.6348095892499116,0.9350331062857005,-0.002727525561002096,2.0,1,0.4595785445015047,0.18902187651936408,0
-0.492954283720179,0.5597364269109966,-0.7506940591004002,0.6074739236833021,-2.165374881229996,-0.5652540916806095,4.0,0,0.03295887202766479,-0.21109221258977412,0
-0.0605055863754264,-0.26655196593074026,1.005118089019234,0.5920051174785267,-0.28690218800494716,1.096267587869375,4.0,1,-0.05162572476118802,0.023092328921956163,0
-0.776174378195051,-0.509577963825368,1.005118089019234,1.3947482286844268,0.08520960772755709,-1.3657409847049815,4.0,1,-1.0521045204681205,0.4761868676693308,0
0.489047608721415,-1.09284035877248,-1.0932864778097635,1.1225183780783607,1.2031437036209023,1.096267587869375,2.0,0,0.03295887202766479,-0.5774499062418904,0
-0.303068997068146,1.1429988218581066,0.36492831700186734,0.3507128792820061,0.8895413997331831,-1.2297138951136863,4.0,1,-0.39072050126442626,-0.30190193758034056,1
-0.270125758870551,0.7055520256477729,1.005118089019234,0.36538160802467834,-0.18290098960765158,-0.6592161547800666,4.0,0,0.03295887202766479,-0.1539068330865776,0
-0.306173253880384,1.1429988218581066,-2.0242830222018986,-1.012464833859086,-1.6779919354030437,-1.9933739492769773,3.0,0,0.03295887202766479,-0.30499757517589193,0
-0.600561802226974,0.85136762438455,0.6518131566666664,-0.6654163253870623,0.48809681284171846,-0.9809990873833979,2.0,1,-0.8066045622139452,-0.42790577786877426,0
-0.727959918711333,-0.120736367193964,-0.7067714991133098,-0.1563283243391731,0.9350331062857005,0.6674643633218859,2.0,0,0.03295887202766479,0.17080600948646646,0
-2.77879322994808,0.5111312273320687,-0.7624790781578742,-1.925040465793256,-0.6212344172192873,-1.0442177304218894,4.0,1,-3.8516924303554183,-1.059831418557346,0
1.74114272915217,-0.023525968036112486,-0.37489159404715305,-0.4173388637077876,1.2031437036209023,-1.2098943535163882,3.0,1,2.467012725887885,-0.2425033797327268,0
1.30484519316473,-1.3844715562460266,0.6518131566666664,-0.40755086522232,-1.4991662392942755,0.006036094119989057,4.0,1,1.8570847279591558,-1.9120582638589771,0
-0.312562027927351,-1.2386559575092484,0.6518131566666664,1.104400231830475,1.2031437036209023,-0.6504525350990754,4.0,1,-0.4039914112023573,0.4140064069020261,0
-1.86500157919107,0.12228963070066538,-0.7506940591004002,-1.702970789608073,-1.0574862693916895,-0.5579749976777661,4.0,0,0.03295887202766479,-0.004562259312125579,0
0.494361542725762,-1.530287154982805,-2.0017854895012115,-0.6838879065945511,1.2031437036209023,1.096267587869375,3.0,0,0.03295887202766479,-0.7944536375652383,1
-1.62038023930857,-0.6067883629832205,-0.021586661694584963,-1.9695198324948344,0.6214308023979744,0.3773762454878286,4.0,0,0.03295887202766479,1.1472462821459695,1
0.643995598676284,-1.1900507579303257,0.6850232030105513,-0.167363042789246,0.8895413997331831,-0.374025841539002,3.0,1,0.9332411651342816,-0.8215119717021716,0
0.459269325884388,1.045788422700252,-0.661776433711952,0.09838592263541374,0.03971790117504322,0.6674643633218859,4.0,1,0.6750005920496771,0.4148158380909575,1
2.0317686338812,-0.5581831634042947,-0.7399815454571947,0.606204645031496,0.9350331062857005,1.096267587869375,2.0,1,2.8732971111902708,-1.3415511313814799,0
-0.781325078539093,0.12228963070066538,0.6850232030105513,-1.7083472590260333,0.30782849851025196,-1.0281961379670415,4.0,0,0.03295887202766479,-0.0017221440106577435,0
-2.54096974222478,-0.16934156677288975,0.36492831700186734,0.8586964645664494,0.9350331062857005,0.3773762454878286,4.0,0,0.03295887202766479,0.7157390465835292,0
-0.782262209242956,-1.0442351591935475,-0.677483385479392,-0.6986989395383814,-0.9434395869393526,-0.25025671908416663,4.0,1,-1.060615085613471,0.887464007390829,0
-0.493595299935849,1.872076815541988,-0.37489159404715305,0.8339551289359914,-0.0057738053774705825,0.9913477857858425,4.0,1,-0.6570693042615766,-0.8425643513906308,0
0.476797429098959,0.8027624248056233,1.005118089019234,1.8928015112822445,1.2031437036209023,1.096267587869375,4.0,0,0.03295887202766479,0.3177244721428775,0
0.694698014471422,-0.21794676635181448,-1.6555063010783186,-1.6881597566642397,0.3533202050627658,-0.6617956265820343,4.0,0,0.03295887202766479,-0.2281699127416641,0
0.131145998829229,1.483235218910586,-2.1424887612242642,1.3655953639864657,-1.001949078784135,0.3299195165839458,4.0,0,0.03295887202766479,0.17458680978722257,0
-0.275035453888623,-0.120736367193964,-2.1424887612242642,-0.41778550621028865,-1.2765473485115792,-0.9809990873833979,4.0,1,-0.35153063321340144,0.06473593276731134,0
-0.381139680848523,0.46252602775314405,0.33171827065798354,-0.9147118143574561,-0.6184470624202806,0.9913477857858425,4.0,1,-0.4998604617900412,-0.1270341721184669,0
0.0811837020056735,-1.6274975541406604,-0.021586661694584963,-0.14734040331580964,-2.5733071405136956,-0.5880340983575914,4.0,0,0.03295887202766479,-0.13788256239115532,0
-0.501938686917887,-1.2872611570881811,1.005118089019234,0.8623079161718458,0.6669225089504883,1.096267587869375,4.0,0,0.03295887202766479,0.6884222782769062,0
0.145092602480014,-0.6067883629832205,-1.328385671139963,0.6074739236833021,0.08520960772755709,0.03983139874988994,2.0,1,0.2357930235995212,-0.10237237527015093,0
0.127604045435547,-0.3637623650885918,-0.6324883200780331,0.6017931159639943,-0.4965032934953741,-0.29281564339505856,4.0,1,0.2113446604872867,-0.05977587399571209,0
0.16273425099194,0.5111312273320687,0.6850232030105513,-0.17179713054394918,-0.08501322254886994,0.9913477857858425,4.0,1,0.2604554029840134,0.06241145485929031,0
-0.187840274348561,-0.9956299596146245,-0.4423841921491902,-0.4230196714270954,0.9350331062857005,-2.246486753784282,2.0,1,-0.22963496133998268,0.2044526889570711,0
-1.87619012190367,-1.09284035877248,1.005118089019234,1.0998463985618108,0.18309737478633992,1.096267587869375,4.0,1,-2.5898862976028747,2.2169126839060835,0
-0.894682329245006,0.025079231542813465,0.6850232030105513,-0.4228773672259375,0.3533202050627658,1.096267587869375,4.0,1,-1.2177743016621534,0.08272870819134553,1
