Race,Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,InFamilyCluster
1.0,-0.5,0.0996110321415811,0.4039846608037881,-0.397458035132203,0.3780095498583309,-0.2219850454623316,1.0,0
2.0,-0.5,-1.64511466962368,0.19203067839242238,-0.7590388122699625,-1.2206719426273194,0.3719768287725391,3.0,0
1.0,-0.5,-1.16046864135555,0.21195398241136576,0.2093075218461375,-0.13119179030235972,-0.02575912866875941,3.0,0
1.0,0.5,-0.530428804606986,-1.2149502356572246,0.19369766628357538,0.7560190997166597,-0.40164085729495613,3.0,1
2.0,-0.5,-0.77275181874105,0.4039846608037881,-0.39660309743306466,-0.4773279086752256,-0.6470682598038278,3.0,0
4.0,-0.5,1.55354911694597,-0.8079693216075776,0.22066271036808677,-1.4329166988052437,-0.434375423145614,2.0,0
1.0,0.5,1.21429689715828,0.19203067839242238,-0.355085990413425,-0.3484480608831829,0.3837549602572096,2.0,0
1.0,-0.5,-0.142711981992483,0.21195398241136576,-1.0027493075972593,-0.9237153586445537,-0.12410389102019159,3.0,0
5.0,0.5,0.681186266063336,-0.7505522475116889,0.6243799413396327,0.5522335802999224,0.40072865579210426,3.0,0
5.0,0.5,-0.724287215914238,-0.6159386432151551,-0.39015465872257366,-1.4646528429106527,0.5764795677710719,2.0,0
5.0,0.5,1.16583229433147,0.17853400395148805,1.2086881750319949,0.7560190997166597,-0.0050090136704469,2.0,0
1.0,-0.5,-0.385034996126547,0.4039846608037881,1.20429061313407,0.3780095498583309,0.6400456008734067,3.0,0
1.0,-0.5,0.971973883024213,0.21195398241136576,-0.17952935927760189,-1.2291311793885067,0.14598809719431194,3.0,1
5.0,-0.5,-0.77275181874105,-0.7903988555495749,0.5983799938548687,-0.24398090028333771,0.5764795677710719,2.0,0
1.0,-0.5,-0.0942473791656698,-1.174460212334421,0.8006835410631377,0.7560190997166597,-0.13821760373204803,1.0,0
1.0,0.5,0.0996110321415811,-0.8548859745083895,0.2025854861070997,0.3780095498583309,-0.6002623473730855,3.0,0
2.0,0.5,-0.627358010260611,0.4039846608037881,-0.2023498952221086,0.40757103883347895,-0.39450824434824533,2.0,0
1.0,-0.5,0.148075634968395,-0.5385982651003232,0.40755925694208467,-0.22571550734201148,0.3749441810044756,3.0,0
2.0,0.5,1.60201371977278,0.4039846608037881,-0.7637274340693512,-1.2848384852923087,0.5764795677710719,3.0,0
1.0,0.5,1.16583229433147,0.17853400395148805,-0.19077438889894177,0.3780095498583309,0.3699536126589031,3.0,0
3.0,-0.5,-0.191176584819295,-0.8595747535851794,0.010564061709576446,0.0,-1.3093424819930533,3.0,0
2.0,0.5,0.535792457582897,0.4039846608037881,1.4030515361435565,0.3780095498583309,0.152959135542144,3.0,0
1.0,0.5,-1.83897308093093,0.4039846608037881,0.2093075218461375,0.5522335802999224,-0.12410389102019159,2.0,0
1.0,0.5,0.24500484062202,0.01992330401894268,-1.5932529262421973,0.1742240304415915,-0.22058047534296416,3.0,0
1.0,0.5,-0.43349959895336,0.21195398241136576,1.2086881750319949,-0.21224475617792785,0.5764795677710719,3.0,0
1.0,-0.5,-0.288105790472922,-0.17210737437347995,0.0034788133120142732,0.5522335802999224,-0.3803945316363888,1.0,0
4.0,0.5,1.06890308867784,0.4039846608037881,0.3960939095195271,-2.054907148946917,0.14598809719431194,2.0,0
3.0,0.5,0.72965086889015,-0.22545065685230037,-0.5799570198082818,0.2037855194167395,0.6400456008734067,1.0,0
4.0,0.5,-0.530428804606986,0.4039846608037881,0.5904572706310919,-0.5161443198110749,-0.0370286492245266,2.0,1
1.0,-0.5,-0.0942473791656698,-1.7926313363554045,-1.5722698874694967,-1.3831682166752837,0.5228727812537731,2.0,1
1.0,0.5,0.24500484062202,-0.21195398241136623,-0.36291601760951636,-0.7644783364778507,-0.12410389102019159,2.0,0
1.0,0.5,1.21429689715828,0.4039846608037881,0.19037535988601298,-1.0253456599717619,0.6400456008734067,2.0,0
1.0,0.5,0.584257060409711,-1.0334199784598783,0.41513623038026076,0.02956148897514802,-0.3803945316363888,1.0,0
5.0,-0.5,2.57130577630904,-1.4333308476466007,1.200765451808218,-0.5606928170611113,0.35449452230874035,2.0,1
2.0,0.5,-1.40279165548962,0.03749377007694536,0.8116755169265598,-0.057081804077175405,-0.047796915595932875,3.0,0
3.0,-0.5,0.681186266063336,-1.0428428612837464,-0.8168353204959327,0.3780095498583309,0.152959135542144,2.0,0
1.0,-0.5,-0.627358010260611,0.4039846608037881,-0.5650766699604756,-0.13119179030235972,-0.12410389102019159,3.0,0
2.0,0.5,-0.385034996126547,0.0,-0.18821432417283182,-0.4477664197000776,-0.007887638684750427,3.0,0
3.0,0.5,-1.30586244983599,-1.4468275220875333,-0.7977602636785011,-0.563971201727549,-0.8228191717827956,1.0,0
1.0,-0.5,1.02043848585103,-0.9625062299230559,0.42445503277013213,0.3780095498583309,0.14598809719431194,1.0,0
1.0,-0.5,0.72965086889015,-1.2723673097531147,0.5913122083302302,0.40757103883347895,-0.4235204322289281,1.0,0
1.0,0.5,-0.288105790472922,0.21195398241136576,0.9915042779759157,0.7560190997166597,0.6400456008734067,3.0,0
1.0,0.5,0.681186266063336,-1.4468275220875333,-1.3696380533485542,0.23334700839188752,-1.2699148269325926,1.0,1
1.0,-0.5,0.341934046275646,0.4039846608037881,0.41513623038026076,0.3848008145392747,-0.11030254342188471,3.0,1
1.0,0.5,0.584257060409711,-0.8079693216075776,1.4030515361435565,0.2037855194167395,0.5764795677710719,1.0,0
5.0,0.5,-0.481964201780173,0.4039846608037881,0.3968386883180563,0.40757103883347895,0.5764795677710719,2.0,1
4.0,0.5,1.02043848585103,0.01992330401894268,-0.3890261239948885,-1.0253456599717619,0.5764795677710719,2.0,0
1.0,-0.5,0.875044677370589,-0.6763519705569009,0.3995263748176986,-0.6768975990885827,0.09986162444439871,1.0,0
2.0,-0.5,-1.49972086114324,-0.6954880113767401,-1.2054366107346817,0.5817950692750727,0.14999178331020754,1.0,0
2.0,0.5,-0.385034996126547,-0.013496674440934355,-1.7884712250529007,-1.7813647596884252,-0.12410389102019159,1.0,0
2.0,-0.5,-0.288105790472922,0.4039846608037881,-1.0042235921105445,0.1742240304415915,-0.4235204322289281,1.0,0
1.0,0.5,1.21429689715828,-0.22545065685230037,-0.37489055294561147,0.0,-0.6470682598038278,1.0,0
1.0,-0.5,-0.0457827763388576,0.4039846608037881,-0.4003638496439142,-0.4295010267587514,-0.8706160873787284,1.0,0
4.0,-0.5,0.438863251929273,-1.2939662618408572,-1.7816412202024012,-0.8553374585335565,-1.830706810467545,3.0,0
4.0,0.5,1.79587213108003,-0.6159386432151551,0.5914223672308394,-0.9237153586445537,-0.3442840718704384,3.0,0
1.0,0.5,0.196540237795208,0.4039846608037881,0.011055786750190364,0.5817950692750727,0.19919326902550785,3.0,0
1.0,0.5,-0.675822613087425,0.0,0.213940674629049,-1.7064590880637278,-0.07419208365593397,3.0,0
1.0,0.5,0.681186266063336,-0.4039846608037888,0.6094995914918264,0.5817950692750727,0.6400456008734067,3.0,0
1.0,-0.5,1.16583229433147,-0.013496674440934355,-1.1787998535628446,-0.7644783364778507,-0.6642878674491997,3.0,0
5.0,-0.5,-0.239641187646109,-1.2413001692541725,0.011401536535791143,0.3780095498583309,-0.6470682598038278,3.0,0
1.0,0.5,0.923509280197401,-0.39755803122577976,-0.3586286146122056,-1.4329166988052437,-0.5705195171883298,3.0,0
1.0,0.5,-0.724287215914238,0.21195398241136576,-0.5884063938185199,-0.4350913539355063,0.3699536126589031,1.0,0
1.0,0.5,0.0996110321415811,0.4039846608037881,-0.5764318584824248,0.1742240304415915,0.6400456008734067,3.0,0
1.0,0.5,0.0026818264879566,0.4039846608037881,0.2241878716939438,0.23334700839188752,0.3837549602572096,1.0,0
1.0,-0.5,0.632721663236524,0.0,0.2093075218461375,-1.98515027910517,-0.3803945316363888,1.0,0
2.0,0.5,-1.30586244983599,0.4039846608037881,-0.5503217520970518,0.5817950692750727,0.6400456008734067,2.0,1
4.0,0.5,-1.20893324418237,0.4039846608037881,0.6137869944891372,0.02956148897514802,0.6400456008734067,2.0,0
2.0,-0.5,0.341934046275646,-1.9479320171109118,0.7970307579637435,-0.17422403044159152,0.3699536126589031,3.0,0
3.0,0.5,0.0511464293147689,-1.292290613772058,-1.3889159650942802,0.3780095498583309,-0.6470682598038278,1.0,0
2.0,0.5,0.341934046275646,0.4039846608037881,-0.20223973632149975,-0.45906251573389945,-0.4235204322289281,2.0,0
1.0,0.5,0.196540237795208,-0.3709202326160556,-0.3820684973708592,0.3780095498583309,-0.636685172252586,3.0,0
1.0,0.5,-0.530428804606986,-1.060413327341743,-0.6138971533897463,-0.02956148897514798,0.6400456008734067,3.0,0
2.0,0.5,0.535792457582897,0.4039846608037881,-0.19015504208479506,-0.1106144548507165,0.6400456008734067,2.0,0
2.0,-0.5,0.293469443448834,-0.22545065685230037,-1.3802310001990497,0.0,-0.4235204322289281,3.0,0
2.0,-0.5,0.390398649102458,-0.6564286665379575,0.2093075218461375,0.1742240304415915,0.0,3.0,0
1.0,0.5,1.40815530846553,-0.4039846608037888,-0.9885984634642089,0.7560190997166597,-0.12410389102019159,3.0,0
1.0,0.5,0.196540237795208,0.19203067839242238,0.411483447280871,-0.41603027559466776,-0.20153538676659674,3.0,0
5.0,-0.5,0.0026818264879566,-1.748831293855562,-0.39039024960756447,0.5522335802999224,-0.3881412896622502,1.0,0
2.0,0.5,1.26276149998509,-0.8484593449303807,-0.3852479089111162,0.5817950692750727,0.5764795677710719,3.0,0
3.0,0.5,1.26276149998509,-0.596015339196212,-0.6041416813654646,0.7560190997166597,0.6400456008734067,3.0,0
1.0,-0.5,-1.98436688941137,0.4039846608037881,0.007367187296396558,-0.21783508335468305,0.6400456008734067,3.0,0
1.0,0.5,-2.081296095065,-0.6493586216750322,0.0034788133120142732,0.7560190997166597,-0.12410389102019159,3.0,0
1.0,-0.5,-1.20893324418237,-0.5919415475791434,0.41513623038026076,0.1742240304415915,0.6400456008734067,1.0,0
2.0,0.5,-0.481964201780173,-0.4843212921644779,0.1682996027400354,0.0,-0.9067771604670896,2.0,0
5.0,0.5,0.196540237795208,0.21195398241136576,-0.19528210969747017,-0.7700686636546055,-1.1486417232578776,1.0,0
4.0,-0.5,-1.64511466962368,0.03749377007694536,0.0034788133120142732,-0.0866432930523234,0.4019663726969599,1.0,0
1.0,0.5,-0.675822613087425,-0.4174813352447231,0.5833894851064534,-0.6388768733522459,0.6400456008734067,1.0,0
1.0,-0.5,-1.11200403852874,-0.38406135678484615,-0.41599116807939995,-0.7700686636546055,0.3699536126589031,3.0,0
1.0,-0.5,-0.578893407433799,-0.9584324383059849,-1.1790201713640662,0.02956148897514802,-0.3803945316363888,1.0,0
1.0,0.5,-1.88743768375775,0.4039846608037881,0.5982698349542597,0.24681775955597116,-0.3977359574412986,3.0,0
1.0,0.5,1.50508451411916,0.38159985289530296,-0.8459400182223449,-0.2186209071531995,-0.008276822204960664,2.0,0
1.0,-0.5,-1.74204387527731,-0.38406135678484615,-0.7701758727798429,0.0,0.17575091197896692,3.0,0
5.0,0.5,0.0996110321415811,-0.4309780096856575,-0.397458035132203,0.39965347864882556,-1.003879553734785,1.0,0
1.0,-0.5,1.11736769150465,-1.2588706353121757,-0.7717603161937371,-1.148078213512936,-1.1445440235299882,3.0,0
5.0,0.5,0.826580074543775,0.17853400395148805,-0.7826595960294764,0.7560190997166597,0.14999178331020754,3.0,0
1.0,0.5,1.02043848585103,-1.4843212921644797,-0.5600597612484098,0.0,-0.3803945316363888,1.0,0
1.0,-0.5,0.681186266063336,-0.8349626704894462,-1.3551034532863486,0.7560190997166597,0.5764795677710719,3.0,0
5.0,-0.5,0.584257060409711,-0.3799875651677771,0.0034788133120142732,-0.8511216295301741,-0.12410389102019159,3.0,0
1.0,0.5,0.438863251929273,-0.43740463926366646,-1.3589918272707275,0.23334700839188752,-0.3803945316363888,3.0,0
1.0,-0.5,0.0511464293147689,0.4039846608037881,0.1902652009854038,0.3780095498583309,-0.20153538676659674,1.0,0
1.0,-0.5,-1.54818546397006,0.4039846608037881,0.6024318059671878,0.29695658398276314,0.6400456008734067,1.0,0
4.0,-0.5,-1.83897308093093,0.4039846608037881,0.014944160734572698,0.40757103883347895,0.6400456008734067,1.0,0
1.0,-0.5,0.0996110321415811,-0.17210737437347995,-1.9455896090583575,-1.2721634195277398,-0.636685172252586,3.0,0
2.0,-0.5,1.60201371977278,-0.17504192743099403,0.8084961053863037,0.2037855194167395,-0.03952009339097223,1.0,1
5.0,0.5,-0.191176584819295,0.4039846608037881,-0.00347881331201514,-1.8806831185053223,-0.4235204322289281,2.0,0
1.0,-0.5,-0.191176584819295,0.4039846608037881,0.5983799938548687,-0.5161443198110749,-0.3122713118323817,3.0,0
2.0,-0.5,1.65047832259959,-0.6095120136371462,-0.9852914301504191,-0.4477664197000776,0.6400456008734067,2.0,0
1.0,-0.5,-0.239641187646109,-0.7903988555495749,-0.9730987668022559,0.2037855194167395,-0.7691585055640453,1.0,1
2.0,0.5,1.16583229433147,-1.009422882823864,-1.1626808100867467,-0.7560190997166627,-1.8623392651737685,3.0,0
2.0,-0.5,0.923509280197401,-0.013496674440934355,0.19733298651004236,-0.6388768733522459,-0.12410389102019159,3.0,0
1.0,0.5,-0.869681024394677,-0.19203067839242308,-0.19088454779955075,-0.8075105766170823,-0.636685172252586,1.0,0
1.0,-0.5,-1.01507483287512,0.4039846608037881,0.19744314541065064,-0.14466254146644342,-0.3483817715983321,1.0,0
4.0,-0.5,-0.43349959895336,-0.4174813352447231,0.6174223147156033,0.07259372911437967,-0.6470682598038278,3.0,0
1.0,-0.5,-0.0457827763388576,0.4039846608037881,-0.99139411907531,-0.0810529658755685,-0.9343798556637032,1.0,0
4.0,-0.5,0.826580074543775,-0.03341997845987773,0.022521134172748765,-0.25527699631715967,-1.1307426759316783,3.0,0
1.0,0.5,1.06890308867784,-0.629435317656089,0.38903223298239364,-0.3484480608831829,0.3699536126589031,1.0,0
2.0,0.5,-0.578893407433799,0.19203067839242238,1.0029696253984757,0.2037855194167395,0.5764795677710719,2.0,0
1.0,0.5,-1.3543270526628,0.4039846608037881,1.4030515361435565,0.7560190997166597,0.6400456008734067,3.0,1
1.0,-0.5,0.438863251929273,0.19203067839242238,0.5948548325290117,0.5817950692750727,0.3719768287725391,3.0,0
1.0,0.5,-1.40279165548962,0.19203067839242238,0.4194236333775715,-0.7700686636546055,0.5764795677710719,3.0,0
2.0,0.5,-0.627358010260611,-1.9209386682290401,-0.40087303755745174,-1.1162047820274712,-0.4235204322289281,2.0,0
1.0,-0.5,1.26276149998509,-1.0334199784598783,0.2093075218461375,0.2037855194167395,0.14598809719431194,2.0,0
4.0,0.5,0.971973883024213,-0.8349626704894462,0.5982698349542597,-0.8192481980447084,0.6400456008734067,1.0,0
2.0,0.5,-0.43349959895336,0.4039846608037881,-0.3940430327069551,-0.8693870224715002,-0.12410389102019159,2.0,0
2.0,0.5,0.535792457582897,0.01992330401894268,0.5948548325290117,-0.0810529658755685,-1.5195066498593348,3.0,0
1.0,0.5,0.0511464293147689,0.4039846608037881,0.015179751619564332,-0.057081804077175405,0.5764795677710719,3.0,0
5.0,-0.5,-0.288105790472922,-1.008857295483022,-0.2023498952221086,0.3780095498583309,0.3529317401961714,3.0,0
4.0,0.5,-0.191176584819295,-1.8508121828913202,-0.9810040271531092,-0.46465284291065434,0.028751827019565086,3.0,0
5.0,0.5,-0.578893407433799,0.0,-0.20309467402063808,-1.023033717461448,-0.22729451543535598,3.0,0
1.0,-0.5,0.438863251929273,-1.4843212921644797,-0.37511087074682975,-0.5161443198110749,0.13187438448245625,1.0,0
1.0,0.5,1.11736769150465,0.4039846608037881,-0.3663484829076879,0.5817950692750727,0.6400456008734067,3.0,0
3.0,-0.5,0.535792457582897,-1.6587815044988985,0.1717320680382069,-0.13119179030235972,0.6400456008734067,1.0,0
2.0,0.5,-1.06353943570193,0.4039846608037881,-0.19088454779955075,-0.10163030132721178,0.5764795677710719,3.0,1
2.0,0.5,0.487327854756085,-0.4309780096856575,-0.20285908313564646,0.2037855194167395,-0.636685172252586,1.0,0
1.0,-0.5,0.148075634968395,0.19203067839242238,0.6174223147156033,-0.10163030132721178,0.17575091197896692,3.0,0
2.0,-0.5,-0.142711981992483,0.4039846608037881,-0.18821432417283182,-0.1676962589278915,-0.12410389102019159,2.0,0
1.0,-0.5,0.72965086889015,-1.8508121828913202,-0.39039024960756447,-0.8806831185053221,0.6400456008734067,1.0,1
1.0,0.5,-0.239641187646109,-0.22545065685230037,0.01054659883665278,0.1227325535411717,-0.8228191717827956,1.0,0
5.0,0.5,1.55354911694597,-0.21195398241136623,-0.18379929940198853,-1.3199903014442087,-0.12410389102019159,2.0,1
1.0,-0.5,-1.45125625831643,-0.8079693216075776,0.8199614528088637,0.05912297795029604,0.5764795677710719,1.0,0
5.0,-0.5,-0.627358010260611,0.4039846608037881,-1.1895182323977227,-0.8941538696694058,0.14598809719431194,2.0,0
1.0,-0.5,1.3112261028119,0.19203067839242238,0.20234989522210808,0.07259372911437967,-0.636685172252586,3.0,0
1.0,0.5,-0.966610230048302,0.4039846608037881,-0.4045258206568415,0.5522335802999224,-0.42508321434149704,3.0,0
2.0,0.5,-1.30586244983599,0.4039846608037881,-1.7551853640314292,-0.46465284291065434,-0.01748230646379877,2.0,0
4.0,0.5,0.148075634968395,0.4039846608037881,-0.6032867436663263,-0.48785633299525905,0.3840673253707597,2.0,0
1.0,0.5,1.60201371977278,-1.0803366313606866,-1.9907747722611613,-0.6388768733522459,0.6400456008734067,1.0,0
1.0,-0.5,0.487327854756085,0.4039846608037881,0.010564061709576446,-1.3143999742674588,-0.6360604420254867,2.0,0
1.0,-0.5,1.3112261028119,-0.17210737437347995,0.0034788133120142732,-0.30541582074395124,-0.3803945316363888,1.0,0
1.0,0.5,0.72965086889015,-0.4174813352447231,0.0034788133120142732,0.3780095498583309,-0.3803945316363888,3.0,0
2.0,0.5,0.196540237795208,-1.4134075436276576,0.22077286926869588,-1.701411648235849,-1.5705448633072017,3.0,1
1.0,-0.5,1.06890308867784,-1.2723673097531147,0.6217097177129141,-0.0866432930523234,-0.42508321434149704,1.0,0
4.0,-0.5,-0.821216421567863,0.4039846608037881,-0.2142142716575954,0.7560190997166597,-1.6470682598038286,2.0,0
1.0,-0.5,-0.385034996126547,0.21195398241136576,0.03791067193409263,-0.5161443198110749,0.3699536126589031,1.0,0
4.0,0.5,-0.43349959895336,-0.6763519705569009,-1.1936802034106544,0.1742240304415915,-0.11030254342188471,1.0,0
1.0,-0.5,0.438863251929273,-1.0469166529008107,0.007021437510795781,-0.37148177834463136,0.3719768287725391,1.0,0
2.0,0.5,0.438863251929273,0.19203067839242238,-0.37550989975975907,-2.1140301268972097,0.3802536509774998,2.0,1
2.0,-0.5,-1.88743768375775,0.4039846608037881,0.41513623038026076,0.05912297795029604,0.002967352231935639,2.0,0
2.0,-0.5,0.293469443448834,-0.34656758670790005,0.01054659883665278,-0.25527699631715967,-0.12410389102019159,2.0,0
2.0,-0.5,-0.0457827763388576,0.4039846608037881,0.2211718982816243,0.5817950692750727,0.3802536509774998,3.0,0
2.0,-0.5,0.0511464293147689,0.4039846608037881,0.19784217442357993,0.2037855194167395,-0.5720822993008988,1.0,0
2.0,-0.5,1.35969070563872,-0.6269611371392861,-1.1442403731672395,0.02956148897514802,0.19919326902550785,3.0,0
1.0,-0.5,-0.0942473791656698,0.01992330401894268,-0.7588206842578945,0.348448060883183,0.13187438448245625,1.0,0
1.0,0.5,-0.530428804606986,0.19203067839242238,-0.5840088319206009,0.23334700839188752,0.6400456008734067,1.0,0
1.0,-0.5,-0.0942473791656698,-0.17210737437347995,0.2093075218461375,0.3780095498583309,-0.3803945316363888,3.0,0
1.0,-0.5,0.826580074543775,0.0,-0.3862130055108637,-0.9682638558945917,-0.3803945316363888,1.0,0
5.0,-0.5,-0.675822613087425,-0.8548859745083895,-1.7667434074816688,-1.1697374328010148,-1.276496001150656,1.0,0
2.0,0.5,0.438863251929273,0.4039846608037881,-0.3665513378359825,-0.4295010267587514,0.17575091197896692,2.0,0
1.0,-0.5,0.584257060409711,-0.596015339196212,0.20223973632149897,-0.13119179030235972,0.5764795677710719,1.0,0
5.0,-0.5,1.26276149998509,0.4039846608037881,0.3960939095195271,-0.26086732349391495,-0.6455054776912595,3.0,0
1.0,0.5,-1.20893324418237,0.4039846608037881,0.5983799938548687,0.1227325535411717,-0.636685172252586,3.0,0
1.0,0.5,0.632721663236524,0.4039846608037881,-0.37767093547294006,-0.41603027559466776,-0.22729451543535598,2.0,0
1.0,-0.5,0.826580074543775,-1.5544477775022003,0.6173121558149942,-1.290428812469066,0.6400456008734067,1.0,0
1.0,-0.5,0.875044677370589,-1.4843212921644797,-0.6033794396940116,0.7560190997166597,-0.046234133483364706,1.0,1
2.0,0.5,-0.821216421567863,-0.43740463926366646,-0.7821504081159389,0.7560190997166597,-0.6213091311350692,3.0,0
1.0,0.5,-0.724287215914238,0.01992330401894268,0.1907743888989414,0.2037855194167395,-1.0078876386847464,3.0,0
1.0,0.5,-0.385034996126547,-1.2588706353121757,-1.4070858853829484,-0.41603027559466776,0.6400456008734067,3.0,0
1.0,0.5,0.632721663236524,-0.19203067839242308,0.9913941190753133,0.5522335802999224,0.3802536509774998,1.0,0
1.0,0.5,1.55354911694597,0.4039846608037881,0.38903223298239364,-0.7199298392278144,0.3837549602572096,3.0,0
1.0,-0.5,0.535792457582897,-0.21195398241136623,-0.5610248578481564,0.2913662568060075,0.6400456008734067,1.0,0
1.0,0.5,0.487327854756085,-0.5720182435602001,-0.983817145637134,-0.057081804077175405,0.6400456008734067,1.0,0
1.0,-0.5,1.26276149998509,-1.0334199784598783,0.030953045310063265,-0.14466254146644342,-0.8242490880210331,1.0,0
1.0,0.5,0.148075634968395,-1.1305398126794632,-0.39660309743306466,0.40757103883347895,-0.04636699935769618,3.0,0
1.0,-0.5,0.971973883024213,-0.17210737437347995,0.9913941190753133,0.1227325535411717,-1.24558561450207,3.0,0
1.0,0.5,0.632721663236524,0.01992330401894268,0.8111663290130223,0.5522335802999224,0.20450273899853202,2.0,0
2.0,-0.5,1.35969070563872,0.04665281340959005,0.05342783146896933,-0.05149147690041975,0.1674740897740063,2.0,0
2.0,0.5,-0.142711981992483,-0.8484593449303807,-1.75529552293204,-1.5092013401606938,0.35449452230874035,3.0,0
5.0,-0.5,0.681186266063336,-0.38406135678484615,-0.8125304546256982,-0.386468786619519,0.5764795677710719,1.0,1
1.0,0.5,1.35969070563872,-1.0469166529008107,0.42305895360403767,0.5817950692750727,0.6400456008734067,3.0,0
1.0,-0.5,0.196540237795208,-1.1002599353796298,-0.19121283471222758,-0.5752672977613709,-1.624800179610778,1.0,0
1.0,-0.5,-1.06353943570193,-0.17210737437347995,-0.8091154522004494,0.2037855194167395,-0.6470682598038278,2.0,0
1.0,0.5,-0.43349959895336,0.4039846608037881,-0.36769733543659044,-0.37605105551603146,-0.3803945316363888,3.0,0
1.0,-0.5,-0.191176584819295,0.4039846608037881,-0.3925512853207464,0.7560190997166597,-0.6184737598128358,3.0,0
1.0,-0.5,-0.239641187646109,0.21195398241136576,-0.19528210969747017,0.7560190997166597,0.5764795677710719,2.0,0
1.0,-0.5,0.148075634968395,0.21195398241136576,-0.591202049429622,-0.25527699631715967,-0.3624954843101878,3.0,0
5.0,-0.5,1.06890308867784,-0.17210737437347995,0.20246005412271725,0.5817950692750727,-0.5994042100822264,3.0,0
1.0,0.5,0.923509280197401,-1.0334199784598783,-1.7433035247230193,-0.973854183071349,0.5764795677710719,3.0,0
1.0,-0.5,0.826580074543775,0.0,0.02604629549860579,0.5817950692750727,-0.39419587923469523,2.0,0
1.0,-0.5,-0.288105790472922,-0.01992330401894337,0.43468773915453285,0.7560190997166597,0.40072865579210426,1.0,0
3.0,0.5,-1.06353943570193,-1.1879568867753534,-0.3706031499483016,0.02956148897514802,0.4019663726969599,1.0,1
5.0,0.5,0.487327854756085,-0.4708246177235436,0.42209385700429014,-0.7326049049923848,0.5764795677710719,3.0,0
1.0,-0.5,1.3112261028119,-0.6159386432151551,1.197222827609435,0.3780095498583309,0.3719768287725391,1.0,0
1.0,-0.5,0.826580074543775,-0.38406135678484615,0.4115936061814801,-0.30541582074395124,0.6400456008734067,3.0,0
1.0,0.5,-1.59665006679687,-1.2588706353121757,1.2086881750319949,0.7560190997166597,0.5764795677710719,1.0,0
1.0,0.5,-1.6935792724505,0.4039846608037881,0.9985720635005593,0.0,0.6400456008734067,3.0,0
5.0,-0.5,0.196540237795208,0.4039846608037881,0.5904572706310919,-1.6071407292468383,0.6400456008734067,2.0,0
1.0,-0.5,1.55354911694597,-0.17210737437347995,-1.3763046200711113,-1.9814280583061095,0.049226831834170384,3.0,0
1.0,-0.5,-0.43349959895336,0.4039846608037881,0.8042087023889893,-0.30310387823363416,0.6400456008734067,3.0,0
1.0,-0.5,-1.30586244983599,-0.9824295339419993,-0.9760045813139662,-0.2904288124690629,0.6400456008734067,1.0,0
1.0,0.5,-0.578893407433799,-0.9824295339419993,0.3968386883180563,-1.729873282788005,-0.18106038195199176,1.0,0
1.0,-0.5,0.0511464293147689,0.01992330401894268,-0.19528210969747017,0.7560190997166597,-0.6504865198508925,3.0,1
1.0,0.5,-1.16046864135555,0.4039846608037881,-1.1942068541971147,-0.7677567211442885,-0.3803945316363888,2.0,0
5.0,-0.5,1.21429689715828,-1.060413327341743,-0.603906090480473,-1.6071407292468383,-0.3803945316363888,3.0,0
1.0,-0.5,-0.821216421567863,-0.17210737437347995,0.2093075218461375,0.5817950692750727,0.6400456008734067,2.0,0
1.0,-0.5,-0.675822613087425,-1.5702972899040726,-0.19504651881247853,-0.0866432930523234,-0.12410389102019159,1.0,0
2.0,-0.5,0.390398649102458,-1.2149502356572246,-0.782260567016548,-0.6388768733522459,-1.0392504937785532,2.0,0
1.0,-0.5,0.438863251929273,-1.060413327341743,-1.3884067771807427,-1.3017249085028824,-0.3803945316363888,1.0,0
5.0,-0.5,0.196540237795208,-1.5544477775022003,-0.7780985960036199,-0.6768975990885827,0.6400456008734067,1.0,0
1.0,0.5,1.02043848585103,-0.01992330401894337,-0.5836250759914459,-1.148078213512936,-0.2751010018849513,1.0,0
1.0,0.5,-1.20893324418237,0.4039846608037881,0.41513623038026076,-0.8075105766170823,0.1962259167935722,3.0,0
5.0,0.5,-0.239641187646109,0.3292581232914113,-0.20223973632149975,0.7560190997166597,0.5764795677710719,3.0,0
1.0,0.5,-1.3543270526628,0.4039846608037881,1.2086881750319949,0.1227325535411717,0.5764795677710719,3.0,0
4.0,0.5,-0.385034996126547,-1.060413327341743,0.20525570973381926,-0.4350913539355063,-1.9093182456506863,1.0,0
4.0,-0.5,1.06890308867784,-0.17210737437347995,1.20429061313407,-1.4033552098300934,-0.02732191078132841,2.0,0
1.0,0.5,-0.0457827763388576,0.21195398241136576,-0.5764318584824248,-0.9237153586445537,-0.4317972544338886,3.0,0
1.0,0.5,-0.966610230048302,-0.6159386432151551,0.19466276288332285,0.7560190997166597,0.6400456008734067,3.0,0
1.0,-0.5,0.390398649102458,0.4039846608037881,-1.5946170518548681,-1.4540946939233752,-1.4193845608482603,1.0,0
1.0,-0.5,-0.0457827763388576,0.21195398241136576,-0.19869711212271865,0.7560190997166597,0.6400456008734067,2.0,1
1.0,0.5,0.778115471716962,-0.25887063531217774,-0.7906924781538626,-1.0979393890861453,-0.12410389102019159,1.0,0
1.0,0.5,-1.98436688941137,0.4039846608037881,0.41513623038026076,0.7560190997166597,0.19919326902550785,1.0,1
