Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
1.0,0.0,0.0,0.0,0.0,-0.27780636373099876,-0.30529852797574675,1.1771616106352931,0.3580737989985999,0.10070904890860431,0.6343782656645117,0.0,0.0,0.11991004450992189,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.05691088564087663,0.3805883369659217,-1.308189410119697,-0.6030503632556431,-0.3017863259018355,-0.8354104345784643,0.0,0.0,-0.017629643518747334,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.63843003154236,0.9684913640587802,-1.1896534614631251,-0.18321230427621973,-0.9041922854560731,-1.3042575080770633,0.0,0.0,1.4380940079572728,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.37774594847184795,-0.9421934739930152,1.1771616106352931,1.5160781320204229,0.6897775412146238,-0.15489182331078094,0.0,0.0,-0.3643074250554886,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5783723111942226,1.5074024722272328,0.12944798136428076,0.08581749024805893,-0.8027907400191525,1.2796197197128885,0.0,0.0,0.8021581142715929,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9816549266390314,-1.7750560957078882,1.1771616106352931,2.1557988698409956,1.5451982867070775,-0.14947758459743843,0.0,0.0,1.863761353655278,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.6465775710561383,-1.5790884200102706,-1.8801802502846985,0.06610766405896117,1.1343649841335661,-2.106798703345412,1.0,0.60452170145577,-1.0404728603720526,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.22792974686873638,0.08663682341949257,-0.6872508077250357,-1.0837451337901665,-0.544049292038454,-0.8698383587929097,1.0,-0.236824287830377,0.00399800970590511,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.106201716402565,-1.3341288253882508,1.1771616106352931,0.31050769023351604,-0.9041922854560731,-0.13975983124540928,1.0,0.0846369060961566,-0.1201069708825625,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.39712526104579104,0.5275640937391366,-1.1121114680643618,-2.4109953186971613,-1.3861741341984593,1.2796197197128885,1.0,0.364528626219549,0.1727882441112015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.2927551389740728,-1.6770722578590844,0.009547306309354376,0.36780820571731293,-0.6693458187321243,0.19245964189905101,0.0,0.0,2.313715640127473,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.426738591185859,-1.3341288253882508,-0.37991440253192976,1.5279080193087518,1.1343649841335661,1.2796197197128885,1.0,2.31717899301927,-3.4113392328176966,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.0321012867398699,-0.8932015550686052,0.12944798136428076,0.8902939099538013,1.0674278290979018,1.2796197197128885,0.0,0.0,0.05385317897957186,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8342280420135243,0.42958025589032567,0.12944798136428076,-0.17774178668743668,-1.2777425552653345,1.2796197197128885,0.0,0.0,0.2867692696550124,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9197575712285434,-1.6770722578590844,0.5592968846819054,-0.42655119880049996,-1.054080128537049,1.1140632677704727,0.0,0.0,-1.5832066630146155,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.5784762644166361,0.2336125801927068,-0.42592889128043043,-1.4911814427422652,-1.698358099233982,0.685092424789366,1.0,0.539002797231788,0.08854197062325987,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.46895382687028825,-0.30529852797574675,0.5592968846819054,0.3473299982151036,1.0674278290979018,0.12561271694006973,0.0,0.0,0.19432249847178,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.870420525516514,-0.8932015550686052,0.08392122995416489,1.2108624744236816,0.19075400510172208,0.12561271694006973,0.0,0.0,0.8731432728816358,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.21630214078714693,0.9684913640587802,-0.6872508077250357,-0.21540780199001353,1.0674278290979018,-1.0520418936937554,0.0,0.0,-0.2028294232276241,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.9486940260318681,0.6745398505123505,0.5059181515622795,1.1925125359209867,-0.9041922854560731,0.13819978448749423,1.0,0.895181896609237,0.5543087968115616,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7538150966959157,0.9684913640587802,-1.1702346546638265,-2.204594910546763,0.025597564650995837,0.13054521023984397,1.0,0.707692778756861,0.6554552012219212,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.1587139495154424,-1.5790884200102706,0.17033250709617198,-0.42655119880049996,-0.23666172393210202,1.2796197197128885,0.0,0.0,3.6255950758979827,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.714687615689076,0.28260449911711183,-1.640797717966747,0.3631029948943256,-1.8328756001730337,-1.9194809389993355,0.0,0.0,-0.14097526757871828,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.13522692016014232,0.6255479315879445,-1.1958623504796886,-0.4042156335871901,0.28601273720932474,-0.5020543769439816,0.0,0.0,0.06804544150314844,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.11039665981704362,-1.4321126632370547,-0.5653649349907214,0.12013289777795777,-0.7511954582609532,1.1140632677704727,0.0,0.0,0.19970135004545383,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8110078667593835,0.9194994451343743,-0.9217813345766351,-2.0507371962567795,-0.6898731480376281,1.2796197197128885,1.0,0.762716798250769,0.667208277345513,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.48972660637940674,-0.8442096361442002,1.1771616106352931,1.8413902926572758,0.7517943913812792,1.2796197197128885,0.0,0.0,-0.43302597866472675,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.12008449632770897,-0.5012662036733666,-0.8934846647276216,1.5038923541729388,1.5451982867070775,1.1140632677704727,1.0,-0.133068530564035,0.08561971831107529,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.1382166692629512,-0.011347014429317764,-1.640797717966747,-1.4630408146511609,-0.345237509336537,-0.7502686052964955,0.0,0.0,-0.10205788551065038,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.7477577893027438,0.08663682341949257,-1.070820706646236,-0.6414243419179166,-0.443786685982741,-1.210045961151183,1.0,1.66394515179517,0.009355061183197264,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.1393358433579514,1.0174832829831841,-0.27651467528930995,0.9018001435495229,1.5451982867070775,0.685092424789366,1.0,-0.151589866269589,-0.14245637055630478,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.4195473552154022,-0.9421934739930152,1.1771616106352931,1.823057944852175,1.5451982867070775,-0.37041322988033865,0.0,0.0,0.45395585132578753,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.5436174506473854,-1.4321126632370547,1.1771616106352931,2.1557988698409956,0.1576386273178651,-0.14947758459743843,0.0,0.0,0.8565973344316682,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.6062778343526571,0.42958025589032567,-0.27211507843553046,0.9079356422811501,0.6897775412146238,1.2796197197128885,1.0,0.565750131281586,0.2079632810823992,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.7778884166692209,1.3604267154540168,-0.9142587809210165,-0.8813887534353546,-0.6831009701848716,-1.9361050396381918,0.0,0.0,-1.0117593863072383,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.50400229926956,0.7725236883611594,0.053583990817928605,-1.5017540285201518,-1.626776184260751,0.6343782656645117,0.0,0.0,-0.355005651251476,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.08179727799706141,2.242281256093302,1.1771616106352931,1.5280800937134753,1.5451982867070775,1.1140632677704727,1.0,0.0611578843059523,0.14189302195532458,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.056198197851695254,-0.7462257982953903,-0.5385604890222722,-1.060093304898416,1.5451982867070775,1.1140632677704727,0.0,0.0,-0.026860421202177194,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7313798931703092,-1.9220318524811042,1.1771616106352931,0.9463551409560605,1.5451982867070775,1.1140632677704727,1.0,-0.721183598169207,1.5086158736632185,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.40243971450697935,0.18462066126830098,1.1771616106352931,0.8800588239979562,1.1343649841335661,-0.34751023456659585,0.0,0.0,0.04336038381291198,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.2279917306735286,1.311434796529615,0.08392122995416489,1.5162500409287858,-1.1113622201607327,1.1140632677704727,0.0,0.0,1.4899238522410612,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7458859349526638,-0.8932015550686052,0.6132488570992005,-0.6463760678079994,-0.23666172393210202,-1.4765555069784506,1.0,0.700064290927947,-0.7064743841158821,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.5412268802654236,1.409418634378419,-0.6402856248794984,-0.41358754310910434,-0.20474621536929943,-1.6191400459861482,0.0,0.0,0.6980186250886434,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.46021115987055894,-0.5012662036733666,1.1771616106352931,0.3474813682864352,0.39880622066222804,-0.8070692573015374,0.0,0.0,-0.2540249543675849,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.1788653084582423,1.409418634378419,-0.6684770946065697,-1.0809532360860588,-0.6898731480376281,-1.2658312173760795,1.0,-1.15170036080754,-1.5823559673732486,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5023207068178658,-0.5992500415221764,1.1771616106352931,-0.8609133457168879,-1.626776184260751,-0.5251211983324334,0.0,0.0,0.36035550896309737,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.7409137734428201,0.08663682341949257,1.1771616106352931,-0.15397047360533692,0.34195703992320636,-1.1268724617629728,0.0,0.0,0.00260706008099061,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.162188522062011,-0.011347014429317764,1.1771616106352931,1.823057944852175,1.5451982867070775,1.2796197197128885,1.0,-1.13565595836395,0.11714713910846507,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5989316986037788,-0.30529852797574675,-1.1896534614631251,-1.0725288383333424,0.6897775412146238,-1.962564719360717,0.0,0.0,-0.22139833399863637,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.35066913307032094,-1.040177311841819,-1.1121114680643618,-0.39890736643846464,1.1343649841335661,0.682185532122536,0.0,0.0,0.419418491676328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.7596683035810925,0.9194994451343743,1.1771616106352931,-1.468118580889704,-1.5790978029822926,1.2796197197128885,1.0,-0.748399311696761,-0.6454402948994279,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.1504946533791542,-0.15832277120253282,-0.9374502484380386,0.6098027683058318,-1.626776184260751,-0.5354935350745278,0.0,0.0,-0.26967301347004147,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.258484033960734,-0.5502581225977704,1.1771616106352931,-0.12065685009864924,-0.6170464640366449,-0.2067262853562089,0.0,0.0,-0.7820240674478562,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.2905129641836619,-0.2563066090513417,-1.1765269947962156,0.9131612847729188,0.7517943913812792,-1.210045961151183,1.0,-0.297034348747282,0.10972810016454354,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3636903207071719,1.7033701479248506,-1.3412876174537325,0.9364071854689473,0.42500936201337275,-0.725751518752853,1.0,0.3323615392446,0.5642203559240276,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.6091208287027721,1.3604267154540168,1.1771616106352931,0.598711725850309,-0.42627250928364596,1.1140632677704727,0.0,0.0,-0.7962891641328347,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.6433197839831295,-0.4032823658245567,1.1771616106352931,-0.17787891128575842,-0.024821346881075103,-0.7317184266772951,0.0,0.0,-0.7872326786210692,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7186065297904116,-0.15832277120253282,0.08392122995416489,-1.2805771791733889,1.1343649841335661,1.2796197197128885,1.0,0.673819321157043,-0.1650301516205571,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.1977895920047631,-0.6972338793709854,1.1771616106352931,-0.19198937513393963,-0.6831009701848716,-2.107867647193637,0.0,0.0,-0.135625026977493,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.7013659206337172,0.037644904495086395,-0.9755180739590553,-0.15474573512484402,1.1343649841335661,1.1140632677704727,0.0,0.0,0.037974882198821044,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9438639857653991,-0.8932015550686052,-0.8695513872283709,-1.2496374864791593,-0.024821346881075103,-1.4423249347202338,0.0,0.0,0.9449196280701552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.272107118984041,-0.10933085227812687,-0.3687202925512295,0.9005403098635383,1.0674278290979018,0.6152028895460193,1.0,0.244251173697768,-0.04440690750774751,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8126307608646731,2.144297418244498,0.6132488570992005,0.9194636453969433,-2.0346981810194,-2.1520594036691767,1.0,0.764278152190907,1.6417191088034608,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7076984731447283,-0.30529852797574675,-1.2902941393109255,0.6137862816270298,1.1343649841335661,-0.5771902157677551,1.0,-0.698400177892746,0.2872642237124183,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.5588417117129303,-0.45227428474896164,-0.3334096794299149,-1.048169098918324,-1.0973993337149317,0.5749857759317024,1.0,-0.555188066751182,0.3141457062788281,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.007979860458749658,0.28260449911711183,-0.6149318033792729,-0.18653050265584442,-1.4584705512204463,0.18629348671423954,1.0,-0.0098603758187214,0.0026288426522831573,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.5808138954873644,0.8215156072855654,-0.8695513872283709,0.34161352510913295,1.1343649841335661,-0.37041322988033865,1.0,-0.576327065036919,-0.4372608076798204,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,-2.1076660889468886,-1.5790884200102706,0.12944798136428076,1.1873327220396481,-1.1113622201607327,1.1140632677704727,0.0,0.0,3.5406866862823536,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.44587231292721924,-0.10933085227812687,1.1771616106352931,0.0707536304727503,0.34195703992320636,1.2796197197128885,1.0,-0.446502469006887,0.09437203883791015,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.3814133121958457,-1.6280803389346827,1.1771616106352931,0.598711725850309,1.5451982867070775,0.682185532122536,0.0,0.0,0.6889768185948603,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.5143797865625825,0.7235317694367555,0.6132488570992005,-0.422533842234751,-0.6898731480376281,0.6343782656645117,0.0,0.0,0.9617823731722158,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.0322986384142963,-1.4811045821614668,1.1771616106352931,-0.856266646530295,-1.3600094113311663,-1.8076670513942708,0.0,0.0,1.6490648367785048,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.5339225947844202,-0.15832277120253282,0.6132488570992005,1.8413902926572758,-1.3570900630665612,1.1140632677704727,0.0,0.0,-0.36257438053775415,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.3720509568971169,-0.7952177172197963,-0.27651467528930995,0.3473299982151036,0.7517943913812792,-0.1645493815822902,0.0,0.0,-1.1857497521706195,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.125032184233558,0.037644904495086395,1.1771616106352931,-1.276978332115273,-0.6301795811760594,0.6425160078136665,1.0,-1.0999085893394,0.05758602453374035,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.2413972871270607,0.08663682341949257,1.1771616106352931,-0.168436651099796,1.0674278290979018,-1.0808590492835857,1.0,1.17678584631406,0.007982071159947353,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.2871121959213638,-1.138161149690633,1.1771616106352931,1.2162476768829988,1.5451982867070775,0.6343782656645117,1.0,-0.293762537660823,0.37788505821092294,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9853623139562125,0.037644904495086395,-0.6961008241835094,0.3318962413741632,1.5451982867070775,-0.37041322988033865,0.0,0.0,0.05112082788901565,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.1457879216168672,-0.6482419604465813,1.1771616106352931,-2.3930410735228222,1.5451982867070775,1.2796197197128885,1.0,-0.157797281638714,0.12477460087150792,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.3545602826888,-0.9421934739930152,1.1771616106352931,1.21008866976607,0.7517943913812792,1.2796197197128885,0.0,0.0,2.4398624311904027,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.07017516064105722,1.8993378236224685,-1.7940199845005125,-0.8321048310524574,-0.42627250928364596,-0.37041322988033865,1.0,0.0499764777881774,0.09898610998728442,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0947423452418994,1.409418634378419,-1.3530224965852535,0.6644201261839139,1.5451982867070775,1.2796197197128885,0.0,0.0,-1.4708317890654006,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.1173601649894138,-0.35429044690015166,0.17033250709617198,0.3212156304815823,0.6897775412146238,-2.107161727743853,0.0,0.0,-0.47707724670940016,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.41420578728817414,-1.7750560957078882,1.1771616106352931,0.3473299982151036,-0.1906564681257317,0.2349088708918643,0.0,0.0,0.8086963996594644,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.06493071267710607,1.3604267154540168,-0.6494428725490655,-1.4983698312586975,-1.4584705512204463,-0.37041322988033865,1.0,0.0449308993578443,0.06429098119101197,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.3218724519643066,0.7725236883611594,-0.6494428725490655,-0.17787891128575842,-0.6301795811760594,0.685092424789366,1.0,-1.28928467160965,-0.9182892762931466,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,-0.28349498165456816,-0.4032823658245567,0.5232389639223296,0.0707536304727503,-0.4871084770447024,-0.809095514495065,0.0,0.0,0.1516938963853149,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.7587837482308566,0.6745398505123505,0.12944798136428076,-1.088757305461377,0.1273412095063657,-0.7502686052964955,0.0,0.0,-0.45433056478967754,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4956001289565789,1.0174832829831841,-0.8983286057333467,0.08454786501037853,-0.024821346881075103,0.6343782656645117,1.0,0.459269325884388,0.45039807438573837,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.44581511549359853,-0.06033893335372292,-0.9094694222152998,-1.0924566956730373,0.6897775412146238,-0.7502686052964955,1.0,-0.446447440500678,0.07162254139666273,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.2638695098008816,-0.20731469012693782,-1.9114076893191734,0.3417887408046368,-1.4092008093261081,-1.459100093520244,1.0,0.236325934759798,-0.06688773651165968,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.4354703353561321,0.3805883369659217,0.08392122995416489,0.0707536304727503,0.1805808627049345,-1.420622531227519,1.0,-0.436494934557838,-0.12995398049637716,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.5364862581763576,-1.236144987539437,0.6132488570992005,1.210695063020943,0.6897775412146238,1.2796197197128885,1.0,-1.49576031955552,2.057363869496046,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.7274067120608522,-0.7952177172197963,-1.4091480345978813,-0.6578967853389973,-0.41849439241528996,1.1140632677704727,0.0,0.0,-0.6189143224723566,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0274788628443332,0.8705075262099694,1.1771616106352931,-0.15974746725484973,0.025597564650995837,0.682185532122536,0.0,0.0,0.798663971997388,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.1063395662130386,1.066475201907588,-0.6494428725490655,-0.4266807310755192,-1.0861093326440812,0.24601984059025717,1.0,1.04684951589801,1.073977747475728,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.78790362221621,-0.2563066090513417,0.17033250709617198,-0.19198937513393963,1.0674278290979018,-0.37041322988033865,0.0,0.0,0.27898657298062,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4679632075814961,0.28260449911711183,1.1771616106352931,-1.2573801149896922,-1.626776184260751,-0.37041322988033865,1.0,-1.42983566391234,-0.29066163745530377,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.4241191346258666,1.2624428776052132,-0.6402856248794984,1.8413902926572758,-1.2245454471791009,-0.5171045452878598,1.0,1.35257887902746,1.6618252516183685,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.1135746129252233,-0.20731469012693782,1.1771616106352931,2.1557988698409956,1.5451982867070775,1.2796197197128885,0.0,0.0,0.6256432164281948,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3432288129047214,0.08663682341949257,1.1771616106352931,0.0707536304727503,-1.4528687698315788,-2.0783272873018204,0.0,0.0,0.005546698833302071,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5271873719138633,-0.5502581225977704,-1.9254074150611407,0.9291522510388154,-1.227633923081258,0.682185532122536,0.0,0.0,-0.31816513694617676,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.2184394616244535,0.7725236883611594,-0.6684770946065697,-1.0798286479761032,0.28601273720932474,-0.37041322988033865,1.0,-0.227693874323483,-0.15833278107038665,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.128974552338245,-0.5502581225977704,0.6132488570992005,0.8798968648225054,1.0674278290979018,1.2796197197128885,1.0,0.106546195802983,-0.06558012981186859,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7998122868501852,0.42958025589032567,-0.6961008241835094,0.8745280372100678,-1.0733726132185337,-0.7224900831498444,1.0,-0.787021034608773,-0.2781442910959537,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7295961953813801,-1.187153068615035,-1.4703984700277941,-2.0438862016632786,0.025597564650995837,1.1140632677704727,0.0,0.0,-0.8996990291078107,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.2364236502493953,-1.4321126632370547,1.1771616106352931,1.1873327220396481,1.5451982867070775,1.2796197197128885,0.0,0.0,-1.8424925429962922,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0527693741999782,-1.9710237714055163,-0.23885734572115058,0.07089816295189985,-0.443786685982741,0.22871525460515477,1.0,-1.03038598598307,2.20590359189294,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.6298110317368893,-0.15832277120253282,-1.6906638793084638,-0.8701604322467166,-0.41849439241528996,-1.0803517631066217,1.0,0.588390949521147,-0.14351574886629462,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.71329981480591,0.6745398505123505,0.6132488570992005,-0.4010803409752099,-1.626776184260751,-0.37041322988033865,1.0,-0.703789116606763,-0.4274623464946191,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0661977306473474,0.6255479315879445,0.17033250709617198,1.5271126703453644,1.5451982867070775,0.12561271694006973,1.0,-1.04330513898285,-0.5827882366202548,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.22769464977949,0.5275640937391366,-1.129949027198019,-0.42655119880049996,-0.6898731480376281,-0.34751023456659585,0.0,0.0,-0.5481720261901841,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0654007840241302,1.6543782290004487,-1.129949027198019,-1.2537694245987858,0.13733737114755593,-1.0770101247212558,0.0,0.0,-1.6974254623869591,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.1925207999443663,-0.6972338793709854,-0.9300109556531913,0.6251110938471733,0.6897775412146238,0.682185532122536,0.0,0.0,-0.9128069006399679,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.432680985822139,0.7725236883611594,1.1771616106352931,-0.6247762263073501,0.34195703992320636,-0.8070692573015374,0.0,0.0,0.2901069679142654,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,-0.9686896205981215,-1.2851369064638387,1.1771616106352931,0.09579564293790921,1.1343649841335661,-0.5251211983324334,0.0,0.0,1.3560586589726262,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.34238947701079275,-1.6770722578590844,1.1771616106352931,0.9018001435495229,1.1343649841335661,1.2796197197128885,1.0,0.311868423812604,-0.5662820627153704,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.3588433431942613,1.4584105533028309,0.6132488570992005,1.2108624744236816,1.1343649841335661,-1.0554263031299846,1.0,-1.32485362617308,-1.8884352974116279,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,-0.21758644474313885,0.28260449911711183,0.08392122995416489,0.6359328393808005,0.10070904890860431,-1.0554263031299846,1.0,-0.226873203853177,-0.04219432931233656,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.29994909785654317,-0.9421934739930152,0.17033250709617198,-2.4108836541919354,-0.6537966989384824,-0.8070692573015374,0.0,0.0,-0.284464404197013,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.08265482660321405,0.037644904495086395,1.1771616106352931,1.8343559930831195,1.5451982867070775,1.2796197197128885,1.0,0.0619829146580327,0.001683244679824067,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5595963686147863,0.8215156072855654,-1.9254074150611407,-0.41923994322292213,-1.1404609302390416,1.2796197197128885,1.0,0.520838827319313,0.40404348544007834,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.43960164286821773,-0.5012662036733666,-1.7940199845005125,-0.41763312274027276,0.28601273720932474,-0.8070692573015374,0.0,0.0,0.2726317965384748,0.0,0.0,0.0,0.0
