type,Model,Target,Accuracy,1.0_Precision,1.0_Recall,1.0_F1-Score,4.0_Precision,4.0_Recall,4.0_F1-Score,macro avg_Precision,macro avg_Recall,macro avg_F1-Score,weighted avg_Precision,weighted avg_Recall,weighted avg_F1-Score,2.0_Precision,2.0_Recall,2.0_F1-Score
train_metrics,1_vs_4,AST,0.8264376688537244,0.8250576479631053,0.8285604013894249,0.8268053148469092,0.8278294573643411,0.8243149363180239,0.8260684587120479,0.8264435526637233,0.8264376688537244,0.8264368867794786,0.8264435526637232,0.8264376688537244,0.8264368867794786,,,
test_metrics,1_vs_4,AST,0.8522316043425814,0.10943396226415095,0.7631578947368421,0.19141914191419143,0.9935391241923905,0.854320987654321,0.9186856953202789,0.5514865432282707,0.8087394411955815,0.5550524186172352,0.9732761590818519,0.8522316043425814,0.9020173424677872,,,
train_metrics,1_vs_4,AST,0.8282130451563103,0.8249770712320391,0.8331918178309533,0.8290640961634471,0.8315141119600811,0.8232342724816674,0.8273534773670533,0.82824559159606,0.8282130451563103,0.8282087867652502,0.82824559159606,0.8282130451563103,0.8282087867652502,,,
test_metrics,1_vs_4,AST,0.8486127864897467,0.1070110701107011,0.7631578947368421,0.18770226537216828,0.9935111751982696,0.8506172839506173,0.9165281010974393,0.5502611226544853,0.8068875893437297,0.5521151832348038,0.973193319955008,0.8486127864897467,0.8998240107732173,,,
train_metrics,1_vs_4,AST,0.8289463527595523,0.8264766720294185,0.8327286761868005,0.8295908951091973,0.831453682818698,0.8251640293323041,0.828296916163025,0.8289651774240583,0.8289463527595523,0.8289439056361112,0.8289651774240582,0.8289463527595523,0.8289439056361112,,,
test_metrics,1_vs_4,AST,0.8507237635705669,0.10841121495327102,0.7631578947368421,0.18985270049099837,0.9935275080906149,0.8527777777777777,0.9177877428998505,0.550969361521943,0.80796783625731,0.5538202216954244,0.9732413686821595,0.8507237635705669,0.9011040688277537,,,
train_metrics,1_vs_4,AST,0.8285604013894249,0.8257442412183362,0.8328830567348514,0.8292982860656367,0.8314256793584054,0.8242377460439985,0.8278161097759517,0.8285849602883708,0.828560401389425,0.8285571979207942,0.8285849602883708,0.8285604013894249,0.8285571979207942,,,
test_metrics,1_vs_4,AST,0.8474065138721351,0.10622710622710622,0.7631578947368421,0.1864951768488746,0.9935018050541516,0.8493827160493828,0.9158069883527455,0.5498644556406289,0.8062703053931124,0.55115108260081,0.9731661967577537,0.8474065138721351,0.899091759862307,,,
train_metrics,1_vs_4,AST,0.8295252798147433,0.8259773976786805,0.8349671941335391,0.8304479674484665,0.8331512408303419,0.8240833654959475,0.8285924948581629,0.8295643192545112,0.8295252798147433,0.8295202311533147,0.8295643192545111,0.8295252798147433,0.8295202311533147,,,
test_metrics,1_vs_4,AST,0.8492159227985525,0.10740740740740741,0.7631578947368421,0.18831168831168832,0.9935158501440923,0.8512345679012345,0.9168882978723404,0.5504616287757499,0.8071962313190384,0.5525999930920144,0.9732069714806458,0.8492159227985525,0.9001899196073796,,,
train_metrics,1_vs_4,AST,0.8279042840602084,0.8254673613239351,0.8316480123504438,0.8285461606490561,0.8303779748016799,0.8241605557699729,0.8272575833882152,0.8279226680628075,0.8279042840602084,0.8279018720186356,0.8279226680628076,0.8279042840602084,0.8279018720186355,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8244693168660748,0.8232715527186034,0.8263218834426862,0.8247938978349643,0.8256759897729914,0.8226167502894636,0.8241435310494162,0.8244737712457975,0.8244693168660748,0.8244687144421903,0.8244737712457975,0.8244693168660748,0.8244687144421902,,,
test_metrics,1_vs_4,AST,0.8374547647768396,0.1001727115716753,0.7631578947368421,0.1770992366412214,0.9934234563390574,0.8391975308641976,0.9098209804249623,0.5467980839553663,0.8011777128005199,0.5434601085330919,0.9729508819716505,0.8374547647768396,0.8930275990837185,,,
train_metrics,1_vs_4,AST,0.82693940563489,0.8249328730341389,0.8300270165959089,0.8274721046556369,0.8289708737864078,0.823851794673871,0.8264034068912118,0.8269518734102733,0.82693940563489,0.8269377557734243,0.8269518734102733,0.82693940563489,0.8269377557734243,,,
test_metrics,1_vs_4,AST,0.8543425814234017,0.11089866156787763,0.7631578947368421,0.19365609348914858,0.9935553168635876,0.8564814814814815,0.919940328194928,0.5522269892157325,0.8098196881091618,0.5567982108420383,0.9733255503369066,0.8543425814234017,0.9032944892812852,,,
train_metrics,1_vs_4,AST,0.8273639521420301,0.8247817429928014,0.8313392512543419,0.8280475147041864,0.8299875505757859,0.8233886530297183,0.8266749331576705,0.8273846467842936,0.8273639521420302,0.8273612239309285,0.8273846467842937,0.8273639521420301,0.8273612239309285,,,
test_metrics,1_vs_4,AST,0.8486127864897467,0.1070110701107011,0.7631578947368421,0.18770226537216828,0.9935111751982696,0.8506172839506173,0.9165281010974393,0.5502611226544853,0.8068875893437297,0.5521151832348038,0.973193319955008,0.8486127864897467,0.8998240107732173,,,
train_metrics,1_vs_4,AST,0.8269008104978772,0.8248695918993556,0.8300270165959089,0.8274402677850026,0.8289575889389467,0.8237746043998456,0.8263579697239536,0.8269135904191511,0.8269008104978772,0.8268991187544781,0.826913590419151,0.8269008104978772,0.8268991187544782,,,
test_metrics,1_vs_4,AST,0.8452955367913149,0.10488245931283906,0.7631578947368421,0.18441971383147857,0.993485342019544,0.8472222222222222,0.9145427286356821,0.5491839006661915,0.8051900584795322,0.5494812212335803,0.9731192928380876,0.8452955367913149,0.897808908031002,,,
train_metrics,1_vs_4,AST,0.8263218834426862,0.8245681381957773,0.8290235430335777,0.8267898383371823,0.8280946837407839,0.8236202238517947,0.8258513931888545,0.8263314109682807,0.8263218834426862,0.8263206157630184,0.8263314109682807,0.8263218834426862,0.8263206157630184,,,
test_metrics,1_vs_4,AST,0.8558504221954162,0.11046511627906977,0.75,0.1925675675675676,0.9932142857142857,0.8583333333333333,0.9208609271523179,0.5518397009966778,0.8041666666666667,0.5567142473599428,0.9729823988394134,0.8558504221954162,0.9041690407444647,,,
train_metrics,1_vs_4,AST,0.828097259745272,0.8252850692584373,0.8324199150906986,0.8288371378064714,0.8309584987931169,0.8237746043998456,0.8273509574385612,0.8281217840257771,0.828097259745272,0.8280940476225163,0.8281217840257771,0.828097259745272,0.8280940476225163,,,
test_metrics,1_vs_4,AST,0.8495174909529554,0.10760667903525047,0.7631578947368421,0.1886178861788618,0.9935181850918257,0.8515432098765432,0.9170683064650158,0.550562432063538,0.8073505523066926,0.5528430963219388,0.9732138200555471,0.8495174909529554,0.900372820354718,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,1_vs_4,AST,0.8277113083751447,0.825350601578665,0.8313392512543419,0.8283341024457775,0.830106523598476,0.8240833654959475,0.8270839789277967,0.8277285625885705,0.8277113083751447,0.8277090406867871,0.8277285625885705,0.8277113083751447,0.8277090406867872,,,
test_metrics,1_vs_4,AST,0.8489143546441495,0.10720887245841035,0.7631578947368421,0.18800648298217176,0.9935135135135135,0.850925925925926,0.9167082294264339,0.5503611929859619,0.8070419103313841,0.5523573562043028,0.9732001381455436,0.8489143546441495,0.9000069831267464,,,
train_metrics,2_vs_4,AST,0.657919110836678,,,,0.6709558823529411,0.6197900586600803,0.6443588509067565,0.6588428293003948,0.657919110836678,0.6574210611411105,0.6588428293003948,0.657919110836678,0.6574210611411107,0.6467297762478486,0.6960481630132757,0.6704832713754646
test_metrics,2_vs_4,AST,0.5650200267022697,,,,0.9365509761388287,0.5331892559431923,0.679519968522526,0.5705900593476889,0.6509819797502523,0.5013719493630495,0.8376584667148946,0.5650200267022697,0.6313795692196181,0.20462914255654918,0.7687747035573123,0.3232239302035729
train_metrics,2_vs_4,AST,0.6577261500463106,,,,0.6707042018210676,0.6197128743439333,0.6442010671159786,0.6586431130330501,0.6577261500463105,0.6572308454886878,0.65864311303305,0.6577261500463106,0.6572308454886878,0.6465820242450326,0.6957394257486879,0.6702606238613971
test_metrics,2_vs_4,AST,0.5650200267022697,,,,0.9365509761388287,0.5331892559431923,0.679519968522526,0.5705900593476889,0.6509819797502523,0.5013719493630495,0.8376584667148946,0.5650200267022697,0.6313795692196181,0.20462914255654918,0.7687747035573123,0.3232239302035729
train_metrics,2_vs_4,AST,0.6576103735720902,,,,0.6707929073268651,0.6190182154986107,0.6438664097623635,0.6585549518004346,0.6576103735720902,0.6570996733710748,0.6585549518004346,0.6576103735720902,0.6570996733710747,0.646316996274004,0.6962025316455697,0.6703329369797859
test_metrics,2_vs_4,AST,0.5671562082777036,,,,0.9377705627705628,0.5350416795307193,0.6813446038922744,0.5719427405313015,0.653884476128996,0.5033855770189628,0.8389140190840121,0.5671562082777036,0.6332552754020765,0.20611491829204007,0.7727272727272727,0.32542655014565125
train_metrics,2_vs_4,AST,0.6591154677369558,,,,0.6726983329144676,0.6197900586600803,0.6451612903225806,0.660105874865105,0.6591154677369558,0.6585874774363636,0.6601058748651051,0.6591154677369558,0.6585874774363636,0.6475134168157424,0.6984408768138314,0.6720136645501465
test_metrics,2_vs_4,AST,0.5652870493991989,,,,0.9356408869659275,0.5341154677369558,0.6800314465408804,0.5698774055082803,0.6494688010621539,0.5011314601563687,0.8368017298937942,0.5652870493991989,0.6316878454137439,0.20411392405063292,0.7648221343873518,0.32223147377185685
train_metrics,2_vs_4,AST,0.657841926520531,,,,0.6705587989991659,0.6205619018215499,0.6445923194099255,0.6587243068404822,0.6578419265205311,0.6573657333339531,0.6587243068404822,0.657841926520531,0.6573657333339531,0.6468898146817986,0.6951219512195121,0.6701391472579806
test_metrics,2_vs_4,AST,0.5658210947930574,,,,0.9361817198485668,0.5344242050015436,0.6804245283018867,0.5704115350297686,0.6506113119869379,0.5017443207704271,0.8373407513474657,0.5658210947930574,0.6321403173481253,0.20464135021097046,0.766798418972332,0.3230641132389675
train_metrics,2_vs_4,AST,0.6574174127817227,,,,0.670712312714489,0.618477925285582,0.6435369232622576,0.6583779966723179,0.6574174127817227,0.6568971715601806,0.6583779966723179,0.6574174127817227,0.6568971715601806,0.6460436806301468,0.6963569002778636,0.6702574198581034
test_metrics,2_vs_4,AST,0.5679572763684914,,,,0.9355185384202042,0.5375115776474221,0.6827450980392157,0.5702008827982125,0.6501787137248969,0.5028788251702354,0.8367998555124724,0.5679572763684914,0.6341403802439133,0.20488322717622082,0.7628458498023716,0.32301255230125525
train_metrics,2_vs_4,AST,0.6585751775239271,,,,0.6709661313139719,0.6223371410929299,0.6457373963880991,0.6594125366897315,0.6585751775239271,0.658126230501971,0.6594125366897314,0.6585751775239271,0.658126230501971,0.6478589420654912,0.6948132139549243,0.670515064615843
test_metrics,2_vs_4,AST,0.5663551401869159,,,,0.9381443298969072,0.533806730472368,0.6804407713498624,0.5721215866098627,0.6542551438923105,0.5030110833493497,0.8392351132863628,0.5663551401869159,0.6324944844989895,0.20609884332281808,0.7747035573122529,0.3255813953488372
train_metrics,2_vs_4,AST,0.6585365853658537,,,,0.6717678541562134,0.6200216116085211,0.6448583125953279,0.6594828951159453,0.6585365853658536,0.6580293049412909,0.6594828951159454,0.6585365853658537,0.6580293049412909,0.6471979360756772,0.6970515591231862,0.6712002972872538
test_metrics,2_vs_4,AST,0.5668891855807744,,,,0.9372633856138454,0.5350416795307193,0.6812106918238993,0.5714797940727455,0.6528963338365059,0.5029700419985441,0.8384187942548085,0.5668891855807744,0.6330452612168874,0.20569620253164558,0.7707509881422925,0.324729392173189
train_metrics,2_vs_4,AST,0.6574174127817227,,,,0.670142654542421,0.6200216116085211,0.6441085675339774,0.658302925116812,0.6574174127817227,0.6569376586414353,0.6583029251168119,0.6574174127817227,0.6569376586414354,0.6464631956912029,0.6948132139549243,0.6697667497488933
test_metrics,2_vs_4,AST,0.564218958611482,,,,0.9369222403480152,0.531954306884841,0.6786136274123671,0.5707696196493486,0.6513526475135667,0.5009983559947407,0.8379779273581485,0.564218958611482,0.6306171909171366,0.20461699895068206,0.7707509881422925,0.32338308457711445
train_metrics,2_vs_4,AST,0.6586137696820006,,,,0.671221463089485,0.6217968508799012,0.6455645484413814,0.6594784526087253,0.6586137696820007,0.658150397499184,0.6594784526087254,0.6586137696820006,0.6581503974991839,0.6477354421279655,0.6954306884841001,0.6707362465569865
test_metrics,2_vs_4,AST,0.5676902536715621,,,,0.9368932038834952,0.5362766285890707,0.6821127037109758,0.5713022338825197,0.6525256660731915,0.5033425429276615,0.8381006640594666,0.5676902536715621,0.6338041849625875,0.20571126388154415,0.7687747035573123,0.3245723821443471
train_metrics,2_vs_4,AST,0.6580734794689719,,,,0.6710658202472436,0.6200987959246681,0.644576379974326,0.6589905858768499,0.6580734794689719,0.657579683145997,0.65899058587685,0.6580734794689719,0.6575796831459971,0.6469153515064563,0.6960481630132757,0.6705829863176681
test_metrics,2_vs_4,AST,0.563150867823765,,,,0.9367847411444141,0.5307193578264897,0.6775719353567206,0.5704866114099034,0.6507351729843911,0.500209808737963,0.8378011076887866,0.563150867823765,0.6296439054132805,0.20418848167539266,0.7707509881422925,0.3228476821192052
train_metrics,2_vs_4,AST,0.6580734794689719,,,,0.6708660103454029,0.6206390861376968,0.6447758800416967,0.6589645289411921,0.6580734794689719,0.6575936538814242,0.6589645289411922,0.6580734794689719,0.6575936538814241,0.6470630475369812,0.695507872800247,0.6704114277211517
test_metrics,2_vs_4,AST,0.5658210947930574,,,,0.9361817198485668,0.5344242050015436,0.6804245283018867,0.5704115350297686,0.6506113119869379,0.5017443207704271,0.8373407513474657,0.5658210947930574,0.6321403173481253,0.20464135021097046,0.766798418972332,0.3230641132389675
train_metrics,2_vs_4,AST,0.6567999382525471,,,,0.6691929707670525,0.6201759802408151,0.6437527540760326,0.6576457482386144,0.6567999382525471,0.656338980813006,0.6576457482386144,0.6567999382525471,0.656338980813006,0.6460985257101762,0.6934238962642791,0.6689252075499795
test_metrics,2_vs_4,AST,0.5556742323097463,,,,0.9367720465890182,0.5214572398888546,0.6699722332407775,0.5693129028001733,0.6480803986005538,0.4951168355746371,0.8374746758241821,0.5556742323097463,0.6227215890650406,0.20185375901132852,0.7747035573122529,0.3202614379084967
train_metrics,2_vs_4,AST,0.6581120716270454,,,,0.6713508992053534,0.6194813213954924,0.6443739713379631,0.6590615640971955,0.6581120716270454,0.6576010978080965,0.6590615640971955,0.6581120716270454,0.6576010978080965,0.6467722289890377,0.6967428218585984,0.6708282242782299
test_metrics,2_vs_4,AST,0.5658210947930574,,,,0.9366540335679481,0.5341154677369558,0.6802988596146283,0.5708033076164293,0.6514450856471341,0.5019630737341028,0.8377913006806484,0.5658210947930574,0.6321077206797573,0.20495258166491043,0.7687747035573123,0.3236272878535773
train_metrics,2_vs_4,AST,0.6583436245754862,,,,0.6712008678961863,0.6207934547699907,0.6450138337543606,0.659241757804795,0.6583436245754862,0.6578612036541935,0.659241757804795,0.6583436245754862,0.6578612036541936,0.6472826477134037,0.6958937943809818,0.6707085735540265
test_metrics,2_vs_4,AST,0.5650200267022697,,,,0.9365509761388287,0.5331892559431923,0.679519968522526,0.5705900593476889,0.6509819797502523,0.5013719493630495,0.8376584667148946,0.5650200267022697,0.6313795692196181,0.20462914255654918,0.7687747035573123,0.3232239302035729
train_metrics,2_vs_4,AST,0.6571858598332819,,,,0.6693555093555094,0.6212565606668725,0.6444097514110724,0.6580017267379549,0.6571858598332818,0.6567427440511011,0.6580017267379549,0.6571858598332819,0.656742744051101,0.6466479441204004,0.6931151589996912,0.6690757366911299
test_metrics,2_vs_4,AST,0.5658210947930574,,,,0.9376017362995117,0.5334979932077801,0.680047225501771,0.5715874086334573,0.6531126329675264,0.5023990280332775,0.8386947938167221,0.5658210947930574,0.632041891499604,0.20557308096740273,0.7727272727272727,0.32475083056478404
train_metrics,2_vs_4,AST,0.6555649891941957,,,,0.6666391070690368,0.6223371410929299,0.6437267973334397,0.6562550677561294,0.6555649891941957,0.6551842816458406,0.6562550677561294,0.6555649891941957,0.6551842816458406,0.6458710284432221,0.6887928372954616,0.6666417659582415
test_metrics,2_vs_4,AST,0.5684913217623498,,,,0.9341894060995185,0.5390552639703612,0.6836335160532496,0.5691735943077549,0.647986130008896,0.5026060107554242,0.8355522895352289,0.5684913217623498,0.6347150019380562,0.20415778251599148,0.7569169960474308,0.3215785054575987
train_metrics,2_vs_4,AST,0.6591926520531028,,,,0.672493100275989,0.6206390861376968,0.645526431983302,0.6601447944948557,0.6591926520531028,0.658685329625481,0.6601447944948559,0.6591926520531028,0.658685329625481,0.6477964887137226,0.6977462179685088,0.67184422726766
test_metrics,2_vs_4,AST,0.5652870493991989,,,,0.9370591427021161,0.5331892559431923,0.6796536796536796,0.5710532306570517,0.6519701220427424,0.5017869727172053,0.8381544743470813,0.5652870493991989,0.6315892985002184,0.20504731861198738,0.7707509881422925,0.3239202657807309
train_metrics,2_vs_4,AST,0.6586523618400741,,,,0.671764017715384,0.6204847175054029,0.6451069293423746,0.6595822598437084,0.6586523618400741,0.6581543717006657,0.6595822598437084,0.6586523618400741,0.6581543717006657,0.647400501972033,0.6968200061747453,0.6712018140589568
test_metrics,2_vs_4,AST,0.5676902536715621,,,,0.9364224137931034,0.5365853658536586,0.6822374877330716,0.5709110480823643,0.6516918924129953,0.5031229192318802,0.837651385195168,0.5676902536715621,0.6338359007308805,0.2053996823716252,0.766798418972332,0.32400835073068895
train_metrics,2_vs_4,AST,0.6576489657301636,,,,0.6700524519190741,0.6211793763507255,0.6446909921095846,0.6584921636618606,0.6576489657301636,0.6571930218395039,0.6584921636618605,0.6576489657301636,0.657193021839504,0.6469318754046471,0.6941185551096017,0.6696950515694233
test_metrics,2_vs_4,AST,0.5660881174899867,,,,0.9366883116883117,0.5344242050015436,0.6805582858266169,0.5708744668615517,0.6515994542794279,0.5021601250190096,0.8378355450755798,0.5660881174899867,0.6323502915042407,0.20506062203479178,0.7687747035573123,0.3237619642114024
train_metrics,2_vs_4,AST,0.6585365853658537,,,,0.6712808539026017,0.6213337449830194,0.6453423120089787,0.6594191625834848,0.6585365853658536,0.6580633274585748,0.6594191625834848,0.6585365853658537,0.6580633274585748,0.6475574712643678,0.6957394257486879,0.6707843429081708
test_metrics,2_vs_4,AST,0.5655540720961282,,,,0.9356756756756757,0.5344242050015436,0.6802908233444683,0.5699486557797904,0.6496231696944477,0.5013282521553661,0.836846371500873,0.5655540720961282,0.6319303101152637,0.20422163588390502,0.7648221343873518,0.322365680966264
train_metrics,2_vs_4,AST,0.6576103735720902,,,,0.670337003670337,0.620253164556962,0.6443232841565105,0.658495132113824,0.6576103735720902,0.6571318801734933,0.6584951321138242,0.6576103735720902,0.6571318801734934,0.6466532605573111,0.6949675825872182,0.6699404761904763
test_metrics,2_vs_4,AST,0.5655540720961282,,,,0.9366197183098591,0.533806730472368,0.6800393313667651,0.5707321866957406,0.6512907170148401,0.5017660274297443,0.8377470395399023,0.5655540720961282,0.6318650767381229,0.20484465508162192,0.7687747035573123,0.3234927234927235
train_metrics,2_vs_4,AST,0.657919110836678,,,,0.670756134201302,0.620330348873109,0.6445585050926297,0.6588166887804787,0.657919110836678,0.6574350957360791,0.6588166887804787,0.657919110836678,0.657435095736079,0.6468772433596555,0.695507872800247,0.6703116863795284
test_metrics,2_vs_4,AST,0.5666221628838451,,,,0.9362850971922246,0.5353504167953071,0.6812021213906895,0.5706253800805285,0.6510744178838196,0.5023351165519516,0.8374739800448184,0.5666221628838451,0.6328674327667101,0.20496566296883253,0.766798418972332,0.3234681117132138
train_metrics,2_vs_4,AST,0.6574174127817227,,,,0.6675979949050866,0.6270453843778944,0.646686567164179,0.6580004090802811,0.6574174127817227,0.6571011022269826,0.658000409080281,0.6574174127817227,0.6571011022269827,0.6484028232554755,0.6877894411855511,0.6675156372897862
test_metrics,2_vs_4,AST,0.5658210947930574,,,,0.9343026386645127,0.5356591540598951,0.6809262166405023,0.5688462345864936,0.647276217346153,0.5008641108265168,0.8355464621820146,0.5658210947930574,0.6322685795019833,0.2033898305084746,0.758893280632411,0.3208020050125313
