PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,SubstanceUseTrajectory_1.0,SubstanceUseTrajectory_2.0
-0.9494649554341033,-1.7680242957319658,1.1910076909408838,0.28706159532213305,-0.45831218577196714,0.6177744823260736,1,-1.0277160401093,1.8925453997190032,0,0.0,0.0
0.5105492918936873,-1.2832978293831132,-0.6026654423366412,-1.8154820951408832,0.6343556462817768,0.11342464456848037,0,0.0,-0.6524200447831547,0,0.0,0.0
-1.488338046276713,0.41324480283786996,-0.5763539262238931,0.014240782574403697,-0.6841158716414395,0.1052691693429748,1,-1.58625343753746,-0.4430233098992914,0,0.0,0.0
-1.7022743814407197,0.5586627427425257,1.1910076909408838,-1.2066001200271652,-0.9905507280387897,-0.7775652110194717,1,-1.80799663809509,-0.7614666738857422,0,0.0,0.0
-0.21743129312128356,0.6556080360122942,0.6353701524772589,1.7683819686227644,-0.2726312851258916,1.267563175955897,0,0.0,-0.13093160302653262,1,0.0,0.0
-0.8543114738941473,-1.6710790024621913,0.06463274175882246,1.7683819686227644,1.4792870670502973,1.267563175955897,0,0.0,1.6243431174156286,0,0.0,0.0
0.22701789574639436,-0.26537225005052273,0.54626411692638,-0.5073749779742265,-0.12372951987785932,0.5579533513938006,0,0.0,-0.06266761690128574,0,0.0,0.0
1.3696981765278953,-1.2348251827482208,-0.816015574363518,1.133334025795832,-0.5838579912255337,-1.4794317807897852,1,1.37607691587582,-1.8006502042184551,0,0.0,0.0
0.294886429143861,-1.2832978293831132,-1.720093504761601,-0.5020173422808699,1.0399986348724173,-0.39459009500358355,0,0.0,-0.34793660750867506,0,0.0,0.0
-0.3026137546773567,1.1888071489960321,-0.6319436329813045,-1.0309449169673197,-2.090141321636822,1.1008575239600082,0,0.0,-0.36180664915512406,1,0.0,0.0
-1.6146881235326216,0.5586627427425257,0.10926342422048206,0.8362804220829819,-0.5838579912255337,-1.0853572647012184,0,0.0,-0.7227800953145294,0,0.0,0.0
-0.4621951366558649,1.1888071489960321,-1.3281185071681711,-0.0006398789228246483,-1.1733024566011725,-0.7775652110194717,1,-0.522664997385813,-0.533485061275324,0,0.0,0.0
0.1613945094316774,0.9464439158216058,-0.6797943238492207,0.2861975808850431,-0.5238572531088311,-0.17191904679549166,1,0.123680392480039,0.1082735175309683,0,0.0,0.0
-0.6537245355582135,-1.8649695890017304,1.1910076909408838,0.891405865788693,1.4792870670502973,1.1008575239600082,1,-0.721183598169207,1.3986277907045659,0,0.0,0.0
-1.051493575077883,-1.2832978293831132,-0.8664677552813881,0.0047634468632506855,-0.8464468808188391,0.5984609231082079,1,-1.13346784076039,1.552948905815039,0,0.0,0.0
-0.4183406592061938,0.41324480283786996,1.1910076909408838,1.444401646454458,0.2042757828135192,0.6259708082757205,1,-0.477210202710483,-0.12698426575444843,0,0.0,0.0
0.28272504698476403,-0.847044009669145,1.1910076909408838,0.03509792556497963,1.0399986348724173,1.267563175955897,0,0.0,-0.22511888828272272,0,0.0,0.0
0.6220787722492892,-1.3317704760179954,0.10926342422048206,0.5785817832481301,-0.07073396735701845,1.267563175955897,1,0.601175731480762,-0.8381743181983499,0,0.0,0.0
2.611325258563185,-1.2348251827482208,-0.3459053861786108,-1.15523525543976,1.4792870670502973,-0.39459009500358355,0,0.0,-3.493076889122375,0,0.0,0.0
-0.5506248068653116,-0.26537225005052273,-0.6986916829261415,-0.9373444034629707,-1.5233085100026,1.1008575239600082,0,0.0,0.23868532783801746,0,0.0,0.0
1.1891547799993394,-0.701626069764489,0.6353701524772589,0.2863512500861403,-0.8039269830769651,1.267563175955897,1,1.18894521356309,-0.9390842488572753,1,0.0,0.0
1.2901119003365253,-1.8649695890017304,1.1910076909408838,0.2863512500861403,1.0399986348724173,1.267563175955897,0,0.0,-2.4835625470817733,0,0.0,0.0
0.3173490845756798,-0.1684269567807532,0.034877001086849095,0.3276470566087903,-0.17561637563519014,1.1008575239600082,0,0.0,-0.0708178447373413,0,0.0,0.0
-0.5139558512246631,-0.1684269567807532,-0.651453869863054,1.462260055452819,1.0399986348724173,1.267563175955897,1,-0.57631453991367,0.17023234636828663,1,0.0,0.0
-0.8775605458228481,-0.313844896685408,0.6353701524772589,-0.4884471391704125,0.9687689491114536,-2.008975896637694,0,0.0,0.41023705285195605,0,0.0,0.0
-1.9545411166499047,-1.3802431226528777,1.1910076909408838,-0.23572646470768277,-1.8970939520588106,1.267563175955897,0,0.0,3.0226952083693908,0,0.0,0.0
0.48864576786225666,-0.4592628365900638,-1.128875964582664,-1.8278785301221514,1.4792870670502973,1.267563175955897,0,0.0,-0.251185674663841,0,0.0,0.0
0.07895918210154416,1.0433892090913763,0.19552671083395706,-1.8197470020719404,-1.0747898798176705,-1.4973621860983384,0,0.0,0.04329302876035381,0,0.0,0.0
0.42343672428822976,-0.313844896685408,-0.5473645919423766,1.1613707723433255,-0.17561637563519014,-0.39459009500358355,0,0.0,-0.15738625383778,0,0.0,0.0
0.6824318249089556,-0.6531534231296039,-0.651453869863054,-0.73152755330893,-1.996459380988008,-1.4835148575963986,0,0.0,-0.4890328380478512,0,0.0,0.0
-0.173272191140889,0.5586627427425257,-1.5563219081959487,0.5569661932260951,-1.1733024566011725,-0.3715047625273678,0,0.0,-0.08611114685024238,0,0.0,0.0
0.018843961437318462,-1.8164969423668482,0.19552671083395706,0.5784227559082717,1.4792870670502973,-0.39459009500358355,0,0.0,0.054254920664709556,0,0.0,0.0
0.4876533817600129,1.14033450236115,-1.598424404930067,0.8415293875084618,-0.963926293509082,1.267563175955897,1,0.46184495206711,0.4666319777043077,0,0.0,0.0
0.62527174287716,-0.4592628365900638,-0.6797943238492207,-0.2556034908002988,-0.5760435622958119,-0.7775652110194717,1,0.604485218510012,-0.33078823049778255,0,0.0,0.0
-0.6503171107329051,-0.8955166563040352,-1.4749643825239092,-0.48351547055007366,0.2042757828135192,0.5579533513938006,0,0.0,0.716365367423935,0,0.0,0.0
-0.39437248522131363,-0.07148166351098167,-0.380784214929873,-1.1894365509287794,0.14599149474431355,-0.39459009500358355,1,-0.452367393251047,0.09298020674865902,1,0.0,0.0
0.4536032068536951,-0.4107901899551786,-1.598424404930067,-0.2644898443247429,-0.018679004749585573,-0.39459009500358355,1,0.426552233990558,-0.21069513964858042,0,0.0,0.0
-0.8806890698976263,-0.7985713630342596,1.1910076909408838,-0.7297981012118719,-0.8642666464474896,0.6177744823260736,0,0.0,0.8617003638714319,0,0.0,0.0
0.19930042477411677,-1.6710790024621913,1.1910076909408838,-0.2644898443247429,1.4792870670502973,1.267563175955897,1,0.162969552882153,-0.27433866029179504,0,0.0,0.0
0.1990734071071816,0.5101900961076384,0.6353701524772589,-0.2554626638514139,-0.3121091753845681,1.1008575239600082,1,0.16273425099194,0.07069443845184818,0,0.0,0.0
0.37801113353183446,0.31629950956809944,-1.16368360717793,0.5733100068221197,0.9687689491114536,-1.2976416754407054,0,0.0,0.07545673293526621,0,0.0,0.0
1.0987625509495003,-0.07148166351098167,0.5819755173990356,-2.0095782347317277,-0.5146060856555481,-1.1071315618534832,1,1.09525443326771,-0.19431535663072763,0,0.0,0.0
-1.4204535218504581,1.3826977355355712,-1.3503006923261278,-0.7074173962839526,0.9687689491114536,-0.39459009500358355,1,-1.51589170257051,-1.8497368441064592,0,0.0,0.0
-0.09611426081505522,-0.21689960341563747,-1.1570488096303129,0.01897307130845011,-1.1411769968296543,-0.1871076667948896,0,0.0,0.05581269351414422,0,0.0,0.0
-0.3245033404749893,1.0918618557262607,-0.816015574363518,1.7683819686227644,-0.263316585018367,1.1008575239600082,1,-0.379948616120939,-0.3495946325562286,0,0.0,1.0
0.19670227515557745,1.2857524422658066,0.6353701524772589,-1.5984721299481823,-1.3261999802368345,-1.0743486362321317,1,0.16027659279428,0.19044522423645885,1,0.0,0.0
-0.6317432462821954,-0.26537225005052273,-1.2967159165452917,0.5562077055999668,1.0399986348724173,-0.6030428008509876,1,-0.698400177892746,0.2701204335862427,1,0.0,0.0
1.087739248294405,0.5101900961076384,0.5819755173990356,-1.597591838435463,-1.7299221110085827,-0.8348477832911672,0,0.0,0.41986846187859755,0,0.0,0.0
-0.7070524435760578,0.17088156966344356,1.1910076909408838,-0.9327342387856296,-2.0226639022524906,1.267563175955897,0,0.0,-0.029558081231624466,0,0.0,0.0
-1.0400825060016543,0.5101900961076384,0.6353701524772589,-0.5204332450678655,-0.810758663166854,-1.3187179261771302,1,-1.12164036425058,-0.4161939236069595,0,0.0,0.0
-1.1794713120921339,0.36477215620298364,1.1910076909408838,-0.23996939550485846,-0.32120735738809564,1.267563175955897,1,-1.26611568192261,-0.29221140547267754,0,0.0,0.0
0.5327309006180463,0.5586627427425257,0.1547331567423228,0.874863056018145,0.5689539647897335,1.1008575239600082,0,0.0,0.2257282299331545,1,0.0,0.0
-0.4364098236034328,1.4796430288053457,-0.9209944566315219,-0.46947590216594615,1.0399986348724173,-0.7775652110194717,0,0.0,-0.6457790408556585,0,0.0,0.0
1.3007997110766532,-1.186352536113339,1.1910076909408838,1.7683819686227644,-0.7313848661965754,1.267563175955897,0,0.0,-1.6453388613827853,1,0.0,0.0
1.0925827330116722,-0.26537225005052273,-1.16368360717793,-0.7356609410898598,0.2042757828135192,-1.6805254119547053,1,1.08884910428352,-0.3980922427566519,0,0.0,0.0
2.4985750348329097,-1.040934596208682,1.1910076909408838,0.2960631335761513,1.4792870670502973,1.267563175955897,0,0.0,-2.8601009851393027,0,0.0,0.0
-0.027676843055040107,0.41324480283786996,-1.3155091859442753,-0.6898520545994822,-0.45831218577196714,-0.8634308788418998,0,0.0,-0.011596115717545418,0,0.0,0.0
-1.2747639174274719,1.14033450236115,1.1910076909408838,1.7796310719815938,1.4792870670502973,1.267563175955897,0,0.0,-1.343418601355559,0,0.0,0.0
-0.6691509891077377,-0.9924619495737996,0.10926342422048206,0.5676498562088007,0.6343556462817768,0.6259708082757205,0,0.0,0.8049896614545446,0,0.0,0.0
0.06552815476014837,-1.5256610625575346,1.1910076909408838,1.179628021786936,0.2042757828135192,-0.3406292542649579,0,0.0,-0.029838832889628235,0,0.0,0.0
-0.7634304975139131,-0.36231754332029326,-0.6026654423366412,-0.24092444788397865,-1.7490610399894273,1.267563175955897,0,0.0,0.39973252154278294,0,0.0,0.0
-0.3960975718442796,1.2857524422658066,-1.720093504761601,-0.9510765533212051,-0.008334254757102436,-0.2608147440171343,0,0.0,-0.5051223024608597,0,0.0,0.0
1.5714232688379017,-1.1378798894784565,1.1910076909408838,0.5511323424296984,0.9687689491114536,-0.5484019339426066,0,0.0,-1.9264196688948008,0,0.0,0.0
-0.4915845439622252,-0.07148166351098167,-1.1034046648192912,0.8532774557584638,-0.8039269830769651,-0.2608147440171343,1,-0.553126869295548,0.11168487344435445,1,0.0,0.0
-1.4260166038555493,-0.7985713630342596,1.1910076909408838,0.3030735387363201,-0.17561637563519014,-0.836891304322763,1,-1.52165778998071,1.3656233052107576,0,0.0,0.0
0.7774099320927231,0.17088156966344356,0.10926342422048206,-0.7267938242339677,-1.0836780464404636,1.267563175955897,0,0.0,0.0468571001726676,0,0.0,0.0
-0.4100872365563755,1.2372797956309143,-0.6225625723034175,1.462260055452819,-0.07073396735701845,1.267563175955897,1,-0.468655599994107,-0.49948217338944784,0,0.0,0.0
1.2744374394881726,-0.6046807764947195,1.1910076909408838,1.4801411827194813,0.012687515321708177,0.6259708082757205,0,0.0,-0.8893481521988816,0,0.0,0.0
0.776275327208964,0.8494986225518363,-1.5453381469461085,0.28141089258594304,1.4792870670502973,-0.9483017797668785,0,0.0,0.5481778132878652,0,0.0,0.0
0.3406567612525506,0.5101900961076384,1.1910076909408838,0.8415293875084618,-0.45831218577196714,-1.5407979978200015,0,0.0,0.12632528091918843,0,0.0,0.0
0.8861488195982905,-1.574133709192427,1.1910076909408838,-0.5076618584750564,-0.7017125118364272,1.267563175955897,1,0.874882100367014,-1.4297428420109506,0,0.0,0.0
0.1283358877208246,0.17088156966344356,-0.24820798282786014,-1.196505221363689,0.2042757828135192,-0.39459009500358355,1,0.0894154108976969,0.013444929100867468,1,0.0,0.0
-0.24599918910698143,-1.040934596208682,-0.6260039485637986,-0.47918126755974105,0.6343556462817768,0.5937530942955177,0,0.0,0.34545616130205486,0,0.0,0.0
-2.4917292320764957,-0.9439893029389175,1.1910076909408838,1.1452157080599243,0.2910028987439727,-0.1773752273764849,0,0.0,2.721197705087884,0,0.0,0.0
1.031097609354122,-1.574133709192427,1.1910076909408838,0.2764980148045468,-0.17561637563519014,1.267563175955897,0,0.0,-1.6768101352799816,0,0.0,0.0
1.3290127516728276,-2.107332822176162,1.1910076909408838,1.4500887444033432,1.0399986348724173,0.5937530942955177,0,0.0,-2.8751243296212055,0,0.0,0.0
-0.027451799059411842,0.8979712691867207,1.1910076909408838,0.0047634468632506855,-1.7490610399894273,0.5543512595149991,0,0.0,-0.045439932444959585,0,0.0,0.0
-0.19396737490179825,0.60713538937741,-0.9287012041576359,-0.2646304093005524,-2.1294169488094803,-1.1071315618534832,0,0.0,-0.10676539228375105,1,0.0,0.0
1.1256107053114102,-0.36231754332029326,0.6353701524772589,-0.7297981012118719,0.6343556462817768,-1.8071717115948012,0,0.0,-0.5165962996308741,0,0.0,0.0
-0.033800459980096884,-1.3317704760179954,0.19552671083395706,2.099202643300466,1.0399986348724173,1.267563175955897,0,0.0,0.11982041008589828,0,0.0,0.0
-0.7335459923731955,1.3342250889006888,-0.35724989896119697,0.014240782574403697,-1.3261999802368345,1.1008575239600082,0,0.0,-0.9389032815969929,0,0.0,0.0
0.9349413909222607,-0.36231754332029326,-1.16368360717793,0.24375777420643374,-1.1648293057174008,-1.3076604064075434,1,0.925455187545119,-0.42410716396412057,1,0.0,0.0
0.19453221182306116,0.80102597591695,1.1910076909408838,0.824550950108473,0.2042757828135192,-0.39459009500358355,1,0.158027340518382,0.11353093144696363,1,0.0,0.0
1.195471664051987,1.8189515552495414,-1.3807019212388523,-0.7389575090701991,0.6343556462817768,1.1008575239600082,0,0.0,1.9812228134041303,0,0.0,0.0
0.33145531377664583,0.12240892302855898,-0.35724989896119697,0.8469183657393045,0.6343556462817768,-0.39459009500358355,1,0.299946976723194,0.009785267697293322,0,0.0,0.0
1.8900058661277703,1.6735336153448848,0.07893730735538432,1.1453833242506741,-1.0373921414793512,0.6688531676192001,0,0.0,2.898402174120419,0,0.0,0.0
-1.3280704667905165,0.5101900961076384,0.5819755173990356,0.8415293875084618,1.0399986348724173,-0.550546691050934,1,-1.42013744796678,-0.5293499720410598,0,0.0,0.0
-0.529942600235162,0.5586627427425257,-1.3340886076615135,-0.5202994095216623,-0.5838579912255337,0.6659254168081447,1,-0.592884669945027,-0.24365136074921312,0,0.0,0.0
-1.6205168128944554,-1.1378798894784565,1.1910076909408838,-0.2788176167156063,-0.45831218577196714,1.267563175955897,0,0.0,2.1130334923586616,0,0.0,0.0
-0.49885835299821474,0.7525533292820658,0.10926342422048206,0.2863512500861403,-2.1294169488094803,-0.7775652110194717,1,-0.560666110793019,-0.33546184641659305,0,0.0,0.0
0.8920910513796145,-0.4592628365900638,-0.9287012041576359,1.156750013967502,-0.7313848661965754,-0.7588584959310779,0,0.0,-0.4862454845105973,0,0.0,0.0
0.5704442130294595,0.07393627639367252,-0.6319436329813045,0.3023617364731634,1.4792870670502973,1.267563175955897,0,0.0,-0.015342528359087516,0,0.0,0.0
-1.044683678111968,0.31629950956809944,0.10926342422048206,-1.1970838149987597,-2.035838000681465,-1.4900081981827793,0,0.0,-0.20596547038484855,0,0.0,0.0
1.3674827942201457,0.41324480283786996,-1.143024596618384,-0.2797456449707706,0.38311481333709313,-0.5297315688425914,1,1.37378069086569,0.4004842533767165,0,0.0,0.0
0.20991755031199313,-0.21689960341563747,1.1910076909408838,-0.49725071974394924,-0.810758663166854,-0.7775652110194717,0,0.0,-0.04785361091247782,0,0.0,0.0
0.45593643125754313,-1.2348251827482208,-1.1102662428379424,-0.22035538871897242,0.9687689491114536,-0.5459738012634756,1,0.428970601335833,-0.5551274673875845,0,0.0,0.0
-0.991000558803488,1.4311703821704536,-1.3626460127822944,0.6073501206755219,1.4792870670502973,1.267563175955897,0,0.0,-1.354329236596854,0,0.0,0.0
0.5251211477497041,1.6250609687100024,-1.5453381469461085,0.2863512500861403,-1.3566684932139423,-1.0952902016024693,1,0.500679974373766,0.7407335344362823,0,0.0,0.0
-0.4263347317621573,-1.574133709192427,-0.6260039485637986,-0.9758245158679124,-1.4693560139000246,-0.39459009500358355,0,0.0,0.8074042155187598,0,0.0,0.0
0.007149202541219602,-1.3317704760179954,1.1910076909408838,1.5038096701376005,-1.0053432412323309,1.267563175955897,0,0.0,0.060008239044751235,1,0.0,0.0
-0.44062595302648505,1.6735336153448848,-1.128875964582664,-1.7905499097327335,0.2042757828135192,0.06844221400723575,0,0.0,-0.7457272583308663,0,0.0,0.0
-0.5468668270381082,1.4311703821704536,-0.27789342071175116,-1.5741325205924546,-0.3199733213202204,1.267563175955897,0,0.0,-0.7682093199677649,0,0.0,0.0
0.8302892500692692,-0.507735483224948,-0.952352171462672,1.444401646454458,0.26361509537913047,0.6177744823260736,0,0.0,-0.4886852866895845,0,0.0,0.0
-1.0331532586188383,-0.313844896685408,-1.170951007118433,-0.503501952033308,0.5689539647897335,0.5937530942955177,1,-1.11445825799012,0.47812193790367163,0,0.0,0.0
0.8861407733305378,0.46171744947275417,-1.5563219081959487,0.5562077055999668,0.2042757828135192,-1.0871530330307777,1,0.874873760478595,0.2994847567459081,0,0.0,0.0
-0.9337412135225246,1.5765883220751102,-0.24820798282786014,-1.6019543650640744,-1.5900637951254766,-0.39459009500358355,0,0.0,-1.421557272441757,0,0.0,0.0
-1.4745191325898257,0.46171744947275417,-1.3626460127822944,1.1917222181111373,0.2042757828135192,-1.4798247787818846,0,0.0,-0.512917092821222,0,0.0,0.0
-1.570400539074735,0.17088156966344356,0.1547331567423228,-0.2556034908002988,1.4792870670502973,-1.111014509362782,1,-1.67131051671394,-0.07400036714867868,1,0.0,0.0
0.7143220849845863,0.02546362975878805,-1.3807019212388523,-0.49738510576371703,0.5689539647897335,-0.7775652110194717,1,0.696785144347831,-0.054763056650918615,0,0.0,0.0
-0.11615103914120217,-0.11995431014586794,-1.3281185071681711,1.462260055452819,-1.6334896752741137,-0.8348477832911672,0,0.0,0.04716490631218404,0,0.0,0.0
1.3000421756375573,-0.5562081298598343,0.005509021696410479,0.5625430319736443,1.0278867616372722,1.267563175955897,0,0.0,-0.8466522309897685,0,0.0,0.0
0.260246937244755,-0.507735483224948,-1.489977879800777,0.00016594581879808215,0.2042757828135192,-0.8348477832911672,1,0.226140097183122,-0.12875559446470053,0,0.0,0.0
-0.5196223786530202,-0.5562081298598343,1.1910076909408838,-0.7216298907144703,-0.32120735738809564,-1.473300025263464,0,0.0,0.39105859226336775,0,0.0,0.0
-1.1306998270037998,0.31629950956809944,-1.1570488096303129,-0.5024387617532395,1.4792870670502973,-1.0952902016024693,0,0.0,-0.22298026086846706,0,0.0,0.0
-0.8382788872861653,1.528115675440228,1.1910076909408838,0.835014079880146,0.6343556462817768,0.07668996280560055,0,0.0,-1.2386659455076676,0,0.0,0.0
0.4749516484800546,0.7525533292820658,1.1910076909408838,0.8645248034910357,-0.39223044380235206,-0.8348477832911672,1,0.448679713034815,0.28466719279851865,0,0.0,0.0
-0.149675091469167,-1.2348251827482208,1.1910076909408838,0.2708550262956849,-0.345395026214197,1.267563175955897,0,0.0,0.2703644347927915,0,0.0,0.0
-2.4003508758083525,-0.8955166563040352,-0.24820798282786014,0.8570763389048054,0.2042757828135192,1.1008575239600082,0,0.0,2.504250538646001,0,0.0,0.0
-0.6183749439407703,0.9464439158216058,-1.720093504761601,-0.22981810282227225,0.39483982024857883,-0.8078684275784261,0,0.0,-0.5404300468350604,0,0.0,0.0
0.701487024275315,-1.574133709192427,1.1910076909408838,1.7683819686227644,0.39483982024857883,1.267563175955897,1,0.683481712563588,-1.1149841605655828,0,0.0,0.0
-0.12051901281822595,-0.4592628365900638,0.5819755173990356,0.852764499579813,1.4792870670502973,-0.9936386148950843,1,-0.168520587106927,0.10373273276856283,0,0.0,0.0
1.8891202464547483,0.17088156966344356,-1.3281185071681711,-1.6023349826916624,0.9687689491114536,-0.8596027498446673,0,0.0,0.10408424633238371,0,0.0,0.0
-0.5480941211937834,-0.4592628365900638,0.5819755173990356,0.2764980148045468,-1.2860557299379076,0.1052691693429748,1,-0.611698567777146,0.35285133143881003,0,1.0,0.0
-0.1127786172448366,-0.5562081298598343,-0.6606546632570974,0.5796570302063453,-0.8464468808188391,1.267563175955897,0,0.0,0.11432905676706104,1,0.0,1.0
-0.852462426425258,-0.6046807764947195,1.1910076909408838,-1.8393654213118822,-0.3686314459065197,-0.558631157184554,1,-0.927173739858545,0.6610848268552058,0,0.0,0.0
-0.7994003569689114,0.41324480283786996,1.1910076909408838,-0.2599672029415148,-0.3121091753845681,0.5937530942955177,1,-0.872175354004915,-0.23953570195259588,1,0.0,0.0
0.8451118551767937,-0.7985713630342596,1.1910076909408838,0.5525215651588691,1.4792870670502973,0.5984609231082079,1,0.832347634096867,-0.7330672284004338,0,0.0,0.0
0.1280326761327118,0.46171744947275417,0.5819755173990356,-1.362734414680884,1.4792870670502973,0.1492854844781714,0,0.0,0.038588039353145163,0,0.0,0.0
-0.5127651251313963,-0.4107901899551786,-2.0320689033678225,-0.27364048026115617,1.4792870670502973,-0.7775652110194717,1,-0.575080362396765,0.30520414275249724,0,0.0,0.0
-0.4567240493697181,-1.42871576928777,0.06463274175882246,0.5625430319736443,0.9687689491114536,1.1008575239600082,0,0.0,0.7862136393239264,0,0.0,0.0
-0.12671244729970427,-0.6046807764947195,-1.5692172208973496,-1.7870402916645183,-1.1648293057174008,1.267563175955897,1,-0.174940029523355,0.13203937426130666,0,0.0,0.0
-1.6807183352105024,-1.622606355827309,1.1910076909408838,-0.46947590216594615,-1.3126955779510374,0.6688531676192001,0,0.0,3.029552362031708,0,0.0,0.0
0.042751876483307014,-0.07148166351098167,0.10926342422048206,-1.3921623574343904,-1.2205119885942601,-1.0743486362321317,0,0.0,0.00887268350357654,1,0.0,0.0
0.6751032685010375,0.9949165624564921,-1.8303701545190676,-1.176136375464752,-0.7017125118364272,-0.8060034620915209,0,0.0,0.5665145043606472,0,0.0,0.0
1.6806970765350466,-0.4107901899551786,-1.5420087203261534,-1.6139616069461704,-0.3686314459065197,-1.0538507455929293,1,1.69842464331829,-0.8657837076969147,0,0.0,0.0
-0.357200712685637,0.7525533292820658,-1.720093504761601,-0.9845156703395382,-1.1282482988301823,-1.2976416754407054,0,0.0,-0.2452532674831603,0,0.0,0.0
-0.6122315224603382,0.31629950956809944,-0.7173534477564715,-0.49738510576371703,-0.6841158716414395,-2.159228327734318,1,-0.678176441306166,-0.12042243088124692,0,0.0,0.0
1.0082870845397542,-0.7500987163993753,-1.128875964582664,-1.1755754790563513,-1.0433905051805643,1.267563175955897,1,1.00147737815334,-0.8367234447352264,0,0.0,0.0
-0.22240331259699642,0.31629950956809944,1.1910076909408838,-0.48351547055007366,0.5689539647897335,-0.39459009500358355,0,0.0,-0.04331080241518016,1,0.0,0.0
2.619422545438898,1.3826977355355712,-1.5563219081959487,-0.49738510576371703,-0.17561637563519014,-0.39459009500358355,0,0.0,3.284601785231413,1,0.0,0.0
0.12225987592062483,0.8979712691867207,-1.3626460127822944,-0.49738510576371703,0.2042757828135192,-0.7775652110194717,1,0.0831176760965031,0.07180520876910002,1,0.0,0.0
-0.3707338667405591,0.12240892302855898,1.1910076909408838,-0.23528265783279542,1.4792870670502973,-0.39459009500358355,0,0.0,0.007889959052802913,0,0.0,0.0
0.9193044845928806,-0.7985713630342596,-0.31015377430579616,0.0047634468632506855,-0.5838579912255337,-0.7775652110194717,1,0.909247666491538,-0.8016267008512379,0,0.0,0.0
-2.1217539289226774,-0.07148166351098167,-0.5763539262238931,-0.5162615434760984,1.4792870670502973,-1.6184046678260877,1,-2.24278363842305,0.42534734904811045,0,0.0,0.0
0.9376883861345036,0.60713538937741,-0.3459053861786108,-1.176136375464752,0.2042757828135192,1.1008575239600082,0,0.0,0.44828282007581643,0,0.0,0.0
1.5309006761079127,-0.313844896685408,0.10926342422048206,1.1743919087545809,-1.0688926684472475,-0.3406292542649579,1,1.54316194221022,-0.6405712418569323,0,0.0,0.0
-0.13959931577060405,-1.574133709192427,0.6353701524772589,1.155974548973151,1.4792870670502973,1.267563175955897,1,-0.188297159614005,0.31865958210209766,0,0.0,0.0
-0.3569110002790534,1.5765883220751102,0.6353701524772589,0.2606940230862777,0.5689539647897335,1.267563175955897,1,-0.413538881196888,-0.575909759206042,0,0.0,0.0
-0.25332537161979823,1.14033450236115,-1.6670312462803245,-1.0309449169673197,-1.4964524202710157,-1.6830857644214776,0,0.0,-0.29437338818974806,0,0.0,0.0
0.4355969511911342,-0.4107901899551786,1.1910076909408838,-1.819988365306581,-0.5838579912255337,-0.39459009500358355,0,0.0,-0.20108243394664232,0,1.0,0.0
-0.3321853287513965,-0.9439893029389175,0.19552671083395706,1.1452157080599243,0.9687689491114536,0.6659254168081447,0,0.0,0.4096079037328628,1,0.0,0.0
-1.3618749479682297,-0.21689960341563747,-1.3748992743311848,0.874863056018145,0.9687689491114536,-0.836891304322763,1,-1.45517550657328,0.48458097169551595,1,0.0,0.0
-0.5720269094315467,1.0433892090913763,0.5819755173990356,0.2863512500861403,0.5689539647897335,-0.1773752273764849,1,-0.636504700209214,-0.5617804364197633,0,0.0,0.0
-1.3030173056968815,-1.2348251827482208,1.1910076909408838,0.010974522536668205,1.4792870670502973,-0.39459009500358355,0,0.0,1.8424525185880505,0,0.0,0.0
1.9561081233193998,0.17088156966344356,-1.971128138145141,-2.0128864830794875,-0.018679004749585573,1.1008575239600082,0,0.0,0.10753255923434901,0,0.0,0.0
0.21895829116083662,0.07393627639367252,1.1910076909408838,-0.24420589065578527,-0.7504180264885204,-1.0743486362321317,0,0.0,0.0008533756570112327,0,0.0,0.0
0.8838830390511224,1.6250609687100024,-1.720093504761601,-1.3955507958842452,-1.5900637951254766,-1.074166754293272,0,0.0,1.2841869544528095,0,0.0,0.0
0.07851831429710483,0.9464439158216058,-0.28543394320025184,0.02014475560573109,1.0399986348724173,0.6688531676192001,0,0.0,0.03932739127227152,0,0.0,0.0
-0.4527494436348365,0.46171744947275417,1.1910076909408838,0.8645248034910357,-0.7313848661965754,-0.39459009500358355,1,-0.512874616521515,-0.1612833894415589,0,0.0,0.0
0.8073971933603541,-1.2348251827482208,1.1910076909408838,1.1453833242506741,1.4792870670502973,1.267563175955897,0,0.0,-1.0341936709890933,0,0.0,0.0
-0.7024637191897669,0.9464439158216058,1.1910076909408838,-0.503501952033308,-0.7017125118364272,0.6177744823260736,0,0.0,-0.6103849392603521,0,0.0,0.0
-0.5802345836799446,-0.9439893029389175,1.1910076909408838,0.5517067052397614,1.4792870670502973,-0.5236672514148913,1,-0.64501188509475,0.6751214351057073,0,0.0,0.0
1.2876529047163037,1.2372797956309143,1.1910076909408838,0.004911051496206432,0.5689539647897335,-0.3715047625273678,0,0.0,1.4097663390313824,1,0.0,0.0
0.5882628876711035,1.2857524422658066,-0.9447624604968902,-0.9500861136837949,0.2910028987439727,0.6177744823260736,0,0.0,0.6498867173102201,0,0.0,0.0
-0.2884879101615034,-0.9439893029389175,1.1910076909408838,2.099202643300466,0.9687689491114536,0.1052691693429748,0,0.0,0.36283390344400085,1,0.0,0.0
1.205185616473173,-0.5562081298598343,-1.143024596618384,-0.49263960301400855,0.5689539647897335,-0.8348477832911672,1,1.20556103987702,-0.7821321030038264,0,0.0,0.0
