PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
-0.17111435125044896,0.9485780235424006,-0.6558234305973101,1.1410534798602943,1.0421841266464367,0.6080249306030243,1,-0.221892393356591,-0.17891363145574662,1,0.0,0.0,0.0
0.3216464198278028,-0.16934156677288975,0.05516457890703595,0.33810991110655475,-0.18112296963042043,1.1065069747900138,0,0.0,-0.08000835568086972,0,0.0,0.0,0.0
1.7194992364851986,-0.8012091612989225,-0.5526139896858046,-2.2054553374741834,-0.590065698361043,0.18580563480269963,0,0.0,-1.5467188963239933,0,0.0,0.0,0.0
-0.537033096154493,-0.07213116761503724,-1.5233863786657382,-0.49324572451747906,-0.590065698361043,0.6316947717430915,0,0.0,0.11215052234399683,0,0.0,0.0,0.0
1.3678068183137233,0.8999728239634749,-1.1050927705460403,0.007804131756401668,0.20046387655992318,-0.7578078409210642,1,1.36218075708872,1.0361458963106636,1,0.0,0.0,0.0
0.1939594958116179,-0.9470247600357019,1.1986898599596292,0.32385930370645233,1.0421841266464367,0.12520931522719683,0,0.0,-0.15962189190171208,0,0.0,0.0,0.0
0.45492483621333074,-1.2386559575092484,0.5969972979976003,0.28172948017343413,0.20046387655992318,0.6316947717430915,0,0.0,-0.5588795275274187,0,0.0,0.0,0.0
-1.6861727287717114,-1.09284035877248,1.1986898599596292,-0.9598525717916286,0.38035671907041224,-0.372603830810289,0,0.0,2.104927890784008,0,0.0,0.0,0.0
1.7765174026535395,-0.509577963825368,-0.3343504077348212,-1.3959603877428717,-0.590065698361043,0.13329598906688275,1,1.78288291894076,-1.0927342088009742,0,0.0,0.0,0.0
0.5913735465765426,1.1916040214370294,1.1986898599596292,1.762385706811055,1.485531913222519,1.2698818018625773,0,0.0,0.5883926131222899,0,0.0,0.0,0.0
-0.3698797395176103,-0.703998762141071,1.1986898599596292,0.03252862078487258,0.20046387655992318,-1.7163373157002229,1,-0.426489562476707,0.3425978003712706,1,0.0,0.0,0.0
0.4007422851769583,1.4346300193316532,-0.2259060451824851,0.007126142213154461,1.485531913222519,0.6080249306030243,1,0.366742529330947,0.4702678251743846,0,0.0,0.0,0.0
1.3907855155248532,-1.481681955403882,1.1986898599596292,-1.200775892017668,-0.7733722469529593,-0.6131244804743683,0,0.0,-2.16202690082492,0,0.0,0.0,0.0
-0.7657087418346765,0.8027624248056233,-0.5788567881434359,0.287332652079078,-0.7374702621465797,-1.4654470741125476,1,-0.833932196406809,-0.5548141077698019,0,0.0,0.0,0.0
0.14567129401509202,-0.26655196593074026,0.649802733431182,0.06329429529831221,-0.912614144066868,0.6080249306030243,1,0.10418774969177,-0.038877724615436364,0,0.0,0.0,0.0
0.6466613849601058,0.8999728239634749,-1.5233863786657382,-1.3614659184559288,-1.375286835956152,-1.7078063872540654,1,0.619876900897548,0.47168818919925465,0,0.0,0.0,0.0
0.5674742850734843,0.9485780235424006,-0.2259060451824851,0.043344849864871776,1.485531913222519,1.2698818018625773,1,0.538366449762775,0.4352046873366851,0,0.0,0.0,0.0
-1.5261494199510688,-0.8984195604567791,0.9765639980569294,0.8980491996859719,0.20046387655992318,0.6080249306030243,1,-1.61668422070429,1.604046872693949,0,0.0,0.0,0.0
0.7511430923758424,0.025079231542813465,0.17400283841176303,-0.9201823596785323,0.5025997663302105,0.09686340998930372,1,0.72742410390134,-0.06667255474455255,0,0.0,0.0,0.0
0.5708248682264138,1.240209221015952,0.649802733431182,-0.24195847382607188,0.2876839130428414,-0.7079637627371362,0,0.0,0.591959457251995,0,0.0,0.0,0.0
1.918738770049201,0.36531562859529254,-1.5233863786657382,-0.707990308020189,0.20046387655992318,1.2698818018625773,0,0.0,0.4622542216913428,0,0.0,0.0,0.0
-0.44159477738035124,1.677656017226287,-1.1050927705460403,-1.7851324348004651,0.20046387655992318,0.0886807074115164,0,0.0,-0.759246006643336,0,0.0,0.0,0.0
0.15325181489630382,-0.120736367193964,-1.3359665135859295,-0.4753689747558664,-0.845620921621611,1.1065069747900138,1,0.111990683221964,-0.025901458771490422,1,0.0,0.0,0.0
1.3315848346792019,1.045788422700252,-0.2629152267658271,1.4604426713577032,1.485531913222519,0.6316947717430915,1,1.3248960196596,1.1960433774330144,0,0.0,0.0,0.0
0.22060828651913583,0.656946826068846,1.1986898599596292,0.017369080009201066,-1.7492136232523074,-0.7578078409210642,1,0.181323395200107,0.09526706184914763,0,0.0,0.0,0.0
0.2408660825366296,1.9206820151209107,-0.8883599417981425,-0.9780643152507347,-1.8734548984356127,-1.245616135805465,1,0.202175555397239,0.3551468748280522,0,0.0,0.0,1.0
-0.2592999878190203,0.9971832231213273,1.1986898599596292,-0.7167199681332218,0.20046387655992318,-1.2660640594597914,1,-0.312665398437003,-0.26704629092625004,0,0.0,0.0,0.0
0.006595579335792575,0.4139208281742193,-0.287498257159299,-0.2422395565796986,0.5674356467765999,-0.18749733680055994,0,0.0,-0.010850313820996728,1,0.0,0.0,0.0
-0.9941432364458567,1.1916040214370294,-0.2629152267658271,1.1647396102217487,-0.2690882190279701,1.2698818018625773,1,-1.06906896410206,-1.1164083197006682,0,0.0,0.0,0.0
1.1355235746999275,-0.3637623650885918,0.649802733431182,-0.7167199681332218,0.6333056929772686,-1.811008484259368,0,0.0,-0.5286456164050486,0,0.0,0.0,0.0
0.13765558256400087,0.07368443112173843,0.649802733431182,-0.23662623119977294,0.5674356467765999,0.6820057018741653,0,0.0,-0.003966767227038616,1,0.0,0.0,0.0
0.06958485953848392,-1.2872611570881811,-0.6467565387059092,0.01722218340891215,-0.8700701697706154,-1.247301248722095,1,0.0258689375581733,-0.03513759369852304,0,0.0,0.0,0.0
1.4566441521823303,0.31671042901636776,0.649802733431182,1.4604426713577032,1.0421841266464367,-0.7578078409210642,1,1.45362458028225,0.27952168204937283,0,0.0,0.0,0.0
-0.568955536313118,1.4346300193316532,-0.608066527231767,0.3074639506157523,-1.6634103027939373,-0.561104028785889,1,-0.631406247518202,-0.8087556188683016,0,0.0,0.0,0.0
0.3032384725056328,0.17089483027959043,-0.5987064820745496,-2.2035124719090677,-0.18112296963042043,1.2698818018625773,1,0.266377952656472,0.013639891767890244,0,0.0,0.0,0.0
-1.0239598207662577,-0.8498143608778483,1.1986898599596292,0.5818890899909624,0.5674356467765999,0.12520931522719683,1,-1.09976036766064,1.0391809409868427,0,0.0,0.0,0.0
0.8621107815709301,1.7748664163841326,0.649802733431182,-0.23648553941093547,0.20046387655992318,-0.372603830810289,1,0.841647587532201,1.3578440351205818,0,0.0,0.0,0.0
0.39292227471270186,1.288814420594885,1.1986898599596292,0.30202384131822574,1.485531913222519,1.1065069747900138,0,0.0,0.40898799981139267,0,0.0,0.0,0.0
-0.9674931658312013,-1.3844715562460266,1.1986898599596292,-0.2275917580621855,-0.05124206334320201,1.1065069747900138,0,0.0,1.5269508876210895,1,0.0,0.0,0.0
-0.8854719319773695,0.9485780235424006,0.09886085975316522,0.5867976476505556,-0.3180040387780492,0.6820057018741653,1,-0.957209241176064,-0.7728844223903616,0,0.0,0.0,0.0
-0.8482301943364315,-1.4330767558249595,1.1986898599596292,1.762385706811055,0.6333056929772686,1.2698818018625773,1,-0.918874830135604,1.3905502019844505,0,0.0,0.0,0.0
2.1610950220765077,0.4139208281742193,1.1986898599596292,1.1867983224932412,0.5674356467765999,-0.7578078409210642,1,2.17874405415578,0.6251740809768683,0,0.0,0.0,0.0
0.21150423548567834,-0.3637623650885918,-1.801109654144163,-0.46643354732078085,0.9703478399881683,-1.9863951165291613,0,0.0,-0.08066384610535185,0,0.0,0.0,0.0
-1.641528875102292,-1.09284035877248,1.1986898599596292,0.8524605981053185,0.042402414496807934,-1.0801703180650282,0,0.0,2.0506368090250744,0,0.0,0.0,0.0
-2.024236676366136,-0.16934156677288975,1.2592925216380995,-0.2422395565796986,0.9703478399881683,1.1065069747900138,0,0.0,0.599856907004632,1,0.0,0.0,0.0
0.7428305596301771,-0.07213116761503724,1.1986898599596292,-0.23662623119977294,0.5674356467765999,0.12520931522719683,1,0.718867681262528,-0.13397854416759222,0,0.0,0.0,0.0
-1.262267346121556,-0.3637623650885918,1.1986898599596292,0.576850532380756,-0.3180040387780492,-0.7578078409210642,1,-1.34505984103867,0.6338480413917444,1,0.0,0.0,0.0
-0.7943733214712457,1.0943936222791768,1.1986898599596292,1.1582887196370342,-0.7733722469529593,1.1065069747900138,0,0.0,-0.8198206615135915,0,0.0,0.0,0.0
-0.670464037832504,0.268105229437442,-0.7918993672440117,-0.7389623497733189,1.485531913222519,1.2698818018625773,1,-0.735893010699408,-0.10616323295504339,0,0.0,0.0,0.0
0.7268065350376361,0.21950002985851538,-0.5788567881434359,0.8522990109028132,-1.2124713325867236,0.12520931522719683,1,0.702373511436852,0.06869802406481595,1,0.0,0.0,0.0
1.580052692592147,0.31671042901636776,1.1986898599596292,0.5867976476505556,0.2601366598593108,-1.4558950252391578,1,1.58065392997545,0.3039200733281973,0,0.0,0.0,0.0
-0.9698603961320051,0.12228963070066538,-0.3230626105003408,-0.21800791791492435,1.485531913222519,1.1065069747900138,1,-1.0440736647206,-0.0024107593673662973,0,0.0,0.0,0.0
0.896004945898017,-0.5581831634042947,-1.3110140823525025,-0.22694028031788904,0.1418686020824448,-2.1645142111519178,0,0.0,-0.5785806605849688,1,0.0,0.0,0.0
0.36078042755899753,1.045788422700252,0.649802733431182,0.5496868498218903,-0.3982867999366426,-0.561104028785889,1,0.325608189933655,0.29418674809714634,0,0.0,0.0,0.0
0.2508753477055149,-0.4609727642464433,0.5969972979976003,-0.483868817718936,-0.7078388533439423,0.18580563480269963,1,0.212478492625797,-0.1198785189372618,0,0.0,0.0,0.0
-0.2522542705504221,0.46252602775314405,-1.1192779731960516,-0.21788910884727836,-1.3460498936373069,-1.857836545879012,1,-0.305412959669151,-0.10172970835024125,0,0.0,0.0,0.0
-0.7323375418376189,-1.09284035877248,1.1986898599596292,1.1647396102217487,-1.5780708902838605,-0.372603830810289,0,0.0,0.944975515215265,0,0.0,0.0,0.0
-0.6917817746213127,-0.4609727642464433,1.1986898599596292,1.1867983224932412,-0.5402914463499571,0.03350327732338194,1,-0.757836210353342,0.4290513413193864,0,0.0,0.0,0.0
-0.7286616459399227,0.21950002985851538,1.1986898599596292,0.010682353864088594,-0.10495242383454657,-1.3410533730446634,0,0.0,-0.0771413039252438,1,0.0,0.0,0.0
1.2604384840256397,-1.2386559575092484,1.1986898599596292,-1.6149740599571303,-0.6076435110274309,-0.1648557330052575,1,1.25166223351681,-1.6562694192378604,0,0.0,0.0,0.0
0.20923188589978406,1.0943936222791768,-0.287498257159299,-0.9511018187429258,-0.3180040387780492,-0.529012986978896,1,0.169613210736969,0.16143460458811368,0,0.0,0.0,0.0
1.021574725022902,-1.6274975541406604,0.21443069864166944,0.8750831193758122,0.5674356467765999,0.12520931522719683,0,0.0,-1.7119439775681347,1,0.0,0.0,0.0
-0.42559396317878573,-0.6067883629832205,-1.3578411966904034,0.8524605981053185,-1.0886748721212696,1.2698818018625773,1,-0.483838442682551,0.3427910674408394,0,0.0,0.0,0.0
0.5446786148621611,-0.9956299596146245,-1.686269435374748,-1.9978360326047604,-1.439268070402595,0.12520931522719683,1,0.514901954087282,-0.5592214006685665,0,0.0,0.0,0.0
0.11027123068971342,0.12228963070066538,-1.9526106897715996,-1.0191739814870118,-1.5452933545568337,-0.8157437679992267,0,0.0,0.00050312193969855,0,0.0,0.0,0.0
0.38751608846604424,-0.8498143608778483,0.17400283841176303,0.564784320210195,0.20046387655992318,-0.7578078409210642,1,0.353128275718333,-0.3332463835219286,0,0.0,0.0,0.0
1.4795921228111109,1.0943936222791768,-0.9206721283080818,-1.1701378745929227,0.9703478399881683,-0.4844368570353871,0,0.0,1.4035043578736843,0,0.0,0.0,0.0
-0.5864487303705921,-0.5581831634042947,-0.2554175860187069,0.8524605981053185,-1.3298340056531432,1.1065069747900138,0,0.0,0.42922861110728533,1,0.0,0.0,0.0
2.3673383672908943,-0.509577963825368,1.1986898599596292,0.5646271055569484,-0.990292332202036,-0.372603830810289,1,2.39103858364403,-1.4655856651539385,0,0.0,0.0,0.0
0.3345107052100391,-1.2872611570881811,-0.19255783492343145,1.1410534798602943,1.485531913222519,1.2698818018625773,0,0.0,-0.4089743519283314,0,0.0,0.0,0.0
-1.5694410119183884,0.36531562859529254,0.649802733431182,-0.2275917580621855,-0.3180040387780492,1.2698818018625773,1,-1.66124598892981,-0.39742815581074037,0,0.0,0.0,0.0
0.7564585105473933,-0.023525968036112486,1.1986898599596292,0.03252862078487258,1.485531913222519,0.18580563480269963,1,0.732895476558672,-0.10188790260324297,0,0.0,0.0,0.0
1.7635603491508351,0.7055520256477729,-0.19255783492343145,0.3235319564420238,-1.9234633024655616,0.6791226913613149,1,1.76954570520399,1.01067451219984,1,0.0,0.0,0.0
1.4177258471292606,-1.2386559575092484,0.21443069864166944,0.576850532380756,-0.7933400395312258,1.1065069747900138,1,1.413564411305,-1.87054954078823,0,0.0,0.0,0.0
1.034117240815244,-1.724707953298506,1.1986898599596292,-0.9301086455980178,-1.3985729091638113,-1.0478012012921971,0,0.0,-1.8304184592825201,0,0.0,0.0,0.0
0.8652273857673095,-1.530287154982805,-0.23032124741898363,-1.3999219892886647,0.9703478399881683,0.12520931522719683,0,0.0,-1.3579388385802598,0,0.0,0.0,0.0
1.353212139182171,-0.023525968036112486,0.17400283841176303,1.1695254576478302,-0.12905467991244665,1.2698818018625773,1,1.34715786975122,-0.18755617422936272,1,0.0,0.0,0.0
1.0217133213673837,-0.315157165509666,0.21443069864166944,0.5496781448567747,-0.590065698361043,0.18580563480269963,0,0.0,-0.42582526618340555,0,0.0,0.0,0.0
-0.4578047179671153,-1.4330767558249595,0.08467581060988429,0.571062435431882,0.9703478399881683,1.1065069747900138,0,0.0,0.7825193262714932,0,0.0,1.0,0.0
0.14024194818604463,0.9485780235424006,0.17400283841176303,-1.3822453916175554,-1.9924296798959102,-1.5910900631029015,0,0.0,0.07997148774545228,0,0.0,0.0,0.0
-2.0258428489011084,-1.09284035877248,1.1986898599596292,-0.951681770242688,0.39215576667395763,1.2698818018625773,0,0.0,2.5179983752355715,0,0.0,0.0,0.0
0.20111282914144057,2.1151028134366117,-1.6993647625580335,-0.9470863766428271,0.6333056929772686,-2.1815379106748147,0,0.0,0.3138819351708908,0,0.0,0.0,0.0
-0.08043602808462406,0.5111312273320687,-1.3272983292728817,-0.23662623119977294,0.1418686020824448,-1.937071430039917,1,-0.128553566199469,-0.048719812509213443,0,0.0,0.0,0.0
0.13453803793647623,-0.509577963825368,0.21443069864166944,-0.9684879867382461,-1.3194440113170718,0.18580563480269963,0,0.0,-0.056524537717198786,0,0.0,0.0,0.0
-2.4109299058427314,0.7541572252266986,-1.534439234781755,-2.0027396706225926,-0.5207998502088395,-0.7578078409210642,0,0.0,-1.5624495291528326,1,0.0,0.0,0.0
1.1522615032175663,1.677656017226287,-1.534439234781755,0.29711578624797796,-0.35136335506725924,-0.10255171776301863,1,1.14031133771827,1.7315527795889307,1,0.0,0.0,0.0
-1.51175243260749,-0.509577963825368,1.1986898599596292,2.08794233084349,1.485531913222519,1.1065069747900138,1,-1.60186482543616,0.9824057580266022,1,0.0,0.0,0.0
-1.6085329726166286,-0.21794676635181448,1.1986898599596292,0.5595974738860932,-1.7492136232523074,0.09686340998930372,0,0.0,0.5599667287039221,0,0.0,0.0,0.0
-0.8067726138627062,1.3374196201738076,1.1986898599596292,0.3080962101146766,1.0421841266464367,-0.23365164751495163,0,0.0,-1.0394370834549853,0,0.0,0.0,0.0
-1.3177900024162048,1.4346300193316532,-1.5233863786657382,-0.45580877719726487,-0.590065698361043,-0.8087007764328158,0,0.0,-1.7964621152913607,1,0.0,0.0,0.0
2.0207639424378403,-1.2872611570881811,1.1986898599596292,1.7622130336638664,0.38035671907041224,1.2698818018625773,0,0.0,-2.7884456419484307,0,0.0,0.0,0.0
-0.753830379927506,1.240209221015952,-1.1472819452826744,0.5717896320378729,1.485531913222519,-0.3731236705270423,0,0.0,-0.8969334908908122,0,0.0,0.0,0.0
-0.47631534235576967,-0.703998762141071,-0.608066527231767,-0.46985553869676405,-0.3180040387780492,-1.0361291570268214,0,0.0,0.4305221264777446,1,0.0,0.0,0.0
0.19717485951881797,0.5111312273320687,-0.9206721283080818,1.4428265971588348,0.5674356467765999,0.6316947717430915,1,0.157202430937437,0.06030097121655197,0,0.0,0.0,0.0
0.08332949728655019,0.07368443112173843,-1.1192779731960516,0.8698774080078047,-0.46446023198344394,-1.473877993968008,1,0.0400168432793448,-0.0014648379146178325,0,0.0,0.0,0.0
0.7421117240983395,1.677656017226287,-1.3272983292728817,0.8306542186463569,0.6333056929772686,-1.9276618826377498,0,0.0,1.0905912421908663,1,0.0,0.0,0.0
-0.2668334613613377,0.025079231542813465,-0.8640764805616081,0.5869552197892035,0.9703478399881683,-0.8157437679992267,1,-0.320419904258347,0.029837276534038344,0,0.0,0.0,0.0
1.7830616539621253,-0.8984195604567791,1.1986898599596292,-0.22649786653298198,1.485531913222519,-0.529012986978896,0,0.0,-1.7749440735698998,0,0.0,0.0,0.0
0.1767550202682685,-1.09284035877248,1.1986898599596292,1.1476613931119226,-1.972695368678767,1.1065069747900138,0,0.0,-0.1605656636712945,0,0.0,0.0,0.0
0.10991020934152411,-0.315157165509666,-0.3466666364700382,-0.49324572451747906,1.485531913222519,-1.0603448736057348,0,0.0,-0.028218039742068976,0,0.0,0.0,0.0
1.3723321254948861,-0.3637623650885918,0.12892946060120689,-0.21224967179876658,0.5674356467765999,0.6080249306030243,1,1.36683883688187,-0.643454808491269,1,0.0,0.0,0.0
0.4125959279375216,-0.07213116761503724,1.1986898599596292,-0.4373263409109454,-1.241550536686681,-1.2794746253394782,1,0.378943958230191,-0.07047151257016816,0,0.0,0.0,0.0
0.493165572174456,-0.8984195604567791,0.12892946060120689,-0.941803683378097,-2.1052835046677436,-1.4853463118648411,0,0.0,-0.45784852280840144,0,0.0,0.0,0.0
-0.6251094566836233,-0.16934156677288975,-0.9206721283080818,0.04855219402185981,0.5025997663302105,1.2698818018625773,0,0.0,0.19437293541065784,0,0.0,0.0,0.0
-0.4619723546857885,-0.8984195604567791,1.1986898599596292,0.0022644732858002298,1.485531913222519,0.6820057018741653,1,-0.521284176994563,0.5174299756639048,0,0.0,0.0,0.0
-0.6946415451906771,0.07368443112173843,-0.6275358204825144,0.03252862078487258,0.9703478399881683,-1.058847874041908,0,0.0,0.03436378005863856,0,0.0,0.0,0.0
1.5204230246570136,-1.141445558351403,-1.0388399263767913,-1.1789139871877623,-1.3615615623578716,1.1065069747900138,1,1.51927472627474,-1.866546966453891,0,0.0,0.0,0.0
1.628706079542217,-1.530287154982805,1.1986898599596292,1.762385706811055,0.5674356467765999,-0.4973887928522991,0,0.0,-2.621387488524254,0,0.0,0.0,0.0
1.5392421775132719,-0.8984195604567791,1.1986898599596292,1.7920886133750007,-0.3982867999366426,-0.7578078409210642,0,0.0,-1.5259832835078635,0,0.0,0.0,0.0
1.102460542978854,-0.9470247600357019,-1.1538787722660901,0.5709051191686069,0.9703478399881683,-0.372603830810289,0,0.0,-1.1315710079379693,0,0.0,0.0,0.0
0.5341443708873251,1.1916040214370294,-0.8968875385941768,-1.1363806085313088,-0.9668357095789972,1.1065069747900138,0,0.0,0.5268578800028557,0,0.0,0.0,0.0
0.07787387623491955,-1.2872611570881811,-0.683591580950678,-1.585920582879861,-1.8117474157895372,-1.8351327007392009,0,0.0,-0.046834221948791784,0,0.0,0.0,0.0
-0.13967165084701055,0.5597364269109966,0.17400283841176303,0.007126142213154461,-1.2255701967211157,-1.229178399390547,1,-0.189527163433418,-0.08095867015123087,0,0.0,0.0,0.0
-0.06937028218551614,0.07368443112173843,-0.3230626105003408,0.29711578624797796,1.485531913222519,1.1065069747900138,1,-0.117163151072883,0.0055675858705712036,1,0.0,0.0,0.0
-0.8628487189029399,-0.07213116761503724,-0.7021180992147334,0.8692912032108906,0.5025997663302105,1.2698818018625773,0,0.0,0.17480773955578027,0,0.0,0.0,0.0
0.2262554337621746,0.5111312273320687,1.1986898599596292,-1.3739062307483898,-0.41927486475318154,1.2698818018625773,1,0.187136229867163,0.07172122574106053,0,0.0,0.0,0.0
-2.622848927373056,-0.7526039617199978,1.1986898599596292,2.08794233084349,-0.5207998502088395,1.2698818018625773,1,-2.74556091573719,2.333765992480292,0,0.0,0.0,0.0
-1.28614921340765,-1.3358663566671038,0.649802733431182,0.29711578624797796,1.485531913222519,-0.7578078409210642,0,0.0,1.9428072745792628,0,0.0,0.0,0.0
-0.5444818357090008,1.4346300193316532,-0.608066527231767,-0.7488657629546422,-1.010675760031359,0.6791226913613149,0,0.0,-0.7764750092377188,0,0.0,0.0,0.0
0.40762097205942555,-0.26655196593074026,-0.3230626105003408,-1.3753856323751343,1.0421841266464367,1.2698818018625773,0,0.0,-0.14033485452363095,0,0.0,0.0,0.0
-1.7867790792367697,0.7541572252266986,0.649802733431182,-0.2551558606595023,-1.660865453432025,1.2698818018625773,0,0.0,-1.165196924843569,1,0.0,0.0,0.0
1.243302316850384,0.025079231542813465,-1.464112845986571,-1.6024380909548879,-0.8522974382044235,-1.0586627299048144,0,0.0,-0.11333198274597894,0,0.0,0.0,0.0
0.863001986450269,1.3374196201738076,-1.5233863786657382,-0.48462485679400347,-0.590065698361043,0.06065967141582688,1,0.842564940382254,1.000173395853082,0,0.0,0.0,0.0
-0.5950657195993465,0.8027624248056233,1.1986898599596292,0.30691061225432476,-1.571216824855948,-1.3351461458167047,0,0.0,-0.43788600142567025,0,0.0,0.0,0.0
0.6352149397213396,-0.3637623650885918,-1.7409212263506193,-2.228387981726859,-1.9254083049205064,-1.3367641592933803,0,0.0,-0.2860866801553772,1,0.0,0.0,0.0
-0.7113377112299015,-1.3844715562460266,0.21443069864166944,1.4428265971588348,1.0421841266464367,-0.372603830810289,1,-0.777965918571112,1.1405140320216127,1,0.0,0.0,0.0
1.3486342390843271,2.017892414278766,0.12892946060120689,1.471312571382218,-0.9694150743972497,1.2698818018625773,0,0.0,2.4835009066418983,1,0.0,0.0,0.0
-0.37923935193811154,-0.703998762141071,1.1986898599596292,-0.49831375639840664,-0.867340366417991,1.2698818018625773,0,0.0,0.3503295892910146,0,0.0,0.0,0.0
0.16734321642268143,-1.481681955403882,-0.5222858501998427,0.27685775022867926,0.2876839130428414,1.1065069747900138,1,0.126495526778311,-0.19704871238596422,0,0.0,0.0,0.0
1.0857048765922017,0.8027624248056233,0.5969972979976003,0.3270897862569317,-1.0930682013482182,1.1065069747900138,0,0.0,0.7138125587448456,0,0.0,0.0,0.0
-0.520724733477966,1.0943936222791768,-0.23032124741898363,-0.46071140715489595,-0.3271231750516079,0.09686340998930372,1,-0.581760351869614,-0.5522661330420878,1,0.0,0.0,0.0
-0.6644095569268701,1.483235218910586,-0.5788567881434359,-0.25529604287202173,0.5674356467765999,1.1065069747900138,1,-0.729660891191159,-0.969216906453251,0,0.0,0.0,0.0
-0.3071897595404974,-0.41236756466751756,-0.608066527231767,-0.483868817718936,-1.1628939668684426,-2.1376600087440694,1,-0.361960257111558,0.18795182695431675,1,0.0,0.0,0.0
-1.7439283955867855,-0.26655196593074026,-0.2259060451824851,1.1306056270877212,1.485531913222519,1.2698818018625773,1,-1.84085283626354,0.6929932309578528,0,0.0,0.0,0.0
-1.4088793731427764,0.8999728239634749,1.1986898599596292,0.27163956166150005,0.9703478399881683,1.2698818018625773,0,0.0,-1.1372325215609809,0,0.0,0.0,0.0
1.2286338065215305,-0.703998762141071,-0.7021180992147334,-0.23662623119977294,0.9703478399881683,1.2698818018625773,1,1.21892440607689,-0.9779023195112851,0,0.0,0.0,0.0
2.081183501958454,0.8999728239634749,-1.5506264947696589,-0.24673489618765937,-0.8522974382044235,-0.7578078409210642,1,2.09648792828409,1.5945228179868685,0,0.0,0.0,0.0
-1.4243142261716368,-1.724707953298506,1.1986898599596292,1.1642192717688258,1.485531913222519,1.2698818018625773,1,-1.51186118010496,2.7173461428606966,0,0.0,0.0,0.0
-0.424993006209686,0.5597364269109966,0.649802733431182,0.29711578624797796,-1.4465896408252055,-0.372603830810289,1,-0.483219853622792,-0.2069173192216528,0,0.0,0.0,0.0
-0.8900952419646158,-1.724707953298506,1.1986898599596292,2.08794233084349,1.485531913222519,-0.15027001121010578,0,0.0,1.729113516165896,1,0.0,0.0,0.0
0.4387672733964403,1.3860248197527305,-0.2259060451824851,0.287332652079078,0.5674356467765999,1.2698818018625773,1,0.405883171539111,0.501199021142254,0,0.0,0.0,0.0
0.8883396047346158,-1.724707953298506,-0.8121609844785744,-1.8075700145670737,-1.175552258541679,0.20285408125009285,0,0.0,-1.5607496147146707,0,0.0,0.0,0.0
0.9516547042246758,-0.8984195604567791,-0.3230626105003408,-0.47105775666671595,-1.133030992953695,0.12457924620078248,0,0.0,-0.9260056126872509,0,0.0,0.0,0.0
-1.0555220765696745,-0.07213116761503724,0.17400283841176303,0.27078448824829715,0.5674356467765999,0.15007745966379832,1,-1.13224866074185,0.2118605251785525,0,0.0,0.0,0.0
-1.2450875412402627,0.656946826068846,1.1986898599596292,2.08794233084349,-1.0485664947692817,0.6316947717430915,0,0.0,-0.694692656228103,1,0.0,0.0,0.0
0.823949074053253,0.025079231542813465,1.1986898599596292,0.28125152855825,-0.7564728887673171,1.2698818018625773,1,0.802366214678633,-0.07357496618218687,0,0.0,0.0,0.0
-0.527884225913907,1.5318404184895087,-0.608066527231767,-1.382896528688083,1.0421841266464367,1.1065069747900138,0,0.0,-0.810387673546926,0,0.0,0.0,0.0
1.3308277853593375,0.5111312273320687,-2.0413407997131,-0.7168495986020802,-0.46446023198344394,0.6791226913613149,0,0.0,0.5054986776720969,1,0.0,0.0,0.0
-1.2028464916692938,0.31671042901636776,-0.9206721283080818,-0.9515389106429253,-0.845620921621611,-1.286735083514748,1,-1.283895577413,-0.246270885592918,1,0.0,0.0,0.0
1.0852987989574938,-1.2386559575092484,-0.5788567881434359,-1.200654243919074,1.485531913222519,-1.6654451006914643,1,1.07138394624595,-1.417668222904168,0,0.0,0.0,0.0
0.0679198530666688,-1.7733131528774386,0.12892946060120689,0.31301081149321647,0.5674356467765999,1.2698818018625773,0,0.0,-0.044228439551850365,0,0.0,0.0,0.0
1.3220686038361373,0.36531562859529254,1.1986898599596292,0.571062435431882,0.5674356467765999,1.2698818018625773,1,1.3151005823948,0.31520135769438734,0,0.0,0.0,0.0
0.005983978237230583,0.8999728239634749,0.17400283841176303,0.01722218340891215,1.485531913222519,-0.372603830810289,1,-0.0395979949959529,-0.029785276860327222,0,0.0,0.0,0.0
-1.4807303575631883,1.677656017226287,0.09886085975316522,-0.20660426636066737,0.6333056929772686,-2.1342722409222565,1,-1.56993256202939,-2.3831550587689203,0,0.0,0.0,0.0
-0.23210313039642227,1.4346300193316532,-0.2259060451824851,0.01722218340891215,-0.651025665801894,-0.7578078409210642,1,-0.284670584620888,-0.36445006841590616,0,0.0,0.0,0.0
-0.2384406227858751,0.46252602775314405,-0.5788567881434359,0.8755913085832994,0.5025997663302105,0.6820057018741653,0,0.0,-0.0969783780546025,0,0.0,0.0,0.0
0.18370429249505563,0.7055520256477729,0.649802733431182,1.464548400662478,0.6333056929772686,1.1065069747900138,0,0.0,0.08216579032401405,0,0.0,0.0,0.0
-0.41690801887627926,1.288814420594885,-0.08959773328448761,-0.947665799501364,0.5674356467765999,0.12520931522719683,0,0.0,-0.5407298460711653,0,0.0,0.0,0.0
