Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.4710048224811425,0.0509502525922217,1.401021320869279,0.6693495214681832,1.0904710363725063,4.0,0,0
-1.5586806066025294,-0.2705729968104467,-0.4486715662089713,0.8928015122124745,0.9858179332248179,4.0,1,0
-0.09270378607817413,0.3685817517029341,-0.16382647366297173,-0.08540015644350661,-0.784927068355055,2.0,1,0
-0.3370332561655675,-2.119538740891139,0.8949499578652178,1.2075774005449227,0.6964671994764248,4.0,1,0
1.27554124641123,-2.375153053495244,0.8863524638597744,-1.8587712014912934,-0.536330208568437,4.0,0,0
1.0312117763238324,-2.375153053495244,-0.16382647366297173,0.48985461134960084,-0.16760047906483377,2.0,1,0
-0.043837892060696465,1.003844749924359,-0.6598209760147091,0.2293757318889463,0.9858179332248179,4.0,0,0
-0.23930146813061015,1.003844749924359,-0.41780043277478246,0.8928015122124745,0.9858179332248179,4.0,0,0
0.5425528361490476,-1.5120362751459713,1.3861361013395892,1.2075774005449227,0.6458001434056384,2.0,1,0
-1.8518759707074035,1.003844749924359,-0.16944671807404926,1.2075774005449227,1.0904710363725063,4.0,0,0
-1.7052782886549664,0.6862132508136471,-1.183754808142829,1.2075774005449227,1.0904710363725063,4.0,0,0
-0.874558090357832,1.003844749924359,0.625946374803171,0.8928015122124745,0.9858179332248179,4.0,1,0
-0.48363093821800357,-1.0560865144781706,-0.9432136315497869,0.4002355819298116,-0.6882125354949666,4.0,0,0
0.7380164122189613,1.003844749924359,0.360774839578317,0.8928015122124745,1.0904710363725063,4.0,0,0
-1.6564123946374907,1.003844749924359,0.6067489434527782,1.2075774005449227,1.0904710363725063,4.0,1,0
0.10275978999174017,-1.0560865144781706,-0.15389401743119088,-0.803122945638832,-2.926147104437263,4.0,0,0
1.1289435643587928,0.017995784192941757,1.401021320869279,0.3545736331357314,0.6685222448691261,4.0,0,0
-0.1904355741131325,-1.768952773381148,-1.1782989892382043,-1.9252406525864032,-1.6135040732264991,4.0,0,0
0.8846140942713964,0.39764446981025864,-0.1695911224945962,-1.9044331502853773,-0.1443641095740264,4.0,1,0
-0.874558090357832,0.6862132508136471,0.10036875052171342,0.8928015122124745,0.3309980530438732,4.0,0,0
0.7380164122189613,-1.0677808383611591,1.1312058522735182,-0.03973820764942526,0.6985049373780956,2.0,1,0
-0.727960408305396,0.017995784192941757,0.33581275939630034,-1.6843402254963258,1.0904710363725063,4.0,0,0
-0.48363093821800357,0.6532587824143667,-0.698669073063041,-1.5896572619529172,0.32607096928685064,4.0,1,1
0.8357482002539186,0.6532587824143667,0.381569112360178,-0.28804464488677006,0.2765561458747154,4.0,0,1
1.5198707164986183,0.3356272833036549,1.925622634110572,0.6693495214681832,1.0904710363725063,4.0,1,0
0.24935747204417558,1.003844749924359,-0.6532444416493681,0.2293757318889463,1.0904710363725063,4.0,0,1
-1.021155772410267,1.003844749924359,-0.16368206924242476,1.2075774005449227,0.662757800191392,4.0,1,0
0.7380164122189613,-0.4208235162567445,-0.6794945333358551,-0.08540015644350661,-2.2695695775089386,3.0,1,0
-1.6075465006200151,-0.2705729968104467,0.6109396424761409,0.17507872301714913,0.22436561992957688,4.0,1,0
0.8846140942713964,-1.000807649937756,0.08169439586394223,0.3545736331357314,-0.5895492705682142,4.0,1,1
-0.874558090357832,-1.7175656591326807,0.600984294621153,-1.5222937517235295,0.9858179332248179,3.0,0,0
-0.874558090357832,0.6532587824143667,-0.15389401743119088,0.8928015122124745,1.0904710363725063,4.0,1,0
0.3470892600791319,-3.214643250072314,-2.2329345430022056,-1.0914972203221525,-1.8548813770510297,1.0,1,0
0.24935747204417558,1.003844749924359,-0.40867986207671764,0.8928015122124745,-0.3688454845450352,4.0,0,0
-1.5586806066025294,1.003844749924359,1.1163206327438286,-2.623603956370069,-1.6226340432277688,1.0,1,0
-0.043837892060696465,1.003844749924359,0.09095937098255423,0.6236875726741029,0.35978036857188483,4.0,1,0
1.5198707164986183,0.3685817517029341,0.10598899493279129,0.6236875726741029,-0.5895492705682142,4.0,0,0
-0.4347650442005249,0.08001297069954667,-1.1987615404698593,-1.235731375839372,-0.16760047906483377,4.0,0,0
-0.874558090357832,1.003844749924359,-0.944666068560708,-1.6104647642539434,0.6985049373780956,4.0,0,0
-0.7768263023228756,0.2803484187632401,1.1358497856444307,1.2075774005449227,1.0904710363725063,4.0,0,0
-0.14156968009565382,0.6862132508136471,0.8956174389783864,-0.66928998431433,-0.3601041413837916,4.0,0,0
-0.23930146813061015,0.6532587824143667,0.09560330435346423,0.8928015122124745,0.33095632399672265,4.0,1,0
-0.5324968322354813,1.003844749924359,0.34045669276720925,0.9384634610065582,0.9858179332248179,4.0,1,1
1.27554124641123,0.6862132508136471,0.09095937098255423,0.6693495214681832,-0.14487837760134542,4.0,1,1
-1.754144182672442,1.003844749924359,1.925622634110572,0.9384634610065582,1.0904710363725063,4.0,0,0
-0.6302286202704396,1.003844749924359,0.10120065714133407,0.13112164239144,0.9858179332248179,4.0,1,0
-0.7768263023228756,1.003844749924359,0.8807322194486967,1.2075774005449227,1.0904710363725063,4.0,0,0
-0.8256921963403533,1.003844749924359,-0.4347626577194493,0.9384634610065582,-0.32643647114590846,4.0,1,0
-0.1904355741131325,-1.5673151396863825,0.35181869438670405,0.30891168434165117,-1.350245099066228,4.0,0,0
-1.167753454462704,1.003844749924359,-1.6992355506860493,0.6236875726741029,1.0904710363725063,4.0,0,0
1.4710048224811425,-1.6070079300518574,0.6067489434527782,0.30891168434165117,1.0904710363725063,3.0,0,0
0.15162568400921814,1.003844749924359,1.1302295412333483,0.9384634610065582,1.0904710363725063,4.0,1,0
-0.1904355741131325,-0.03728308034747229,-0.6783509262519333,0.15192914469246724,0.2765561458747154,4.0,0,0
-0.23930146813061015,-2.0022426898441217,-0.9238717957788469,0.8928015122124745,-0.16760047906483377,4.0,0,0
0.6402846241840029,-0.03728308034747229,-1.4785094652974071,-2.442661029362118,-1.3179431822313945,2.0,1,0
0.9823458823063547,0.6532587824143667,-1.7297949836559414,0.039797744803279564,-0.5895492705682142,4.0,0,0
-0.5813627262529609,1.003844749924359,-2.2183810450227117,-1.1496834723736815,0.2947157387971527,1.0,1,0
-1.7052782886549664,1.003844749924359,0.8661787214692138,0.15192914469246724,0.32607096928685064,4.0,0,0
0.200491578026696,-1.6516567223341305,-1.2194383384671366,-0.5571585844251412,-2.607829545569757,3.0,0,0
-1.6564123946374907,1.003844749924359,1.925622634110572,0.17507872301714913,0.9858179332248179,4.0,1,0
-0.6302286202704396,-0.683176150827044,0.37101612573709686,0.5780256238800229,-0.981515369562625,3.0,0,0
0.9823458823063547,-0.6502216824277637,1.1707443220582223,0.10626719589838701,0.9858179332248179,2.0,0,0
1.5687366105160936,-2.119538740891139,-0.868988669110417,-1.0057674340820961,-2.2695695775089386,4.0,0,0
-1.460948818567578,1.003844749924359,-0.934257486358174,0.9384634610065582,1.0904710363725063,2.0,0,0
0.8357482002539186,-0.2996357149177713,0.10036875052171342,0.9384634610065582,-0.5895492705682142,4.0,0,0
0.6402846241840029,-0.672546078568898,-0.6533888460699154,0.039797744803279564,0.03672023553845879,4.0,0,0
1.6664683985510553,-1.000807649937756,-1.9519214982934001,0.3545736331357314,0.2470877213930659,4.0,0,0
-0.4347650442005249,-0.672546078568898,0.09095937098255423,0.3545736331357314,1.0904710363725063,3.0,1,0
-1.754144182672442,0.6862132508136471,-1.4543821622723043,-0.04837326772714227,0.9858179332248179,2.0,1,0
-0.727960408305396,1.003844749924359,-0.4390948906260581,-0.6975034967626289,1.0904710363725063,4.0,0,0
-0.09270378607817413,1.003844749924359,1.410286295987898,1.2075774005449227,0.9858179332248179,2.0,1,0
-0.48363093821800357,0.6862132508136471,0.09110377540310141,1.2075774005449227,0.9858179332248179,2.0,0,0
0.005028001956782409,1.003844749924359,0.09095937098255423,0.8928015122124745,-0.6122713720317018,4.0,0,0
0.05389389597426028,-1.0231320460788902,0.09095937098255423,0.9384634610065582,-0.6605503870887635,4.0,0,0
-0.4347650442005249,1.003844749924359,-0.6988134774835882,-1.2161529234687902,1.0904710363725063,4.0,0,0
-1.9984736527598403,0.3356272833036549,0.8752992921672786,0.49848967142731787,1.0904710363725063,4.0,0,0
-1.7052782886549664,1.003844749924359,1.1254640950651038,0.15192914469246724,0.6491311023202767,4.0,1,0
0.8357482002539186,-0.5816335004637598,0.3621843638801264,-0.8380604690989695,-2.8672509028620796,2.0,0,0
0.05389389597426028,-0.2996357149177713,0.09095937098255423,0.8928015122124745,1.0904710363725063,2.0,0,1
0.200491578026696,0.6532587824143667,-0.9290904762946425,-1.0615124598432608,-2.9619990627967887,3.0,0,0
-0.6302286202704396,-0.9058359950318718,-0.6637974282724494,-0.04837326772714227,0.2538340444112277,2.0,1,0
-0.5813627262529609,1.003844749924359,0.09095937098255423,0.8928015122124745,0.27707041390203396,4.0,1,0
0.786882306236439,0.5433101250873331,-0.4308090970849161,1.2075774005449227,1.0904710363725063,4.0,0,0
-1.1188875604452282,1.003844749924359,0.360774839578317,-2.124314015075564,-0.6605503870887635,4.0,0,0
-0.3370332561655675,-1.1666442435589957,-0.3984385759179378,-2.0483491885769523,-0.5895492705682142,3.0,1,1
1.4710048224811425,-0.6948704747100313,1.1462354762237579,-1.5439953131588333,-1.4489083639929818,4.0,0,0
0.5914187301665252,0.3685817517029341,0.360774839578317,0.3545736331357314,-0.14487837760134542,4.0,1,0
-0.5324968322354813,1.003844749924359,0.8761111777009946,1.2075774005449227,1.0904710363725063,4.0,0,0
1.27554124641123,-1.2564219625418662,-0.9624539756092925,-1.3870127735096554,-0.5895492705682142,4.0,0,0
0.200491578026696,-2.0904760227838133,0.09558041273025736,-0.5165605697546792,-0.5756906312433592,1.0,1,0
0.786882306236439,0.3685817517029341,0.34043380114400235,1.2075774005449227,0.6985049373780956,3.0,1,0
0.10275978999174017,1.003844749924359,0.09095937098255423,-0.4319606831783561,1.0904710363725063,2.0,1,0
-0.48363093821800357,1.003844749924359,1.401021320869279,0.49848967142731787,-1.9028548069748843,4.0,0,0
0.2982233660616543,-0.5882044959211588,0.09672401981417926,-0.8487848944329123,-0.6944785325401464,4.0,1,0
0.6402846241840029,0.3356272833036549,0.625946374803171,0.039797744803279564,0.9858179332248179,4.0,1,0
-0.38589915018304616,1.003844749924359,0.12168609999619591,-0.3908294268771641,-0.981515369562625,4.0,1,0
-1.1188875604452282,-0.03728308034747229,0.6305903081740799,0.6693495214681832,-1.5439427155819283,4.0,1,0
1.3244071404287054,0.0509502525922217,0.9064792555284668,1.2075774005449227,0.9858179332248179,4.0,1,0
0.5914187301665252,-0.04791315260561831,-2.2046165409537415,-0.803122945638832,-0.29508124065621105,4.0,1,0
1.4221389284636567,-0.683176150827044,0.11592145116457199,0.039797744803279564,0.041605590248329424,4.0,0,0
-0.38589915018304616,1.003844749924359,1.1209645661147407,-0.08540015644350661,-0.5895492705682142,4.0,1,0
-0.23930146813061015,1.003844749924359,0.1002243461011662,0.6236875726741029,0.662757800191392,4.0,0,0
1.8130660806034922,0.8675224367227636,1.6807692456968268,1.2075774005449227,0.20112925043876917,4.0,1,0
0.8846140942713964,-2.119538740891139,-1.1949523842558718,0.8928015122124745,-1.3652792793875426,2.0,1,1
0.200491578026696,0.3356272833036549,0.08117131917132066,0.3545736331357314,1.0904710363725063,2.0,1,0
1.6176025045335796,-0.2996357149177713,1.1312058522735182,-2.48832297815619,-1.3734814685570358,4.0,0,1
1.1289435643587928,0.0470585023002662,-0.6110349452419854,-1.3870127735096554,-1.6546300131359328,4.0,1,0
-0.5324968322354813,-0.672546078568898,1.1313502566940679,1.2075774005449227,0.6985049373780956,4.0,1,0
-0.6302286202704396,1.003844749924359,0.34955437184206717,1.2075774005449227,1.0904710363725063,2.0,1,0
-0.043837892060696465,1.003844749924359,0.6109396424761409,-0.08540015644350661,0.27707041390203396,4.0,0,0
-0.48363093821800357,-0.7055005469681773,-0.6796160461331954,0.30891168434165117,-0.5895492705682142,4.0,0,1
0.2982233660616543,0.3356272833036549,0.0807180848237744,0.6236875726741029,0.041605590248329424,4.0,0,0
0.6402846241840029,-2.195839815941621,-0.1649471891236869,-1.7335733002445037,0.03672023553845879,1.0,1,0
1.4221389284636567,-0.6948704747100313,-0.6842599795041043,1.2075774005449227,0.9858179332248179,3.0,0,1
-0.3370332561655675,-0.2996357149177713,1.6708367894650507,0.9384634610065582,-0.6045146758185214,4.0,0,0
-0.48363093821800357,0.3356272833036549,-0.15389401743119088,0.039797744803279564,-0.5895492705682142,4.0,0,1
-0.48363093821800357,1.003844749924359,0.360774839578317,-0.005864203990800589,0.6985049373780956,4.0,1,0
0.6891505182014827,0.39764446981025864,1.3859916969190509,-0.5571585844251412,1.0904710363725063,2.0,1,1
-0.28816736214808886,-1.0560865144781706,-1.710288722378545,-2.470874541810417,-0.9810011015353063,4.0,0,0
-1.8030100766899277,-1.0677808383611591,0.3266921886982356,0.6236875726741029,-0.16760047906483377,4.0,1,0
-0.4347650442005249,0.6532587824143667,-0.6791628117856491,0.4002355819298116,1.0904710363725063,4.0,0,0
1.0800776703413102,0.0509502525922217,0.3562753106279553,1.2075774005449227,1.0904710363725063,4.0,1,0
1.7153342925685306,0.39764446981025864,1.401021320869279,0.08545969359735979,1.0904710363725063,4.0,0,0
1.4710048224811425,-0.4325178401397328,0.37101612573709686,-0.11718479484590436,0.3734070664429987,4.0,1,0
1.0312117763238324,-1.366979691622689,-0.4347626577194493,0.30891168434165117,-1.0114980620715943,1.0,1,0
-0.48363093821800357,0.2803484187632401,-0.44838275736787697,0.6236875726741029,-1.8358663642920106,2.0,1,1
-1.3632170305326166,0.6862132508136471,0.6160139185713902,1.2075774005449227,-0.041971092107387246,4.0,0,0
-0.6790945142879173,-0.672546078568898,-1.183754808142829,-0.6779250443920458,-0.3287489108940941,4.0,0,0
-1.1188875604452282,0.3356272833036549,-0.6791628117856491,-1.8876081567103844,0.6685222448691261,3.0,1,1
-0.6302286202704396,1.003844749924359,-0.18909738377198806,0.8928015122124745,0.6985049373780956,4.0,1,0
-1.167753454462704,1.003844749924359,0.6064401135257791,-0.8640036358193528,0.6985049373780956,4.0,0,0
0.6402846241840029,0.6862132508136471,-0.43349753783818706,-0.5340090061004604,-0.14487837760134542,2.0,0,0
-1.8030100766899277,-1.4289968781292952,-1.7539451783042386,-1.7300021742904097,-0.16760047906483377,4.0,0,0
-0.23930146813061015,0.39764446981025864,1.401021320869279,0.3545736331357314,1.0904710363725063,4.0,1,0
0.24935747204417558,0.6862132508136471,-1.983101461654587,-0.66928998431433,0.32607096928685064,4.0,0,0
-1.021155772410267,1.003844749924359,1.4160509448195182,1.2075774005449227,-1.289160866703383,2.0,1,0
-0.23930146813061015,-1.000807649937756,-1.9199387444514968,-1.6843402254963258,1.0904710363725063,4.0,1,0
1.226675352393744,-0.2996357149177713,-0.9397133052628,-0.13969716531530266,-2.5427649157950314,4.0,1,0
-0.28816736214808886,-0.6502216824277637,0.09095937098255423,-0.9470389839304174,-1.3516525815164273,4.0,0,1
1.3732730344461812,0.3026728149043745,1.3952566720376585,0.9384634610065582,-0.29932585594761996,4.0,0,0
-0.14156968009565382,-0.03728308034747229,0.8956174389783864,0.8928015122124745,0.33095632399672265,4.0,1,0
-1.021155772410267,-0.2996357149177713,-0.45891285236775115,-1.1496834723736815,0.6458001434056384,4.0,1,0
-0.6302286202704396,-0.03728308034747229,0.33581275939630034,0.3545736331357314,0.6985049373780956,4.0,0,0
1.5687366105160936,-2.9590289374682093,-0.9240162001993941,0.039797744803279564,-0.039398177145702276,2.0,1,0
1.5198707164986183,0.3685817517029341,0.11592145116457199,0.3545736331357314,-1.2817025970318259,4.0,0,0
-0.874558090357832,1.003844749924359,0.6305903081740799,-0.40017604477595836,0.6458001434056384,4.0,1,0
-0.9234239843753157,1.003844749924359,-0.45860402244075205,0.6236875726741029,1.0904710363725063,2.0,1,0
1.226675352393744,1.003844749924359,-0.9649842153718157,-0.6028205332192226,-1.9456941762611977,2.0,1,0
-1.5586806066025294,-0.5882044959211588,1.6558071655148114,0.6693495214681832,0.9858179332248179,4.0,1,0
1.226675352393744,0.6862132508136471,-0.16930231365350232,0.42104308423083886,-0.5300981535775952,4.0,0,0
1.1778094583762684,1.003844749924359,-2.2534400069429665,-2.173547089823742,-2.08773670430491,2.0,1,1
-1.3632170305326166,-1.1614503076359801,0.10598899493279129,0.8928015122124745,1.0904710363725063,2.0,1,0
1.3732730344461812,-0.7055005469681773,0.1002243461011662,0.6236875726741029,-0.16760047906483377,4.0,1,0
0.005028001956782409,1.003844749924359,1.4011657252898284,0.9384634610065582,1.0904710363725063,4.0,0,0
-2.584864380969578,1.003844749924359,-0.4186123183084984,1.2075774005449227,0.6685222448691261,4.0,0,0
1.27554124641123,0.3685817517029341,-0.1728026399404897,-2.173547089823742,-0.14487837760134542,4.0,0,0
-0.7768263023228756,1.003844749924359,0.6056282279920632,-0.8719344727575942,0.28366195588772386,4.0,1,0
-1.5098147125850536,-1.0493481925119805,-0.41444451090834156,-0.9262314816293901,0.9858179332248179,4.0,0,0
-1.5098147125850536,0.3356272833036549,0.36091924399886416,1.2075774005449227,-1.2865879517416965,2.0,1,0
-1.460948818567578,0.6532587824143667,0.8615347880983039,0.08545969359735979,0.6985049373780956,4.0,0,0
0.5425528361490476,0.6532587824143667,0.8661787214692138,0.9384634610065582,0.6491311023202767,4.0,1,0
0.3959551540966117,1.003844749924359,0.39485749045839963,-0.1836542459410118,-0.005730506907818632,4.0,1,0
-0.8256921963403533,1.003844749924359,-0.16368206924242476,0.3545736331357314,0.6491311023202767,4.0,1,1
-0.6302286202704396,-0.2996357149177713,0.09095937098255423,-0.3545140959818778,-1.0285924484830011,2.0,0,1
-1.1188875604452282,-0.37723897559931924,-0.16382647366297173,-0.09403521652122245,-0.9388473379277263,4.0,1,0
1.27554124641123,1.003844749924359,0.365418772949227,1.2075774005449227,0.9858179332248179,4.0,0,0
-1.5098147125850536,1.003844749924359,0.36989541027638184,0.4002355819298116,-0.16760047906483377,4.0,0,0
-1.6564123946374907,1.003844749924359,0.6305903081740799,-1.0461533887537053,-1.0285924484830011,4.0,1,0
0.3470892600791319,1.003844749924359,1.925622634110572,0.6693495214681832,1.0904710363725063,4.0,0,0
1.4221389284636567,1.003844749924359,0.600984294621153,0.8928015122124745,1.0904710363725063,4.0,1,0
-1.167753454462704,0.8802420926192349,1.925622634110572,1.2075774005449227,1.0904710363725063,4.0,1,1
0.49368694213156694,-2.119538740891139,-1.463479841347168,-0.5779660867261697,-1.0285924484830011,4.0,0,0
-1.2654852424976553,-0.059607476488606405,0.09545889993291705,1.2075774005449227,-0.16811474709215282,4.0,0,0
-0.3370332561655675,-1.2496836405756717,0.6056282279920632,0.8928015122124745,0.6491311023202767,4.0,1,0
1.861931974620968,0.3356272833036549,-1.1746342374447643,-2.213933044495359,0.6985049373780956,4.0,0,0
0.10275978999174017,-0.9058359950318718,0.6315666192142486,1.2075774005449227,0.35978036857188483,3.0,1,0
-0.9234239843753157,1.003844749924359,0.360774839578317,0.9384634610065582,1.0904710363725063,4.0,0,0
1.3732730344461812,0.6532587824143667,1.1459266462967563,0.9384634610065582,-0.7618556020630628,4.0,1,0
1.0312117763238324,1.003844749924359,1.6558071655148114,-0.4883470573063803,0.662757800191392,4.0,1,0
-0.3370332561655675,0.6862132508136471,-0.679327237292101,0.18371378309486613,1.0904710363725063,4.0,0,1
-0.727960408305396,0.6862132508136471,0.360774839578317,-0.6236280355202498,1.0904710363725063,2.0,1,1
0.8846140942713964,-1.746628377240006,-1.488297517108634,-0.16284674363998444,-0.5895492705682142,4.0,0,1
-0.38589915018304616,-1.000807649937756,-1.1635581741290615,0.5780256238800229,-0.3200492967800008,4.0,1,0
-1.8030100766899277,0.6532587824143667,-0.18462074644483245,0.6078060912526374,-0.14487837760134542,4.0,0,0
1.0312117763238324,0.6532587824143667,0.10584459051224406,0.15192914469246724,-2.6382993070125433,4.0,0,0
-0.9234239843753157,0.3685817517029341,-0.16382647366297173,0.4002355819298116,1.0904710363725063,4.0,1,0
1.1289435643587928,-1.0231320460788902,-1.7198625274241652,-2.7574369176945663,-0.9948830491979684,4.0,0,0
0.9823458823063547,-1.000807649937756,-0.1591825402920623,-0.6554126739226476,1.0904710363725063,4.0,0,0
1.9107978686384435,-0.683176150827044,-0.9749166716035975,-2.4390899034080125,-1.2545919818335365,4.0,1,0
0.8846140942713964,-0.3549145794581849,0.10598899493279129,0.6236875726741029,-1.0114980620715943,2.0,0,0
0.3470892600791319,-2.7257390210052357,-1.9693598492088111,-1.5646714292643422,0.6177758718305788,4.0,0,0
-1.1188875604452282,-0.03728308034747229,-1.7246978159374897,-1.999116113828774,-1.3266845253926376,1.0,1,0
-1.3632170305326166,0.39764446981025864,1.925622634110572,0.9384634610065582,1.0904710363725063,4.0,0,0
1.3244071404287054,1.003844749924359,0.36091924399886416,0.18371378309486613,-0.5895492705682142,4.0,1,1
-0.14156968009565382,-1.3340252232234087,1.401021320869279,-1.9424024952632848,-0.6605503870887635,4.0,0,0
0.7380164122189613,-1.0454564422200245,-1.7539451783042386,-2.2682300533671507,-2.5717317409141387,4.0,0,0
-1.5098147125850536,0.39764446981025864,0.12168609999619591,0.6236875726741029,1.0904710363725063,4.0,0,1
-0.9234239843753157,0.6862132508136471,-0.1585150591788933,-0.09403521652122245,0.28366195588772386,4.0,0,0
-0.874558090357832,1.003844749924359,-0.6634657067222434,-0.4319606831783561,1.0904710363725063,1.0,1,0
0.15162568400921814,1.003844749924359,-0.697857187529325,0.6236875726741029,-1.6546300131359328,4.0,0,1
-0.5813627262529609,-1.8019072417804285,0.34112417388037913,0.6236875726741029,-0.16760047906483377,4.0,0,0
0.8357482002539186,0.6862132508136471,0.6305903081740799,0.8928015122124745,1.0904710363725063,4.0,0,0
0.3470892600791319,1.003844749924359,0.351509864459705,-0.219233117768008,1.0904710363725063,4.0,1,0
-1.021155772410267,1.003844749924359,1.1209645661147407,-0.4319606831783561,0.31244427141573544,4.0,0,0
0.2982233660616543,-1.078410910619305,0.6408315943328597,1.2075774005449227,0.27707041390203396,4.0,1,0
-0.7768263023228756,0.8802420926192349,-0.6679652356726062,1.2075774005449227,0.9858179332248179,4.0,1,0
0.6402846241840029,-2.119538740891139,0.019831489200419467,-1.5439953131588333,-0.16760047906483377,4.0,0,0
-0.3370332561655675,1.003844749924359,0.5963632528734512,-1.5985276442023033,0.32607096928685064,4.0,0,0
0.05389389597426028,-1.0231320460788902,0.8863524638597744,-0.2293161947350921,-1.6215640603163377,4.0,1,0
-1.460948818567578,0.017995784192941757,-0.6542007316036315,0.8928015122124745,-2.68356154257343,4.0,1,0
0.24935747204417558,1.003844749924359,0.1002243461011662,0.6236875726741029,0.6985049373780956,4.0,1,0
1.5198707164986183,-1.8019072417804285,-2.641414362163821,-0.4776226319724363,-0.29508124065621105,4.0,0,0
-1.167753454462704,1.003844749924359,0.6155606842238439,0.6236875726741029,0.6458001434056384,4.0,1,0
-0.727960408305396,-1.3737180135888836,-0.933136770897459,0.6693495214681832,-0.5895492705682142,4.0,0,0
0.7380164122189613,0.6532587824143667,-1.2128846957250023,1.2075774005449227,-0.6605503870887635,4.0,1,0
0.5425528361490476,1.003844749924359,1.6559515699353609,0.9384634610065582,1.0904710363725063,4.0,1,0
0.9823458823063547,-1.5449907435452517,-1.4398057726696158,0.8928015122124745,-0.719200742367841,2.0,1,0
0.15162568400921814,0.5433101250873331,0.33033691940576965,-0.8262725239635139,0.01663753412453978,4.0,1,0
-1.6075465006200151,1.003844749924359,0.37661634906227,-1.1410484122959657,-0.676749999921565,4.0,1,1
0.10275978999174017,-0.9058359950318718,-1.9735276566089668,1.2075774005449227,0.9858179332248179,4.0,0,0
-0.1904355741131325,1.003844749924359,1.6559515699353609,-0.3545140959818778,-1.3734814685570358,4.0,1,0
0.3959551540966117,1.003844749924359,0.360774839578317,-0.3545140959818778,0.9858179332248179,2.0,1,0
0.3470892600791319,-0.3325901833170506,0.360774839578317,-0.3088521471877973,-0.5895492705682142,4.0,0,0
-1.6564123946374907,0.6532587824143667,-0.43907486954015335,0.5780256238800229,-0.5895492705682142,2.0,1,0
-1.5586806066025294,1.003844749924359,1.141282712925844,0.49848967142731787,1.0904710363725063,3.0,1,0
-0.09270378607817413,1.003844749924359,-0.6682740655996053,-0.3631491560595942,-0.5895492705682142,4.0,0,1
0.8357482002539186,1.003844749924359,-0.42899800888782547,-1.0158505110491796,-0.6654357417986354,4.0,1,0
0.05389389597426028,1.003844749924359,-0.4184679138879512,1.2075774005449227,-0.5895492705682142,2.0,1,1
0.05389389597426028,0.3685817517029341,0.1002243461011662,0.9384634610065582,-0.5595665780592446,3.0,1,0
-0.14156968009565382,-1.6293323261929886,0.360774839578317,0.9384634610065582,0.297288653758839,4.0,1,0
-0.28816736214808886,-1.2787463586829975,0.6102492697397651,0.9384634610065582,-0.3862146463424824,4.0,1,1
-1.4120829245500923,0.6862132508136471,-0.17871169319266125,1.2075774005449227,-1.0109837940442745,4.0,0,1
1.226675352393744,-1.6516567223341305,-0.4243769671401223,0.2293757318889463,0.9858179332248179,4.0,0,0
-0.6790945142879173,0.08001297069954667,1.4109537771010665,1.2075774005449227,0.6458001434056384,4.0,1,0
-1.460948818567578,-1.2893764309411466,1.3907800347105013,-0.31748720726551377,-0.16760047906483377,4.0,1,0
0.49368694213156694,1.003844749924359,0.6213253330554678,0.42104308423083886,0.22436561992957688,4.0,1,0
1.1289435643587928,-0.3219601110589045,0.09095937098255423,0.3545736331357314,-0.5895492705682142,2.0,1,1
-1.3632170305326166,0.3685817517029341,1.6559515699353609,0.08545969359735979,1.0904710363725063,4.0,0,0
1.1289435643587928,0.3685817517029341,0.6011286990417002,0.9384634610065582,1.0904710363725063,2.0,1,0
1.0800776703413102,-1.0454564422200245,-1.7075213442271946,-2.442661029362118,-1.0114980620715943,4.0,0,0
-0.727960408305396,1.003844749924359,-0.6783509262519333,0.3545736331357314,0.6177758718305788,4.0,0,0
0.10275978999174017,-0.059607476488606405,0.360774839578317,-0.66928998431433,-0.16760047906483377,4.0,1,1
-0.3370332561655675,-1.3737180135888836,-1.466858654836811,-0.2293161947350921,-1.034220163535082,4.0,1,0
-0.6302286202704396,-2.8417328864211915,-1.198617136049312,1.2075774005449227,-0.16760047906483377,1.0,1,0
0.5914187301665252,-0.2996357149177713,-1.2235792162313288,-1.7706001889608682,-2.2983961104074555,4.0,0,0
1.226675352393744,-2.886381678703465,-0.9332811753180061,-2.48832297815619,-0.6605503870887635,2.0,1,0
-0.6790945142879173,1.003844749924359,1.6559515699353609,-0.31748720726551377,1.0904710363725063,4.0,0,0
0.4448210481140893,-0.7384550153674577,-0.9329923664769129,0.8928015122124745,0.6690365128964462,4.0,0,0
-0.28816736214808886,-0.3549145794581849,0.3802811008557088,-0.8719344727575942,-0.6605503870887635,4.0,0,0
0.5425528361490476,-0.7278249431093117,-0.709199168062914,0.3545736331357314,-0.19083684855564131,3.0,1,0
0.3959551540966117,-2.119538740891139,-2.4834081758270226,-2.966007016154323,-0.053024875016817484,1.0,1,0
1.5687366105160936,0.3685817517029341,1.3952566720376585,-0.8262725239635139,0.3734070664429987,4.0,0,0
0.15162568400921814,-2.7257390210052357,-2.238699191833826,0.17507872301714913,0.9858179332248179,4.0,0,0
0.200491578026696,-0.2705729968104467,0.8706553587963688,0.6236875726741029,0.9858179332248179,4.0,1,0
0.2982233660616543,0.6532587824143667,0.6416434798665756,0.6236875726741029,0.9858179332248179,4.0,0,0
2.1062614447083563,1.003844749924359,0.12101861888302716,0.42104308423083886,-0.16760047906483377,4.0,1,0
