Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,Is_Male,InFamilyCluster
-1.0606060606060603,-0.5770828039853662,-0.1954022914706409,-0.32481952822610094,0.16226088270206704,1.0,1,0
0.2424242424242425,-0.01965798657398997,1.4107497022605784,0.4452654767038316,0.647441535835511,1.0,1,1
-0.42424242424242375,-0.654028091884575,-0.9808056072782829,-0.2809866635905569,-0.4189023656068857,1.0,1,0
-0.9090909090909055,0.05031140782578995,0.9958047915113544,0.4452654767038316,-0.1510826739747325,3.0,1,1
-0.030303030303029846,0.2224483439737613,0.39626377231269355,-0.14735402055333438,0.39865248399602954,3.0,1,0
-0.15151515151515135,0.2027903573997713,-1.216209176016446,-1.6994800329247046,0.5810160302344664,2.0,0,0
0.39393939393939426,0.4119217613368231,0.21891832636447062,-0.2947080411066687,-0.46396825396817454,3.0,0,0
-0.030303030303029846,-0.1761564773263531,-0.19591554575582357,0.6227309843765935,-0.13666048263368397,2.0,0,0
-0.9696969696969687,0.4119217613368231,0.39919279264178803,0.2376884819116307,-0.0075997590225376265,3.0,1,0
-0.42424242424242375,-0.7972096426002286,0.20390153980008055,0.2376884819116307,0.39865248399602954,3.0,0,1
-0.5757575757575749,0.4119217613368231,-0.41126295654576006,-1.3993534616966443,-1.7039527740362204,1.0,1,0
-0.33333333333333276,-0.6077362252371662,0.8075267288584579,-0.5257473008489221,-0.4044801742658367,1.0,0,0
-1.151515151515152,0.4119217613368231,-0.9757486335631219,-0.2809866635905569,-0.1510826739747325,3.0,1,0
-0.3636363636363625,0.2224483439737613,0.5845418349655902,-0.14735402055333438,0.5810160302344664,2.0,1,0
-1.212121212121209,0.4119217613368231,0.41162906981841313,0.4151539895843972,-0.04129787650378662,1.0,0,1
0.4242424242424246,-1.006341046537281,-0.4033880011304371,-1.6069304564888405,-1.296883472588219,1.0,1,0
-1.1818181818181805,0.4119217613368231,-0.1881670240239635,-0.11724253343390224,-1.1163273680839827,3.0,1,0
-1.030303030303032,0.4119217613368231,-0.3962637723126927,-0.07340966879835842,0.16226088270206704,3.0,1,0
-0.6666666666666653,0.4119217613368231,0.20747245537461367,-0.32481952822610094,0.16226088270206704,3.0,0,0
-0.5151515151515148,0.2027903573997713,0.20747245537461367,0.4151539895843972,0.647441535835511,1.0,0,0
-0.12121212121212101,-1.0196579865739888,1.0074727397590728,-0.880678316194455,-0.051441265627794316,3.0,1,0
0.060606060606061,-1.4142432666957234,-1.3956218770672575,-0.41307483921275445,-0.4189023656068857,1.0,1,0
-0.6363636363636369,-0.5574248174113762,0.007124228817744351,-0.4431863263321865,-0.1510826739747325,1.0,1,0
0.3030303030303038,0.4119217613368231,0.20747245537461367,0.10405583887440809,-1.3414369354624989,2.0,1,0
-0.2727272727272721,0.4119217613368231,-0.20518312301416425,0.03011148711943213,-1.6911152391264306,1.0,1,0
1.2424242424242409,-0.15649849075236338,0.01575211810743925,-0.36354763810729207,0.647441535835511,2.0,1,0
-0.3030303030303025,0.4119217613368231,-1.1577642326247843,-1.4595764359355055,0.647441535835511,2.0,1,0
0.9090909090909088,0.4119217613368231,-0.1843586361370339,0.6227309843765935,-0.13666048263368397,1.0,0,0
-1.151515151515152,0.4119217613368231,0.8070134745732754,0.6227309843765935,0.5810160302344664,3.0,0,1
-0.21212121212121143,0.2027903573997713,-0.0076374831029268776,-0.40738050274283605,0.39865248399602954,2.0,1,0
-0.42424242424242375,-1.3945852801217333,-1.3880954325932604,-0.6636742093353513,-0.6863956406044458,3.0,1,0
-1.1818181818181805,-0.7272402482004487,-1.3952196614110013,-0.4431863263321865,-0.4284012202072439,1.0,1,0
-0.3636363636363625,0.2224483439737613,-0.1881670240239635,-0.5257473008489221,-0.4189023656068857,1.0,1,0
-0.45454545454545353,0.4119217613368231,-0.20023718792793593,0.4151539895843972,0.39865248399602954,1.0,1,0
0.48484848484848525,0.2224483439737613,-0.3988442817004587,-1.6069304564888405,0.39865248399602954,3.0,1,1
-0.9999999999999972,0.4119217613368231,0.6187354119203746,0.4151539895843972,0.13083279236387643,3.0,0,1
0.4242424242424246,-0.9363716521375018,-1.3915553095388613,-1.2843260433403043,-0.4189023656068857,3.0,1,0
0.09090909090909084,-0.3286354269003345,0.6037362276873073,0.2376884819116307,0.3651996528623099,3.0,1,0
-0.5757575757575749,0.4119217613368231,0.011556909618790304,-0.2947080411066687,-0.4189023656068857,1.0,0,0
0.36363636363636326,-0.41192176133682373,0.0,-0.7032128085216885,-0.9164804692858488,1.0,1,0
-0.21212121212121143,0.032974926610698736,-0.9924889505805359,-0.7485901405722576,-0.13666048263368397,2.0,0,0
0.1515151515151521,-1.451237734484805,-0.41126295654576006,-0.11724253343390224,-0.30887228178841025,1.0,1,0
-0.3939393939393934,-0.3616103535110332,1.0100532491468361,0.4452654767038316,-0.16583128195037353,1.0,0,1
0.9090909090909088,-1.812848087995836,-1.2117764952154035,-0.2508751764711249,-0.9210889177374714,2.0,0,0
-0.18181818181818107,0.4119217613368231,-0.19580450712689043,0.06022297423886426,0.647441535835511,1.0,0,0
0.060606060606061,-1.0196579865739888,-0.16959692421636258,0.4151539895843972,0.647441535835511,1.0,1,0
-0.18181818181818107,-0.006341046537280527,0.4149449107492274,-0.022338000277870525,-0.46396825396817454,2.0,0,0
0.2727272727272722,-0.19581446390034285,0.02631862153946151,0.03011148711943213,-0.6776704022980359,1.0,0,1
0.1818181818181818,0.2224483439737613,-0.611500144473696,-1.6069304564888405,-0.4570428133749899,3.0,1,0
0.7878787878787886,0.4119217613368231,0.40373651207176736,0.10405583887440809,0.39865248399602954,3.0,0,0
0.1818181818181818,-0.8435015092476369,-0.3918310915116477,0.6227309843765935,-0.26054833751290396,1.0,1,0
-1.0909090909090888,-0.1761564773263531,0.9959158301402808,0.6227309843765935,0.5810160302344664,3.0,0,0
0.0,-1.812848087995836,-0.2073614167456803,-0.32481952822610094,-1.1073964915986574,1.0,1,0
-0.21212121212121143,-0.19581446390034285,0.18040310723757444,-0.2508751764711249,0.647441535835511,2.0,1,0
-0.3939393939393934,0.2224483439737613,-0.5914285914709384,0.2376884819116307,0.647441535835511,1.0,0,0
-0.24242424242424176,-0.518108844263397,0.6072895409305176,0.6227309843765935,-0.1510826739747325,1.0,1,0
-0.21212121212121143,-1.145503056074553,0.21978009159098255,-0.880678316194455,-0.9833861315532889,1.0,1,0
-0.8484848484848486,0.4119217613368231,0.7920142903402045,0.2376884819116307,0.647441535835511,3.0,0,0
0.12121212121212174,0.4119217613368231,-0.792416505996453,0.6227309843765935,0.19230609007962546,2.0,0,0
0.9393939393939372,-0.2091314039370521,0.8070134745732754,-0.2508751764711249,-0.39987172581421415,3.0,1,0
-0.7575757575757569,0.4119217613368231,0.9959158301402808,0.6227309843765935,0.647441535835511,1.0,0,0
-0.24242424242424176,0.4119217613368231,0.0,-0.832093421762016,-0.825154608625452,1.0,1,0
0.6363636363636357,-0.5747612986264675,-1.5752896527617803,-1.3993534616966443,-0.8812291615038895,1.0,1,0
-0.45454545454545353,0.4119217613368231,1.2033882855149014,0.2677999690310628,0.647441535835511,3.0,1,0
0.1818181818181818,0.2224483439737613,0.5996520578275907,-2.0931391581514283,-0.2732687603399316,2.0,0,0
0.3030303030303038,-0.21547245047433264,0.18384538185185148,0.20757699479219863,-0.1510826739747325,1.0,1,0
0.3030303030303038,-0.1894734173630624,0.5996520578275907,0.6227309843765935,-0.4189023656068857,3.0,1,0
0.36363636363636326,0.4119217613368231,0.023113819237579686,-0.08713104631447012,-0.021396058250235054,2.0,1,0
0.2424242424242425,-0.3986048213001143,-0.6079468312304857,0.03011148711943213,0.647441535835511,3.0,0,0
-0.15151515151515135,0.4119217613368231,-0.0076374831029268776,0.2376884819116307,-0.1510826739747325,3.0,0,0
0.39393939393939426,-0.4182628078741043,-1.18728765646613,-0.961861471834375,-0.4189023656068857,3.0,0,1
-0.3030303030303025,-1.3112989456852464,-0.008627889289694901,0.06022297423886426,-1.2174265754171303,1.0,0,0
0.2727272727272722,0.4119217613368231,0.40782068193148296,0.10405583887440809,0.09770637786474902,1.0,1,0
0.1818181818181818,-0.1391620095372719,0.5916660637833344,0.2677999690310628,0.647441535835511,1.0,1,0
-0.7878787878787855,-0.9560296387114918,-0.9873055431819114,-0.4431863263321865,0.647441535835511,1.0,1,0
-0.7878787878787855,0.2224483439737613,-0.39930383127072056,-0.11724253343390224,-0.4189023656068857,2.0,1,0
-0.8181818181818139,0.2027903573997713,0.19626405669715366,0.06022297423886426,0.3759630310319284,3.0,0,0
0.060606060606061,0.2027903573997713,0.40631702145953247,0.4452654767038316,0.5810160302344664,2.0,0,0
0.6666666666666686,-0.2091314039370521,-1.4141919768748554,-1.0882553109866535,0.39865248399602954,3.0,1,0
0.4242424242424246,0.2027903573997713,0.18827806265289737,-1.1336326430372243,-0.4456995184618906,1.0,1,0
0.4242424242424246,-0.8168676291742186,-0.7964293688099261,-0.6149574975350349,0.39865248399602954,3.0,1,1
0.3030303030303038,-0.6210531652738757,0.20747245537461367,0.4452654767038316,0.647441535835511,3.0,0,0
0.515151515151515,-0.6013951786998857,-0.01908335409278298,0.4151539895843972,-1.8489418447795187,2.0,1,0
-0.6666666666666653,-0.38126834008502314,0.6108604565050517,0.6227309843765935,0.39865248399602954,2.0,0,1
-0.6060606060606084,-0.7838927025635193,-0.4033880011304371,0.6227309843765935,-0.825154608625452,3.0,0,0
0.8484848484848457,-1.0196579865739888,0.4350010686974564,0.6227309843765935,0.647441535835511,3.0,0,0
-0.5757575757575749,-0.5747612986264675,-0.592179318068517,-1.005694336469919,-0.901130979757441,3.0,0,0
-0.12121212121212101,-0.15649849075236338,0.2265558094673975,0.6227309843765935,-0.8812291615038895,3.0,0,0
0.4545454545454543,0.4119217613368231,0.5845418349655902,0.06022297423886426,-0.1510826739747325,3.0,1,1
0.12121212121212174,0.2224483439737613,0.3957505180275111,0.6227309843765935,0.647441535835511,3.0,0,0
0.3030303030303038,0.4119217613368231,1.2224716396076818,0.4452654767038316,0.5810160302344664,2.0,1,0
-1.151515151515152,0.2224483439737613,-0.7910238841534357,0.09200858415390048,0.5810160302344664,3.0,0,0
0.2424242424242425,-0.41192176133682373,0.42281986616455036,-0.058143823867221466,0.13115920899846858,3.0,1,0
-0.7878787878787855,-0.2224483439737614,1.4107497022605784,0.4151539895843972,0.647441535835511,1.0,1,1
0.060606060606061,-0.3986048213001143,-0.7683872168174417,-0.2535786879034456,-0.9689639402122399,1.0,1,0
0.1818181818181818,-0.1761564773263531,0.4149449107492274,0.4452654767038316,0.647441535835511,3.0,1,0
-0.6666666666666653,0.0,0.20747245537461367,-0.14735402055333438,-0.483870072221726,1.0,1,0
-0.030303030303029846,0.4119217613368231,-0.4076920409712269,-1.3993534616966443,-0.4189023656068857,2.0,0,0
-0.48484848484848386,0.05031140782578995,0.2003482265568693,0.6227309843765935,0.367313881904605,1.0,1,0
-0.21212121212121143,-0.38528788126340496,0.4149449107492274,0.4151539895843972,-0.4189023656068857,2.0,1,0
0.48484848484848525,-1.2287893905110399,-0.995402575855101,-0.14735402055333438,-0.2732687603399316,1.0,1,0
0.03030303030303109,-0.2091314039370521,-1.4139545045624575,0.4151539895843972,-1.923112609258465,3.0,0,0
-0.06060606060606031,-0.9323521109591175,-0.41977980720652247,-0.6860122096132218,0.3651996528623099,3.0,1,0
-0.9090909090909055,0.4119217613368231,0.7920142903402045,0.6227309843765935,0.647441535835511,3.0,0,0
0.5454545454545453,-0.1761564773263531,0.011556909618790304,0.4452654767038316,0.39865248399602954,3.0,0,0
-0.18181818181818107,-0.006341046537280527,-1.3915553095388613,-2.0544110482702362,-1.0862821607064266,1.0,0,0
-1.030303030303032,0.2027903573997713,-0.6037362276873064,0.2376884819116307,0.16226088270206704,2.0,1,1
0.48484848484848525,-1.451237734484805,-2.1010370175117545,-0.4431863263321865,-0.9026252197541246,3.0,1,0
0.5454545454545453,-0.21949339118848907,-0.3917200528827144,0.06022297423886426,-1.3468304982193333,2.0,0,0
0.696969696969697,-0.8435015092476369,0.0044326808010459046,-0.926055648245024,-0.13666048263368397,1.0,1,0
-0.9090909090909055,0.4119217613368231,0.8076377674873841,0.4452654767038316,0.5810160302344664,1.0,0,0
0.2727272727272722,0.2027903573997713,0.0,0.2677999690310628,-0.4189023656068857,3.0,1,0
-0.8181818181818139,0.4119217613368231,0.7955676035834185,0.6227309843765935,0.647441535835511,1.0,1,1
0.39393939393939426,-0.6210531652738757,0.403388001130438,0.06022297423886426,-0.2533669420863804,3.0,1,0
0.03030303030303109,0.2224483439737613,0.015110222862000616,0.2376884819116307,-0.06971000113407827,3.0,0,0
-0.48484848484848386,0.4119217613368231,0.20747245537461367,0.4452654767038316,0.647441535835511,3.0,0,0
-0.8484848484848486,0.032974926610698736,-0.7578207133854193,-0.10352115591779056,0.647441535835511,1.0,0,0
-0.6666666666666653,0.4119217613368231,-0.3962637723126927,-0.2947080411066687,-0.4189023656068857,1.0,0,0
-0.6969696969696938,0.4119217613368231,0.21448564556342475,0.6227309843765935,0.647441535835511,3.0,0,0
-0.7575757575757569,0.1894734173630619,0.0,-0.620651834004953,-0.46560133671544207,2.0,0,0
0.48484848484848525,-0.3789468347261244,0.011556909618790304,0.2677999690310628,-0.1510826739747325,3.0,1,0
-0.3636363636363625,0.4119217613368231,-0.1843586361370339,0.2376884819116307,0.647441535835511,3.0,1,1
-0.5151515151515148,-1.812848087995836,-0.1912607876969118,-0.23560933153998798,0.367313881904605,1.0,1,0
-0.21212121212121143,-0.01965798657398997,0.8190836384772413,0.4452654767038316,0.647441535835511,3.0,1,1
0.09090909090909084,0.4119217613368231,0.5996520578275907,0.4452654767038316,0.39865248399602954,2.0,0,0
-0.33333333333333276,-0.4315797479108137,-0.18879131693807938,-0.5323965230182994,-0.46396825396817454,3.0,0,1
0.09090909090909084,-0.8238435226736475,-0.18827806265289662,0.2677999690310628,-0.8913725506278963,1.0,0,0
0.2727272727272722,0.2224483439737613,-0.41472283349136074,-0.5905403468855209,-0.9026252197541246,3.0,1,0
-0.9696969696969687,0.05031140782578995,-0.20023718792793593,-0.5604288597660888,-0.46396825396817454,3.0,1,1
-0.48484848484848386,0.4119217613368231,0.7991385191579454,-0.926055648245024,0.647441535835511,3.0,0,0
-0.7878787878787855,0.05031140782578995,-0.3877469216519311,-0.058143823867221466,0.647441535835511,3.0,1,0
0.12121212121212174,0.4119217613368231,0.39983468788722676,-0.36354763810729207,0.13534299806845979,2.0,0,0
-0.6363636363636369,-0.21547245047433264,-0.5995410191986573,-0.41307483921275445,0.3704147183526723,1.0,1,0
-0.6666666666666653,0.2027903573997713,-0.19591554575582357,-0.23560933153998798,0.647441535835511,3.0,0,0
0.36363636363636326,-0.9520100975331075,-0.5809533170597333,0.4452654767038316,0.3651996528623099,1.0,1,0
0.03030303030303109,0.2224483439737613,-1.3991927926417846,0.03011148711943213,-0.6975722205515865,3.0,0,0
0.7272727272727255,-1.2421063305477538,0.7920142903402045,0.6227309843765935,0.5810160302344664,1.0,1,0
-0.9090909090909055,0.4119217613368231,0.0,0.4151539895843972,0.647441535835511,1.0,1,0
-0.3030303030303025,-1.3812683400850259,-0.19591554575582357,-0.32481952822610094,-0.4189023656068857,2.0,0,0
0.606060606060606,-0.6077362252371662,-0.9999823976686772,0.4452654767038316,0.379621844203358,1.0,0,0
-0.24242424242424176,0.4119217613368231,0.8025807937722241,-0.7787016276916897,0.3651996528623099,3.0,1,0
0.2121212121212128,0.4119217613368231,1.4107497022605784,0.15512750739489595,-0.0468461891830427,2.0,0,0
0.2424242424242425,0.032974926610698736,-1.4303463106385483,0.4151539895843972,0.5810160302344664,3.0,1,0
0.33333333333333354,-0.8238435226736475,0.5925278290098465,-0.22991499507006988,0.13115920899846858,1.0,1,0
0.4242424242424246,0.4119217613368231,-0.20023718792793593,0.4452654767038316,0.647441535835511,3.0,0,0
-0.45454545454545353,-0.7468982347744388,-0.8033491227011266,-0.5467074822499771,0.647441535835511,2.0,0,0
-0.06060606060606031,0.05031140782578995,-0.19615301806821966,-0.43749198986226845,-0.051441265627794316,3.0,0,0
-0.7272727272727284,-0.1761564773263531,-0.9837346276073782,-1.3110981507099861,-0.01829522180216868,3.0,0,0
-0.9696969696969687,0.4119217613368231,-1.0201671965771615,-0.5547345232961708,-0.31196311684481365,2.0,0,0
-0.09090909090909002,0.4119217613368231,-0.3984750634300618,-0.5022850358988673,0.647441535835511,3.0,1,0
0.8181818181818172,-0.1761564773263531,0.20327724688596469,0.10405583887440809,0.39865248399602954,3.0,0,0
0.03030303030303109,-1.0329749266106962,0.4113739951746942,0.06022297423886426,0.13115920899846858,1.0,1,0
-0.06060606060606031,-0.7972096426002286,0.00011103862893330462,-0.5711246328994911,0.34741206365105354,1.0,0,0
-0.15151515151515135,-1.0393159731479786,-0.7955676035834143,0.06022297423886426,-1.7269819150337187,1.0,1,0
0.969696969696972,0.2224483439737613,-1.9916095830227016,-0.926055648245024,0.3759630310319284,2.0,0,0
-0.12121212121212101,-0.7838927025635193,-1.172012690260275,0.2376884819116307,0.5810160302344664,1.0,0,0
-0.7878787878787855,0.2224483439737613,1.2032772468859665,-1.4431863263321896,0.5810160302344664,3.0,1,0
-0.6666666666666653,-0.4049458678373949,-0.22644477083846376,-0.2809866635905569,-1.502027097577629,1.0,0,0
0.39393939393939426,-1.2287893905110399,0.20747245537461367,-0.40738050274283605,-0.13666048263368397,1.0,0,0
0.2424242424242425,0.4119217613368231,-0.595621592682794,0.06022297423886426,-0.25189918838558073,3.0,0,0
-0.030303030303029846,0.4119217613368231,-0.19591554575582357,-1.027221847442643,0.5810160302344664,2.0,0,0
-0.3939393939393934,0.0,-0.7841371276480875,-0.058143823867221466,0.647441535835511,1.0,1,0
-0.15151515151515135,-0.19581446390034285,-0.8562022852640716,-1.1393269795071446,-1.6825832020818656,3.0,0,1
-0.5757575757575749,-1.145503056074553,-1.9912073673664545,-0.14735402055333438,-0.9311761871349995,1.0,1,0
-0.2727272727272721,-0.8631594958216249,-1.7827621081363922,0.6227309843765935,0.647441535835511,1.0,1,1
0.48484848484848525,-0.5338471032024499,0.2085562978589922,-0.726252140294387,-1.8646070602868985,2.0,0,0
-0.9999999999999972,0.2224483439737613,-0.40327696250150374,-0.05244948739730262,0.13115920899846858,3.0,1,0
-0.3030303030303025,-0.5707417574480856,-0.015530040849572643,0.0903344613582964,-0.8170846740661992,1.0,1,1
0.39393939393939426,-0.7468982347744388,1.0074727397590728,-0.05244948739730262,-0.06971000113407827,1.0,1,1
0.7575757575757603,0.4119217613368231,0.39930383127072144,0.06022297423886426,0.647441535835511,2.0,0,0
0.03030303030303109,0.4119217613368231,0.20747245537461367,-0.6966690573960982,0.647441535835511,3.0,0,0
-0.6060606060606084,0.2027903573997713,-0.4078030796001602,0.20757699479219863,-0.46396825396817454,1.0,0,0
0.1818181818181818,-0.3789468347261244,-0.3841936084087208,0.06022297423886426,-1.0746228009179046,3.0,1,0
0.2424242424242425,-0.8301845692109281,-1.8033315203698055,-0.14735402055333438,-0.2819179094672548,1.0,0,0
-0.5151515151515148,-0.2224483439737614,-1.2070680324415677,0.2376884819116307,-0.6492582776677442,3.0,1,0
0.8787878787878803,-1.0888506017114814,-0.19591554575582357,-0.9563188088633644,-0.2319973701320295,3.0,1,0
-0.3939393939393934,0.4119217613368231,-0.5845418349655902,-0.23560933153998798,-1.0663803424528768,3.0,0,0
0.7272727272727255,-0.7972096426002286,0.00011103862893330462,0.2376884819116307,0.39735908928216346,3.0,0,0
-0.6363636363636369,0.4119217613368231,0.8146509576761988,-0.40738050274283605,0.5810160302344664,1.0,0,0
-0.8181818181818139,0.2027903573997713,0.0,0.4452654767038316,0.379621844203358,3.0,1,0
-0.3636363636363625,-1.2287893905110399,-0.80000028438446,0.03011148711943213,-1.3561855434381338,3.0,1,0
-0.45454545454545353,-0.2091314039370521,0.39229064108191036,0.2376884819116307,-0.1510826739747325,3.0,0,0
0.7575757575757603,-0.518108844263397,0.8230030649931098,-1.3993534616966443,0.19230609007962546,3.0,1,0
-0.15151515151515135,0.4119217613368231,-0.20390153980007983,-1.2218879540238747,-0.6476251949204767,2.0,1,0
-0.030303030303029846,0.4119217613368231,-0.6036075867270503,0.4452654767038316,0.5810160302344664,3.0,1,1
-0.030303030303029846,0.2224483439737613,-0.3961527336837603,0.06022297423886426,0.647441535835511,3.0,1,1
0.4545454545454543,-0.15649849075236338,0.38873732783869996,-0.5711246328994911,-0.4189023656068857,3.0,1,0
-1.030303030303032,0.2224483439737613,-0.41126295654576006,-0.32481952822610094,-0.4456995184618906,1.0,1,0
0.5454545454545453,-1.5204303496222977,0.6187354119203746,-1.461791551013074,0.647441535835511,1.0,1,0
-1.0606060606060603,0.4119217613368231,0.7920142903402045,-0.07340966879835842,0.647441535835511,3.0,1,0
0.3030303030303038,-0.5574248174113762,0.2153474107899366,0.06022297423886426,0.647441535835511,2.0,0,0
-0.9090909090909055,0.4119217613368231,-0.01465067329173795,0.6227309843765935,0.647441535835511,1.0,1,0
0.7878787878787886,-0.1391620095372719,-0.7874705709102245,-0.5467074822499771,0.647441535835511,3.0,1,1
0.1818181818181818,0.013316940036709444,0.9958047915113544,0.6227309843765935,0.647441535835511,1.0,1,0
0.48484848484848525,-0.15649849075236338,-0.3918310915116477,-1.2218879540238747,-0.6920239078723305,1.0,1,0
-0.5757575757575749,-1.145503056074553,0.21214260848805566,0.4151539895843972,-0.9026252197541246,1.0,0,0
0.3030303030303038,-0.006341046537280527,-0.19591554575582357,-0.41307483921275445,-1.9871064025452723,3.0,0,0
0.8484848484848457,0.4119217613368231,0.7920142903402045,0.06022297423886426,0.379621844203358,2.0,0,0
0.2121212121212128,-0.5944192852004574,-0.5653474422438729,0.06022297423886426,-0.1510826739747325,1.0,1,0
-1.0909090909090888,0.4119217613368231,0.0,-1.5768189693694061,-0.46560133671544207,1.0,1,0
0.33333333333333354,-0.9560296387114918,-0.21448564556342442,0.14943317092497707,-0.825154608625452,1.0,1,1
0.606060606060606,0.4119217613368231,0.40782068193148296,-0.028032336747789377,-0.021396058250235054,3.0,0,0
0.2727272727272722,0.4119217613368231,0.7921253289691396,0.6227309843765935,0.34741206365105354,2.0,1,0
-0.7575757575757569,-0.6273942118111562,0.6039736999997033,-2.022084446073241,0.15361173357474373,1.0,0,1
0.36363636363636326,0.4119217613368231,0.19183137589610774,-0.6660291660555221,0.09737996123015684,2.0,1,0
-0.6666666666666653,0.2027903573997713,1.4107497022605784,-0.31817030605672303,0.5810160302344664,2.0,0,0
-0.3939393939393934,-0.8301845692109281,0.8190836384772413,0.6227309843765935,0.647441535835511,1.0,1,0
-0.2727272727272721,-0.2091314039370521,-0.5920506771082609,0.4151539895843972,-0.08797873664036221,1.0,1,0
0.6666666666666686,-0.4182628078741043,-0.3917200528827144,-1.005694336469919,0.16538820544601904,3.0,1,0
-0.06060606060606031,0.4119217613368231,0.011556909618790304,0.2376884819116307,-0.1510826739747325,2.0,0,1
0.3030303030303038,-0.3656298946894156,0.0,0.4151539895843972,0.647441535835511,1.0,0,0
-0.030303030303029846,-0.1761564773263531,0.007124228817744351,0.4452654767038316,-0.1510826739747325,1.0,1,0
-1.1818181818181805,0.4119217613368231,0.9959158301402808,0.15512750739489595,0.5810160302344664,1.0,0,0
0.2424242424242425,0.4119217613368231,-0.5958766673265129,-0.9107898033138871,-0.4189023656068857,3.0,0,0
-0.3939393939393934,0.4119217613368231,-0.19259970482500896,-0.19980350795063698,0.39865248399602954,2.0,1,0
-0.6666666666666653,-0.006341046537280527,1.2032772468859665,-0.6731013214022564,0.379621844203358,3.0,1,1
-0.5757575757575749,0.4119217613368231,0.0,0.2376884819116307,-0.13666048263368397,3.0,0,0
-0.15151515151515135,0.4119217613368231,0.6187354119203746,0.4452654767038316,0.647441535835511,3.0,0,0
-0.8181818181818139,0.4119217613368231,0.6143203334506524,-1.3907368389348862,0.647441535835511,3.0,1,0
0.2424242424242425,-0.7972096426002286,-1.1752174925621557,-0.4584521712633235,-0.6935181478690149,1.0,0,0
0.2121212121212128,0.4119217613368231,-0.395384404754858,0.2376884819116307,0.379621844203358,3.0,0,0
-0.9696969696969687,0.4119217613368231,0.007124228817744351,0.10405583887440809,0.647441535835511,3.0,1,0
0.48484848484848525,-0.6577162907645846,-1.5998895301399887,-1.1774655076727696,-0.04105259015625723,2.0,1,0
0.4545454545454543,-0.38528788126340496,-0.8075267288584536,-1.2218879540238747,-1.857719262299538,1.0,0,0
0.1818181818181818,-0.7838927025635193,-0.607067463672651,-1.2218879540238747,0.367313881904605,3.0,1,0
-0.21212121212121143,0.4119217613368231,0.8034601613300616,-0.2809866635905569,0.647441535835511,2.0,1,0
0.2424242424242425,-0.7972096426002286,0.42281986616455036,-0.5848460104156028,-0.4189023656068857,1.0,1,0
0.515151515151515,0.013316940036709444,0.4149449107492274,0.2376884819116307,-0.4189023656068857,3.0,0,0
-1.0909090909090888,0.2224483439737613,-0.0076374831029268776,-1.4294649488160787,0.13115920899846858,1.0,1,0
0.0,0.4119217613368231,-1.5717187371872445,-0.8282288287971524,0.16538820544601904,3.0,1,0
-1.272727272727272,0.4119217613368231,-0.2034419902298175,0.06022297423886426,0.18365694095230298,2.0,0,0
0.969696969696972,-0.8238435226736475,-1.9945386033517982,-1.5768189693694061,-0.012746909122911732,1.0,0,0
-1.1818181818181805,0.4119217613368231,1.0074727397590728,0.4452654767038316,0.379948260837951,3.0,0,0
-0.030303030303029846,0.2224483439737613,-0.3918310915116477,0.0903344613582964,-0.8410188343344961,2.0,0,1
0.36363636363636326,-0.5377668308373863,-0.9951804985972343,0.6227309843765935,0.39865248399602954,1.0,1,0
0.1515151515151521,-0.38528788126340496,0.7920142903402045,-0.4584521712633235,0.647441535835511,2.0,1,0
-0.9393939393939403,0.4119217613368231,-0.1891398278794085,-0.5467074822499771,0.11212856920579797,3.0,0,0
0.1818181818181818,-0.9363716521375018,0.4235551977075994,0.6227309843765935,0.18365694095230298,1.0,1,0
-0.9090909090909055,-0.3286354269003345,-0.015623477147183144,0.2677999690310628,0.39865248399602954,1.0,0,0
0.2121212121212128,-0.8168676291742186,0.18816702402396407,0.6227309843765935,0.13534299806845979,2.0,0,0
0.4545454545454543,0.4119217613368231,0.20747245537461367,0.4151539895843972,-0.46396825396817454,2.0,0,0
0.1818181818181818,0.013316940036709444,1.4107497022605784,0.6227309843765935,0.5810160302344664,3.0,0,0
-0.6363636363636369,0.05031140782578995,0.4149449107492274,0.6227309843765935,-0.01829522180216868,1.0,1,0
-1.030303030303032,0.4119217613368231,-1.583788901091219,-1.9618614718343719,-1.9828243707282465,3.0,0,0
0.1818181818181818,-0.15881999611126196,0.20747245537461367,0.06022297423886426,0.13115920899846858,3.0,1,0
1.0606060606060574,-0.15649849075236338,-0.7913899974260881,0.4452654767038316,-0.9026252197541246,1.0,1,0
0.36363636363636326,0.4119217613368231,0.00011103862893330462,-1.6069304564888405,-0.4189023656068857,1.0,1,0
0.36363636363636326,-1.496752821869923,-0.19677731098233556,-1.3167924871799064,-0.021396058250235054,1.0,1,0
-1.1818181818181805,-0.3286354269003345,-1.2031662082570298,-1.7018349896448723,-0.8598595895495383,1.0,0,0
1.3030303030303039,-1.0196579865739888,-0.8562022852640716,-1.1393269795071446,-1.0929743002576058,1.0,1,0
-0.06060606060606031,0.4119217613368231,0.011556909618790304,0.6227309843765935,0.16226088270206704,3.0,1,0
-0.48484848484848386,0.2027903573997713,-0.17683219166303998,0.03011148711943213,0.647441535835511,1.0,0,0
0.7575757575757603,-0.1761564773263531,-0.21091472998889088,0.2376884819116307,0.16226088270206704,1.0,1,1
0.8181818181818172,0.013316940036709444,0.4112629565457609,-0.3692419745772104,0.647441535835511,3.0,0,0
