Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.0,0.0,0.0,0.0,-2.3326859985622517,0.9619935991094462,1.9311135387688063,1.2730170158489367,0.010503557423526327,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-1.0794997024114252,-0.3288008852680431,1.2730170158489367,-0.9574236376695097,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.29632205834488,-2.4522306800465947,0.5266932309653546,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.9706204461361345,-0.413828161646858,-1.039348773638355,-0.11754994171011147,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-1.0350210231842547,1.6766075829662952,1.2730170158489367,-0.585127931394585,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.7806066926974513,0.0127296544942233,-0.06096742811115101,0.9820315534913109,-0.5437356823587571,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.5328136614277346,0.9619935991094462,1.9311135387688063,0.7754678259265497,1.1033934945790127,4.0,0.0,1.0
0.0,0.0,1.0,0.0,-1.9435244121547823,0.008852731871685112,0.17927398392695848,0.7332569585301159,0.25424453141869785,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,1.6722890315229733,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8292518909983834,-2.0243759276354454,-1.119838114194586,-1.4003325598499166,-1.2936147686198,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.2740827187312946,0.6629749947993349,0.23570776860772558,-0.9574236376695097,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,-1.4065105886906668,-0.08412429640823908,-2.5955882518645272,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.6455722842377057,-0.07429492946552696,-0.34626315610753244,-0.2832515142510981,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.8292518909983834,-2.0877088202838583,-1.0499793418036063,-1.0097412222484647,1.1033934945790127,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.9619935991094462,0.43809849117279565,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.1211230808039805,0.5797330873193268,0.6599146200799617,0.11198975978561834,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,-0.7853177271532691,0.18560521645800668,-1.4164622619830531,-1.3933888453011005,3.0,1.0,1.0
0.0,0.0,0.0,0.0,1.5102846672114394,-2.1494897197034915,-0.8386332139047318,-0.15488356899372674,-1.69585655590292,1.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.8462340155529227,0.9619935991094462,-0.07429492946552696,1.2730170158489367,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-0.9404112127435383,-1.0671684190998942,0.4422714961724868,-0.8970326300738224,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.36434907230864,0.9619935991094462,-1.5620735990172985,-1.3320405271901787,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,0.4292061666401138,0.6095389497080086,1.1033934945790127,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,1.4365047671958497,0.7332569585301159,-0.0043553463254675465,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.7975888172519827,0.9619935991094462,1.4515705121827978,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-0.7080101369050144,-0.07429492946552696,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.9619935991094462,1.1783208940155856,0.4844823635689207,0.6674282869474218,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0022835198825255955,0.6127433732166204,0.9327072627457554,0.6095389497080086,0.028694096511644666,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,-1.0350210231842547,-0.8423331021717672,-2.304602789506891,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.7975888172519827,0.04168164289277057,0.6553188761013086,1.2730170158489367,-0.25503269362722963,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.9619935991094462,-0.08858144411922662,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,-0.3075685830000563,0.18466817404797664,0.23570776860772558,-0.5437356823587571,2.0,1.0,1.0
0.0,0.0,0.0,0.0,0.7319614943965175,-1.0794997024114252,-1.297738276272078,-2.7829170859638146,-2.194433331925394,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-1.006069034785708,-0.3387908193677144,0.19349690121129165,0.6754837430879764,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.14365207502027147,-1.2896614386363663,-0.5788716642488646,0.06977889238918446,-0.3210906672179479,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,-1.1451575244535948,0.6792769456209353,1.024242420887748,-0.9741833533132743,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,-0.0751675071615316,0.4292061666401138,0.1199721912307696,1.1033934945790127,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.5860258994937187,0.9619935991094462,0.17467823994830534,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,-0.3626368336347258,-0.8369169411614558,-1.355016501121152,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-2.7533803610484227,-0.3253027508563783,-1.064031038763522,1.1033934945790127,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.0192656444370647,0.6127433732166204,-0.07351569913228098,-0.7823665851680236,0.7171033926702237,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.14365207502027147,0.6455722842377057,0.17577584951529476,-1.4378622198638005,0.11668219372237378,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,-1.0350210231842547,-1.7904702079448045,0.4844823635689207,0.2765217837395377,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.6346710977946528,0.5905040336030352,-1.3084854698157042,0.7332569585301159,-1.6161832897598678,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,-1.0900892738189254,0.3906843899314558,-0.8860232134263576,-1.2735372275531638,2.0,1.0,1.0
1.0,0.0,0.0,0.0,0.05092871818345968,0.6455722842377057,1.4276124426631613,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0940270468226383,-0.995479463378209,-0.34308739992174203,-2.143551153401166,-0.6133467520184536,2.0,1.0,0.0
0.0,0.0,0.0,1.0,1.26705867570678,0.04168164289277057,-0.09287802467325466,-0.7187557598908348,-1.2137679509663035,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,0.17913538765929232,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.4355232648258688,-0.3075685830000563,-0.050336859945899676,0.3687467861919647,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-0.40217839344077283,-0.3288008852680431,-2.350114880965928,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.3597820325435939,-0.02009925652686162,-0.06540260493284532,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,-1.134567953046095,-0.5681244707052405,0.4422714961724868,-0.28804122438083635,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.1697682791049104,0.9619935991094462,0.9425366296884674,0.36076435474681345,-0.25503269362722963,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,0.6455722842377057,-0.32358647811310226,0.7332569585301159,-0.10777047472716542,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0724778825030505,0.2412538077102093,-0.8367591290846718,0.4844823635689207,-0.8970326300738224,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0724778825030505,0.9619935991094462,0.1747002108375985,0.4844823635689207,-0.9741833533132743,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.14365207502027147,0.5797330873193268,0.17024306312661044,-0.5950377510687286,0.39179786503260644,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.9219752478351967,-1.2829487898514005,-0.2908527094391666,1.2730170158489367,-1.1712536170205152,1.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.6127433732166204,0.16610429464936693,1.2730170158489367,-1.3639931484570507,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.29632205834488,0.16084870079601493,0.4844823635689207,1.1033934945790127,2.0,1.0,0.0
0.0,0.0,0.0,1.0,1.31570387400771,-0.3915888220332727,0.42964117125223017,0.7754678259265497,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,-1.3119007782499486,1.4265368039854718,0.3687467861919647,-1.29801646364514,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0022835198825255955,-0.02009925652686162,0.6497860897126243,-0.8767022046642258,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,0.17024306312661044,-0.9403130299414146,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,0.2634931473237946,0.17024306312661044,1.2730170158489367,0.3539587120657569,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.776039652932398,0.9619935991094462,-1.0389137690262387,-0.9595479234068796,0.3587893342790005,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.8462340155529227,0.9619935991094462,0.9185785601688395,0.5459281244308196,-0.5717271024362052,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.6127433732166204,0.19420113264623826,0.6095389497080086,0.7191012361123102,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.9435244121547823,0.2740827187312946,1.6961085047749305,0.4844823635689207,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-0.0751675071615316,0.4064623320658494,0.5266932309653546,-0.04845662672780734,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-1.4065105886906668,-2.0274687072172863,-1.1970700563477652,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,-0.34308739992174203,-1.5615802286859142,-2.5286900846830576,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.2941547096881225,0.6127433732166204,-0.08794081005364648,-1.7126256714902126,0.6674282869474218,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.44009030459092013,0.9619935991094462,0.6881692701536172,-0.773045576405893,1.1033934945790127,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,-0.6790581485064674,-2.090173398708149,-0.8525900710859413,0.3587893342790005,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.2184134774058504,0.35810295776451107,-1.0682660286668835,-0.5950377510687286,0.04205401338651945,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,0.6455722842377057,1.1783208940155856,1.024242420887748,-0.9434419897858093,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6562202621142392,-0.3915888220332727,-0.3004076389267215,1.2730170158489367,-0.585127931394585,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2941547096881225,0.6455722842377057,1.4176444794527832,0.3185534873503796,-1.332497411704499,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.338232868224003,-0.09740684677511667,-0.33234020637811795,-1.6230259895478154,-0.3210906672179479,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-2.1494897197034915,-0.8126624632973778,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-2.381890795542015,-1.5869494951378407,1.2730170158489367,-0.6133467520184536,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.7002984206501228,-1.683390343756366,0.6795733539653855,-1.9374202724093619,-0.9574236376695097,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,0.9619935991094462,0.9426752259561335,-0.7187557598908348,-0.8986322439814097,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,-0.7630783875396838,-1.0682660286668835,0.9820315534913109,-0.24167277675235493,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.36934948241968746,0.19420113264623826,0.4844823635689207,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-1.4065105886906668,-0.31483274984808657,0.4844823635689207,-0.9741833533132743,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.92654228760025,-2.1494897197034915,0.6737441592322522,-1.0278399560666143,-0.6133467520184536,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.0192656444370647,0.9619935991094462,0.4336413434618087,0.7332569585301159,1.0007892707255936,2.0,0.0,0.0
0.0,0.0,0.0,1.0,1.26705867570678,0.6127433732166204,0.18480677031564277,-1.4003325598499166,1.1033934945790127,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-2.1494897197034915,-1.5611365566072772,0.7754678259265497,0.40036807177774264,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.04168164289277057,0.1703816593942766,-0.8344913372677918,0.3059174805835862,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.9619935991094462,-0.3341950753890602,0.6095389497080086,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,-1.428749928304249,0.18530880811355646,0.6095389497080086,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,0.4440662821735953,0.5459281244308196,1.1033934945790127,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.29632205834488,1.672150435255305,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0022835198825255955,-2.287280985101297,1.6766075829662952,0.23570776860772558,0.6840539498331129,3.0,1.0,0.0
0.0,1.0,0.0,0.0,0.92654228760025,-0.7630783875396838,1.9311135387688063,1.024242420887748,-0.6133467520184536,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.29632205834488,1.1919667746037057,1.2730170158489367,0.6674282869474218,4.0,0.0,1.0
0.0,0.0,0.0,0.0,-0.2895876699230701,-1.4509892679178311,0.17913538765929232,0.9820315534913109,-1.3417158961362121,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-1.0192656444370647,0.9619935991094462,0.4431743020600703,-2.6411003433235645,-1.3084401060709392,4.0,0.0,0.0
1.0,0.0,0.0,0.0,2.677769426433827,-0.3365205713986032,1.9311135387688063,1.024242420887748,0.6674282869474218,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-0.3915888220332727,1.16864933914966,0.9820315534913109,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,0.6127433732166204,-0.34251379904196055,0.6095389497080086,0.6674282869474218,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,0.9619935991094462,1.4276124426631613,1.2730170158489367,-0.5660129346795957,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,0.9619935991094462,0.9425366296884674,0.4844823635689207,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.6127433732166204,1.4371454012614295,0.7754678259265497,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,0.5905040336030352,1.4133259280094614,0.06977889238918446,0.3587484221954956,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.7273944546314651,-1.3447296892710339,0.42031384210743195,-1.728847682221437,-0.2966114311259728,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.0192656444370647,0.9619935991094462,1.6722890315229733,1.024242420887748,1.0007892707255936,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.05092871818345968,-1.8002394938106667,0.17024306312661044,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.1211230808039805,0.9619935991094462,0.8998568686934458,0.19349690121129165,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.19229727332120536,0.0127296544942233,-1.303271062660758,0.4844823635689207,-0.9277739936012886,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6075750638133095,0.9619935991094462,0.952961568400255,-0.8212762285018532,0.010503557423526327,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,0.6455722842377057,0.928707090536177,-1.4378622198638005,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.9619935991094462,1.6961085047749305,1.2730170158489367,0.3232173485382906,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.5905040336030352,-0.5977319519919234,0.7332569585301159,1.1033934945790127,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.5057176274463935,-2.530271632347324,0.16071010452834877,-0.7368544937089854,-0.22366313496033374,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,-1.0794997024114252,-0.5681244707052405,0.19349690121129165,-1.6494471961909252,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-1.4326268509267863,-1.011299753018163,-1.686636814825,0.2760175839575093,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,-0.8281632128964401,1.2730170158489367,-0.5575068197375825,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.9619935991094462,1.9311135387688063,1.2730170158489367,-0.10777047472716542,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.4887355028918551,0.6455722842377057,-2.809613611611144,0.19349690121129165,-1.1712536170205152,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.9619935991094462,-0.3185557295223327,-1.021820171367088,-0.13004772704800457,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.5057176274463935,-0.8496783249253593,-0.3383338438663048,0.1199721912307696,1.1033934945790127,1.0,1.0,0.0
0.0,1.0,0.0,0.0,1.26705867570678,-0.36934948241968746,-0.31976996446769507,-0.10956751026496087,0.7171033926702237,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.9619935991094462,0.18021102633698852,0.19349690121129165,0.7191012361123102,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.9619935991094462,1.6722890315229733,-0.10956751026496087,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.04168164289277057,-0.8126624632973778,-0.36632453667130677,1.1033934945790127,2.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.8462340155529227,0.9619935991094462,1.4177830757204515,0.7754678259265497,1.1033934945790127,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,0.4347389530287981,0.19349690121129165,-0.6181364621481922,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,-0.3365205713986032,1.4372839975290979,-0.44586903135135636,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-2.0654694806702762,0.18466817404797664,-0.21322413852329436,-1.1712536170205152,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.7273944546314651,-1.938030759208472,-2.795349067846736,-0.8860232134263576,-2.526422917456909,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.9751874859011819,-2.0548799092627728,-0.8270875742187439,0.4422714961724868,0.02386347429840115,2.0,1.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,-0.6790581485064674,0.6553265621154458,-0.46998116492963965,-1.2886105948961109,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.6455722842377057,-0.07429492946552696,0.7332569585301159,0.7191012361123102,2.0,0.0,1.0
1.0,0.0,0.0,0.0,0.5373807011927869,-0.6857707972914291,-1.3551873739095865,-0.8767022046642258,-2.1442843876815063,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,0.42906757037244875,1.2730170158489367,1.0007892707255936,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-0.7185997083125143,0.41078088350917025,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.14365207502027147,0.6455722842377057,-0.06540260493284532,0.32653591879553084,-2.523900374553315,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.6562202621142392,0.2634931473237946,-2.0711074815116235,0.4844823635689207,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.8508010553179688,0.8388618711302372,0.42998539697335975,0.7332569585301159,-0.15994762367408275,4.0,1.0,1.0
0.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,0.17591444578296092,0.29715352946962453,0.05691291713551332,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,-0.4794859836890276,-0.07429492946552696,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,-0.08046834991979086,-0.8981021625449808,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.0679108427379944,0.9619935991094462,1.9311135387688063,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,0.6127433732166204,0.6880306738859521,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,-0.7080101369050144,0.1748168362159715,-1.2344036836313765,-1.3123201992921623,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,-0.3915888220332727,1.16864933914966,-1.6037910960823514,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.34279990798905646,0.2740827187312946,-1.3510266345430597,0.6910460911336819,-2.499843068919751,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,-2.381890795542015,0.2030934571789201,-0.676544892494401,0.7171033926702237,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.9619935991094462,1.9311135387688063,0.5459281244308196,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.35810295776451107,0.1469256276725635,0.3185534873503796,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.5797330873193268,1.9311135387688063,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.29632205834488,-1.0533388799476038,0.19349690121129165,-0.10777047472716542,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.5373807011927869,0.29632205834488,-0.5406490509648312,-1.85256569104354,0.40036807177774264,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,-0.31926792666978143,0.6175213811531598,-0.9741833533132743,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,0.29632205834488,-0.8325983897181339,-0.3369421473454016,-0.5437356823587571,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,0.15961249496135935,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,0.4292061666401138,0.6095389497080086,0.03348380664138193,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.6455722842377057,0.4292061666401138,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,-1.5993701047231397,-0.5777960255711684,0.9820315534913109,-1.1712536170205152,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,0.9241113465575238,0.7754678259265497,1.0007892707255936,2.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.14365207502027147,0.9619935991094462,-0.5736572570939237,-0.6071167001873518,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,0.29632205834488,0.1747002108375985,0.23570776860772558,-1.1712536170205152,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-1.833068404831752,-0.10378578537383801,1.2730170158489367,0.32573989144188825,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.35810295776451107,-1.0443079591472557,0.9820315534913109,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,-2.0548799092627728,-0.8089845459196368,0.19349690121129165,0.670694032958238,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.3597820325435939,-0.7012974881200528,-1.043667325081676,0.5266932309653546,0.670694032958238,2.0,1.0,0.0
0.0,0.0,0.0,1.0,0.7319614943965175,-0.0751675071615316,-1.0590553249004582,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.776039652932398,-1.1451575244535948,-0.779928694623442,-0.5121920323260736,-1.263957807293688,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.2740827187312946,-0.5974767303458854,-1.1970700563477652,-2.2203849853231152,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,-1.5443018540884725,-0.5744364874271698,0.9820315534913109,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.0679108427379944,-0.24578768358042413,-0.08858144411922662,0.7332569585301159,-0.5437356823587571,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.19686431308625774,0.9619935991094462,0.6881692701536172,0.29715352946962453,-1.2735372275531638,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.29632205834488,0.9238149382130736,-0.21322413852329436,-0.5437356823587571,4.0,1.0,0.0
0.0,1.0,0.0,0.0,2.1426722451235682,0.9619935991094462,0.6881692701536172,1.024242420887748,0.3123799745670135,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-0.6857707972914291,0.9238149382130736,1.024242420887748,0.6897055392682605,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.5814588597286664,0.9619935991094462,-0.07429492946552696,1.024242420887748,-0.5437356823587571,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.2184134774058504,0.9619935991094462,0.16578591541562349,-1.7127179800883008,0.34538850532062076,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.9619935991094462,0.4292061666401138,0.2779186360041595,-0.25503269362722963,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-0.0751675071615316,0.17577584951529476,-0.948295461386566,0.670694032958238,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.9619935991094462,-1.0676034237120104,0.006168067111995644,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.9921696104557223,0.35810295776451107,0.4292061666401138,1.2730170158489367,0.7191012361123102,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.26705867570678,-1.3775586002921192,0.6737441592322522,0.4844823635689207,1.1033934945790127,4.0,1.0,0.0
