Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.0,0.0,0.0,0.0,-0.8246848512333319,-1.0350210231842547,-1.0620926082126194,-0.7187557598908348,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,-1.4509892679178311,-0.8226304265077558,0.006168067111995644,-0.9797008899903482,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.6301040580296003,-0.1302357577962017,0.6881692701536172,0.2779186360041595,-1.2735372275531638,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.9619935991094462,1.1588199722069503,0.006168067111995644,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,-1.0283083743992933,0.8952611247147927,0.4422714961724868,-1.649232732596976,3.0,0.0,1.0
0.0,0.0,0.0,1.0,-0.3868780665249359,-0.3915888220332727,0.9426752259561335,0.29715352946962453,-0.9741833533132743,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,0.2634931473237946,1.0066179868694907,0.04837893450842944,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-1.428749928304249,-1.6004567794582925,-0.04595668498777195,1.0007892707255936,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.35810295776451107,0.43352471808343573,1.2730170158489367,0.3054132808015579,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.2634931473237946,-1.8015357807221644,1.2730170158489367,0.03722339117327594,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.32915096936596416,-0.2908746803284598,0.36076435474681345,-2.449272194217463,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.36934948241968746,1.672150435255305,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.1211230808039805,0.6455722842377057,0.17024306312661044,0.07776132383433464,-2.190864859296531,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,0.43286211312856265,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,0.5797330873193268,-1.0733418395541583,-0.13969942854277176,-0.36519194762028834,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.4084272308445236,0.9619935991094462,0.4292061666401138,1.2730170158489367,-0.6133467520184536,4.0,1.0,1.0
0.0,1.0,0.0,0.0,-0.9706204461361345,0.35810295776451107,-2.8248179528657604,-0.4277702975332058,-0.6133467520184536,4.0,0.0,1.0
0.0,0.0,0.0,0.0,1.8508010553179688,0.6455722842377057,0.19484176671181808,0.4422714961724868,-0.13004772704800457,4.0,1.0,1.0
0.0,1.0,0.0,0.0,-0.9219752478351967,0.35810295776451107,-0.5736572570939237,1.024242420887748,-0.9280279408254598,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-0.10799641818261661,0.9087491932261277,1.2730170158489367,0.25424453141869785,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,-0.0751675071615316,0.18021102633698852,-0.4619987334844895,-2.332811406542322,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.5860258994937187,0.9619935991094462,-2.115207106905475,-1.8070535995845027,1.1033934945790127,4.0,0.0,1.0
0.0,1.0,0.0,0.0,0.5860258994937187,0.32915096936596416,-1.1108071933942378,-0.4619987334844895,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9751874859011819,-0.6239898978717968,1.9311135387688063,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.8948792138538526,0.6455722842377057,-0.5787330679811984,-0.11754994171011147,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.34279990798905646,-1.422037279519294,0.6543598628019853,0.7332569585301159,-1.2578692313686446,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,0.45316423615974166,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,-0.05292816754794664,0.4292061666401138,1.024242420887748,0.670694032958238,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.92654228760025,-1.428749928304249,0.3866650019127595,-0.5857167423065968,-0.36519194762028834,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.4887355028918551,0.9619935991094462,-0.6112842986088826,-0.6524327589161175,-1.6882889271921258,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,-0.40217839344077283,0.18466817404797664,0.4844823635689207,-0.9300820729109347,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.6346710977946528,0.9619935991094462,-1.0490203285042818,-2.1013402860047394,-0.5660129346795957,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-0.05292816754794664,-0.06476197086726518,-0.3040522887110985,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.5373807011927869,0.9619935991094462,0.6642112006339904,0.5266932309653546,-0.2677644153626742,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.34279990798905646,-0.3848761732483112,0.41859756936415593,0.19349690121129165,0.0004343638042710535,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.9619935991094462,0.4292061666401138,1.2730170158489367,0.3539587120657569,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.262491635941724,0.9619935991094462,1.9311135387688063,0.3426656209286639,0.7171033926702237,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.262491635941724,-0.3075685830000563,-1.0866913117978272,-2.5533773844680905,-0.5403575437693091,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.4570724291454535,0.9619935991094462,-1.0688846918431703,0.6095389497080086,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,-1.7780001541970738,0.41521606033086517,0.3185534873503796,-0.6158692949220512,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,0.6455722842377057,1.1919667746037057,0.2779186360041595,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,-1.4065105886906668,-0.8183338459537283,-0.7529841958421185,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.9921696104557223,0.9619935991094462,-0.31883292205766506,-0.9403130299414146,0.3059174805835862,2.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.5543628257473232,0.9619935991094462,-0.3185557295223327,-1.154859188951326,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-0.08575707856903166,1.6810427597879825,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,0.6648518346995702,0.6175213811531598,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,0.6455722842377057,0.17913538765929232,0.006168067111995644,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.6455722842377057,1.672150435255305,0.7754678259265497,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.9619935991094462,0.1891253217589636,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.748943618951053,0.9619935991094462,1.4177830757204515,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.09957391648439187,0.9619935991094462,1.4365047671958497,-0.8981021625449808,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.24578768358042413,0.16084870079601493,0.7332569585301159,-0.07837477788311602,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,-0.0751675071615316,-0.5298798865319139,-0.2426065278491996,0.38700815490286916,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.5543628257473232,0.9619935991094462,0.4685263894911368,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,-1.428749928304249,-1.7697418095384352,-0.8103792036895074,-1.0024823420932163,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.4616394689105097,-2.1494897197034915,-1.821815932864048,-0.7187557598908348,-0.8240843339081843,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.9619935991094462,0.6553265621154458,1.2730170158489367,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,0.9285684942685108,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.1211230808039805,0.9619935991094462,0.6642112006339904,-2.7407062185673885,0.3059174805835862,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.5860258994937187,-0.7302494765185985,-0.07401773693019507,0.4844823635689207,0.2816386110395471,4.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0724778825030505,-0.02009925652686162,-1.0238480240392926,-0.17101327112686007,-0.9280279408254598,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.3868780665249359,0.35810295776451107,-0.5544566192278272,1.2730170158489367,-0.13004772704800457,2.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.9219752478351967,0.0127296544942233,-0.808343911854057,0.4844823635689207,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.6455722842377057,-0.31883292205766506,0.7332569585301159,-0.2832515142510981,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.5814588597286664,0.9619935991094462,1.16864933914966,0.4844823635689207,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0724778825030505,0.9619935991094462,0.6880306738859521,-2.5533773844680905,0.7171033926702237,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.7002984206501228,0.35810295776451107,-0.31883292205766506,-0.4277702975332058,0.32573989144188825,1.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,0.9619935991094462,-1.3066306008047555,1.2730170158489367,-0.13004772704800457,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-0.44665707266794336,-0.5831902156921854,1.024242420887748,-1.8973466249116362,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.7806066926974513,-1.705629683369948,0.17024306312661044,1.2730170158489367,-2.427970265736882,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.04168164289277057,0.44349268129381375,1.2730170158489367,0.670694032958238,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-1.4065105886906668,-1.8253332830848403,0.5459281244308196,0.6897055392682605,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.8261906774521989,-0.5692001093829369,0.2196300944672682,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.2412538077102093,-1.5612751528749347,-1.0832659322289868,0.34059879519088215,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,0.9238149382130736,-0.4913811228103947,-0.9574236376695097,4.0,1.0,1.0
0.0,0.0,0.0,1.0,0.34279990798905646,0.9619935991094462,0.18910335086967037,-1.5615802286859142,-2.404694838647534,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.2740827187312946,0.4292061666401138,1.2730170158489367,0.06170262726525059,2.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,-0.07968911958654477,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,1.1588199722069503,0.7754678259265497,0.6897055392682605,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-2.213850317475585,-0.553493730330411,-2.143551153401166,-0.9300820729109347,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,0.6455722842377057,1.4276124426631613,0.7332569585301159,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-0.4244177330543581,0.8952611247147927,-0.9675303548520309,-0.5104588389752256,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.5373807011927869,-0.013386607741899951,-0.3234478818454361,0.7332569585301159,-0.24167277675235493,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-0.0751675071615316,-0.07429492946552696,1.024242420887748,-0.6133467520184536,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.6787492563305332,0.29632205834488,-0.8564178629700956,-0.3369421473454016,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.3868780665249359,-0.274739671978971,1.4131873317418038,0.07776132383433464,1.0007892707255936,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.6455722842377057,-1.3128040212590262,-1.8978817497723046,-0.0043553463254675465,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.8292518909983834,-0.3075685830000563,-0.3336930375911465,-0.21322413852329436,1.1033934945790127,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.6833162960955856,0.6455722842377057,0.6881692701536172,0.4844823635689207,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,0.9619935991094462,1.672150435255305,1.024242420887748,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-2.040814808756652,0.9619935991094462,1.4133259280094614,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-1.8002394938106667,0.42906757037244875,0.7754678259265497,0.7171033926702237,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,0.6881692701536172,0.6175213811531598,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.9619935991094462,0.17024306312661044,0.3185534873503796,-1.3350199546080965,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.5589298655123796,0.03367434933698995,1.4372839975290979,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.9619935991094462,-0.3429488036540758,-2.0591294186083022,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.9619935991094462,-1.0584146908348784,0.9820315534913109,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.19686431308625774,-0.40217839344077283,-0.5826881778942719,-1.1254767996254207,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,-0.4244177330543581,-2.814572797120046,0.6175213811531598,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.09500687671933956,0.6455722842377057,0.6924658507076459,-0.9434182212737467,-1.227127867841178,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.3597820325435939,0.9619935991094462,1.6961085047749305,0.06977889238918446,0.028694096511644666,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.9619935991094462,0.17024306312661044,0.3185534873503796,-0.6133467520184536,4.0,1.0,1.0
1.0,0.0,0.0,0.0,1.36434907230864,-0.0751675071615316,0.6881692701536172,1.2730170158489367,-0.13004772704800457,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.0192656444370647,-0.15247509740978665,0.8999954649611119,1.2730170158489367,-1.8557678874128927,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.6455722842377057,0.6731035251666723,1.2730170158489367,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.9435244121547823,0.9619935991094462,-0.30376717707071904,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.6346710977946528,-0.05292816754794664,-2.8385088957503797,0.9820315534913109,0.38700815490286916,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.32915096936596416,1.672150435255305,0.3687467861919647,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.4616394689105097,-1.1017390420250106,-2.0469915999152137,-1.810354823647103,0.6674282869474218,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.14365207502027147,-2.1494897197034915,-0.8281632128964401,-1.5253891459890025,-0.9300820729109347,1.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,1.9311135387688063,0.9820315534913109,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,0.0127296544942233,0.9337829014234518,1.024242420887748,0.6897055392682605,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.32915096936596416,0.9175029214911433,0.7332569585301159,-0.971660810409678,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,-0.3915888220332727,0.9425366296884674,0.7332569585301159,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.213846437640794,0.6455722842377057,1.9311135387688063,-0.12880240373042592,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.4616394689105097,-0.0751675071615316,-2.0417552218709862,0.7754678259265497,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.29632205834488,-0.5885844058132035,-0.5950377510687286,0.6399526694307717,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-2.1494897197034915,-1.7978578633444224,-0.6150991316325018,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-0.7080101369050144,-0.5887230020808698,-2.055828194545702,0.6897055392682605,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,-1.428749928304249,-1.1021920613968883,0.4844823635689207,-2.020906779962855,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.7319614943965175,-2.7533803610484227,0.1602750999162324,0.09389102596746883,-0.2832515142510981,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.9619935991094462,-0.5343150633536077,0.06977889238918446,-0.13004772704800457,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.14365207502027147,0.9619935991094462,0.18466817404797664,-0.5857167423065968,-0.9743978169072263,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.4355232648258688,0.6455722842377057,-0.36583123449600746,-0.8767022046642258,0.062187604606502425,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8292518909983834,0.9619935991094462,0.18910335086967037,-0.8767022046642258,0.3123799745670135,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.9619935991094462,0.9142819796148118,-0.055277693749903545,-1.6602845701622049,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-2.138105205358512,0.9619935991094462,0.18452957778031043,0.4844823635689207,-0.5143399855147073,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-0.6857707972914291,-0.8326203606074272,0.9820315534913109,-0.585127931394585,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,-2.1494897197034915,-0.7833102036567329,0.966452255616775,-2.404694838647534,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-1.0350210231842547,-1.092063531029552,-1.031141180129219,-0.9574236376695097,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.19229727332120536,-0.1302357577962017,-0.8520993115267737,0.19349690121129165,-0.13004772704800457,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.92654228760025,0.9619935991094462,0.18466817404797664,0.23570776860772558,0.6840539498331129,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.8778970892993162,0.9619935991094462,0.44856849218108846,0.06977889238918446,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.9619935991094462,-0.808343911854057,0.19349690121129165,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,0.6455722842377057,-0.5919439439572012,0.29715352946962453,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,0.6880306738859521,-0.4005529726225905,0.6897055392682605,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-1.213846437640794,0.32915096936596416,-1.821837903753351,-1.4003325598499166,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,0.6597540529230024,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.9619935991094462,0.9327072627457554,1.2730170158489367,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-0.4688964122815275,-0.31926792666978143,0.9820315534913109,-0.9280279408254598,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,-1.3119007782499486,-2.3157840703714356,-2.4718702430424138,1.1033934945790127,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,-0.8181952496860622,-1.85256569104354,-0.28804122438083635,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-1.0192656444370647,0.35810295776451107,-1.5673319479508292,-1.4003325598499166,-0.0043553463254675465,4.0,0.0,0.0
0.0,0.0,1.0,0.0,1.5589298655123796,-0.7408390479260986,-0.8984520589655733,-1.0649136027076203,-1.1712536170205152,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,-0.6857707972914291,-0.29976700486114166,0.4422714961724868,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,-2.7533803610484227,-1.076997786042606,0.9820315534913109,-2.2191270316113205,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.6127433732166204,-1.0631682468903156,1.024242420887748,-0.31878258790830216,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.4887355028918551,-0.0751675071615316,-0.3387908193677144,0.1199721912307696,-0.6133467520184536,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.748943618951053,0.9619935991094462,0.4335027471941425,1.2730170158489367,-1.962160987305692,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.9967366502207686,-1.0350210231842547,1.9311135387688063,-0.013066826353469533,1.1033934945790127,2.0,1.0,1.0
0.0,0.0,0.0,1.0,1.31570387400771,0.9619935991094462,-0.5788716642488646,-1.021820171367088,0.47587555991725483,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.262491635941724,-0.0751675071615316,1.1830744500710284,-0.3040522887110985,0.2831360284807194,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,0.1747002108375985,-0.773045576405893,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,-1.134567953046095,-0.31883292205766506,1.2730170158489367,-0.2991339740295701,3.0,1.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.9619935991094462,-0.06969918548687347,0.7332569585301159,-0.25503269362722963,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,0.9619935991094462,0.6685297520773112,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-2.7533803610484227,-2.4522306800465947,1.024242420887748,0.2537403316366694,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.7273944546314651,0.29632205834488,-1.1204787482601657,0.7754678259265497,0.04205401338651945,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,-0.08426289267590502,-0.3369421473454016,0.670694032958238,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.14365207502027147,-0.6790581485064674,0.4347389530287981,0.7332569585301159,-1.2909186742057555,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,0.9619935991094462,-0.3048428157484153,1.024242420887748,0.3054132808015579,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.19229727332120536,-0.3075685830000563,-1.5676063854059894,-0.8344913372677918,-0.5694599352100642,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.21901446809662403,0.4383948995172459,-1.7648427321880655,0.3539587120657569,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.8462340155529227,-0.08575707856903166,-0.32989849483503253,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-1.8002394938106667,-0.550478417907543,0.3687467861919647,-0.13004772704800457,1.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.19229727332120536,0.9619935991094462,0.17927398392695848,-0.2426065278491996,0.6897055392682605,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.3868780665249359,0.6127433732166204,-0.3191293304021153,-1.84926446698094,0.39179786503260644,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-0.05292816754794664,-0.5784366596367482,0.5266932309653546,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-0.5911609868507125,0.1561143605496956,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.24094247162213825,0.9619935991094462,0.45302563989207545,0.4844823635689207,-0.13004772704800457,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.8778970892993162,0.6455722842377057,0.1703816593942766,-0.46998116492963965,-2.1837464147733145,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-1.4615788393253344,-0.8188358837516418,0.3185534873503796,0.25424453141869785,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-0.3298079226136405,-0.5888615983485359,-0.2426065278491996,-0.13004772704800457,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.9619935991094462,0.4292061666401138,0.23570776860772558,0.6902097390502903,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0238326842021137,-0.274739671978971,1.186433988215026,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.26705867570678,0.9619935991094462,0.9474287820115708,-2.1888672121299417,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.4570724291454535,0.6127433732166204,0.45380487022532146,0.5459281244308196,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,0.17513521544971494,-0.17101327112686007,0.38700815490286916,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.6455722842377057,0.16592451168328962,1.2730170158489367,-0.9741833533132743,4.0,1.0,1.0
0.0,0.0,1.0,0.0,-0.6301040580296003,0.9619935991094462,1.1775416636823484,0.5266932309653546,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.9619935991094462,0.4247490189291268,-0.22120656996844457,0.03348380664138193,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.9619935991094462,-1.807709201176435,-1.5615802286859142,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-0.3915888220332727,-0.28598252800535534,0.3687467861919647,-0.6025093780471764,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,-0.7118870595275517,-1.8211752987984682,-0.055277693749903545,-2.404694838647534,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.3868780665249359,-0.7959072985607692,-0.34768314390039623,-0.6524327589161175,-0.5437356823587571,4.0,1.0,1.0
